mjd	mag_val	mag_band
60797.09636011574	24.41	g
60795.148055115744	24.40	g
60795.150031122685	23.70	g
60799.14531011574	24.00	g
60797.09345511574	23.98	g
60797.11094211806	24.11	g
60797.121188125	24.07	g
60797.12264511574	24.12	g
60795.15494912037	23.80	g
60797.12070612269	24.23	g
60797.10900711806	24.23	g
60797.08961412037	24.21	g
60797.11577412037	24.38	g
60799.150132118055	24.46	g
60797.09490211806	24.20	g
60797.10707511574	24.19	g
60795.15248912037	23.79	g
60797.101671122684	24.36	g
60797.100711122686	24.13	g
60797.126063125	24.12	g
60797.124098125	24.06	g
60797.118753125	24.11	g
60797.13250612268	23.93	g
60797.13096711806	24.02	g
60797.12361011574	24.37	g
60797.116253125	24.32	g
60797.09201612268	24.21	g
60797.11239412037	24.14	g
60797.133473125	24.06	g
60797.12949511574	24.18	g
60797.02671612269	23.79	i
60799.02849912037	23.56	i
60797.050783125	23.71	i
60799.02652011574	23.48	i
60799.03339511574	23.09	i
60797.02380711806	23.44	i
60799.035886122685	23.36	i
60797.043357118055	23.76	i
60797.050303125	23.83	i
60799.11111612269	23.69	r
60799.122903125	23.75	r
60799.09779112269	23.91	r
60799.10237511574	23.46	r
60799.13474112268	23.94	r
60799.13767711806	23.61	r
60799.12434511574	23.92	r
60799.09235612269	23.55	r
60799.09334211805	23.50	r
60797.082963125	23.76	r
60797.077601122684	24.03	r
60797.068298125	24.13	r
60799.129358125	23.59	r
60797.07856511574	24.06	r
60795.03355112269	23.30	r
60797.06055412037	23.87	r
60799.112548125	23.84	r
60799.125808125	23.59	r
60797.06538412037	23.91	r
60799.13672011574	24.08	r
60799.086453125	23.63	r
60797.07321011574	23.86	r
60799.13426112269	23.93	r
60797.08152011574	23.84	r
60799.084988125	23.67	r
60799.11608412037	23.78	r
60797.082003125	23.94	r
60799.083994120374	23.52	r
60795.092543125	23.48	r
60799.11512112268	23.90	r
60795.03404011574	23.29	r
60799.08794612269	23.48	r
60799.10968112268	23.84	r
60797.07562112268	23.98	r
60799.101367118055	23.79	r
60799.11996711806	23.84	r
60799.08988511574	23.82	r
60799.11948612268	23.88	r
60795.036498125	23.39	r
60799.126801122686	23.99	r
60795.06824412037	23.71	r
60797.07416412037	23.83	r
60799.097303125	23.49	r
60797.05959511574	23.95	r
60797.061048125	24.30	r
60799.11207711806	23.50	r
60799.12986912037	23.57	r
60797.05619711806	23.86	r
60799.131831122686	23.81	r
60797.062983125	23.94	r
60799.088911122686	23.75	r
60797.08003711805	24.04	r
