mjd	phase angle	mag	rmsmag	band
60795.033550960645	18.071094964571547	23.298	0.109	r
60795.0340403588	18.071355749366145	23.288	0.108	r
60795.03649755787	18.07266520586066	23.391	0.125	r
60795.068243761576	18.089609823167585	23.711	0.157	r
60795.09254275463	18.102563256298957	23.481	0.098	r
60795.148054861114	18.132192736609248	24.396	0.197	g
60795.15003055555	18.13325104999689	23.696	0.087	g
60795.152488657404	18.13455531343935	23.787	0.106	g
60795.15494915509	18.135895199904567	23.799	0.115	g
60797.02380675926	19.124195148113685	23.436	0.177	i
60797.02671626157	19.125766733459894	23.788	0.206	i
60797.04335706018	19.134579134966913	23.756	0.196	i
60797.05030326389	19.138255147688255	23.828	0.211	i
60797.05078275463	19.138479116595832	23.708	0.206	i
60797.05619736111	19.141363932726545	23.863	0.185	r
60797.05959505787	19.143164452426817	23.955	0.173	r
60797.060553564814	19.143699183136064	23.872	0.148	r
60797.061048159725	19.14392373433914	24.304	0.216	r
60797.06298335648	19.144976993962175	23.944	0.153	r
60797.0653840625	19.146249809638835	23.911	0.167	r
60797.068297858794	19.14779722122793	24.128	0.192	r
60797.07321025463	19.15040309264805	23.863	0.21	r
60797.07416415509	19.150890111522763	23.83	0.187	r
60797.075621157404	19.151639018495942	23.981	0.177	r
60797.07760085648	19.152682354100108	24.032	0.18	r
60797.078565358795	19.153212724510606	24.062	0.198	r
60797.08003706019	19.15398323238057	24.043	0.199	r
60797.08151956018	19.154763489405834	23.841	0.156	r
60797.08200335648	19.15501930055483	23.937	0.193	r
60797.08296266204	19.155549865326375	23.757	0.162	r
60797.08961436342	19.159070578188643	24.215	0.174	g
60797.09201576389	19.160356521268614	24.211	0.156	g
60797.093455462964	19.161076708459525	23.98	0.145	g
60797.0949015625	19.161849635597015	24.204	0.185	g
60797.096359560186	19.162643918184315	24.411	0.211	g
60797.10071115741	19.16495172968798	24.131	0.161	g
60797.101671261575	19.165452264947643	24.358	0.178	g
60797.10707456018	19.16833480079894	24.192	0.187	g
60797.109007453706	19.169376917386273	24.226	0.189	g
60797.11094186342	19.170349494663732	24.107	0.157	g
60797.1123940625	19.171172838360146	24.145	0.172	g
60797.11577425926	19.17291655462741	24.375	0.214	g
60797.11625346065	19.173195997685507	24.32	0.18	g
60797.11875346065	19.174547774878853	24.115	0.197	g
60797.120706354166	19.175523877645194	24.227	0.183	g
60797.12118805556	19.17579285787175	24.065	0.129	g
60797.12264466435	19.176529739771308	24.116	0.157	g
60797.123610462964	19.177091669213123	24.368	0.188	g
60797.12409755787	19.177324003628698	24.062	0.182	g
60797.126062662035	19.17837072238008	24.123	0.165	g
60797.12949516204	19.18016360852471	24.176	0.209	g
60797.13096675926	19.180971302905803	24.022	0.169	g
60797.132505960646	19.181769463397007	23.925	0.172	g
60797.13347255787	19.182249562076375	24.061	0.176	g
60799.02652025463	20.1752345156163	23.475	0.204	i
60799.0284990625	20.17628318806564	23.561	0.209	i
60799.03339486111	20.178850680048026	23.092	0.146	i
60799.03588645833	20.180155165630346	23.356	0.207	i
60799.083993657405	20.205415921716863	23.522	0.147	r
60799.08498846065	20.205947111721958	23.669	0.166	r
60799.08645275463	20.206694013579714	23.634	0.196	r
60799.087946458334	20.20749870230015	23.484	0.152	r
60799.08891106481	20.20801718962378	23.755	0.197	r
60799.08988535879	20.208503266998804	23.821	0.195	r
60799.092355960645	20.209808326293903	23.554	0.145	r
60799.09334245371	20.21028951296014	23.501	0.178	r
60799.0973028588	20.21237021713507	23.488	0.152	r
60799.09779126157	20.212618430506065	23.908	0.213	r
60799.101367256946	20.214515965066024	23.788	0.195	r
60799.102375462964	20.215022734550484	23.464	0.191	r
60799.10968055556	20.218900869619272	23.843	0.197	r
60799.11111615741	20.219656247984457	23.69	0.171	r
60799.112077060185	20.22014569103953	23.502	0.154	r
60799.11254835648	20.220386134396303	23.841	0.203	r
60799.11512106482	20.221752892927178	23.902	0.211	r
60799.116083657405	20.222299650360128	23.781	0.199	r
60799.11948596065	20.224027469556027	23.875	0.183	r
60799.11996665509	20.22429021296038	23.839	0.182	r
60799.12290326389	20.225833898360925	23.753	0.188	r
60799.12434456019	20.226586051041604	23.92	0.198	r
60799.125807662036	20.227376163735943	23.59	0.179	r
60799.126800555554	20.22788702113679	23.986	0.214	r
60799.12935815972	20.229246949025402	23.589	0.172	r
60799.12986915509	20.22949527931493	23.572	0.142	r
60799.13183106481	20.23056415969621	23.809	0.171	r
60799.134261354164	20.231808596025267	23.926	0.183	r
60799.13474085648	20.23205942801658	23.939	0.196	r
60799.13671986111	20.233079203595945	24.079	0.203	r
60799.13767675926	20.23363407099539	23.608	0.154	r
60799.14531025463	20.237558581283878	24.001	0.163	g
60799.1501324537	20.240178609063502	24.465	0.214	g
