mjd	mag	rmsmag	band
60787.11028865741	23.319	0.189	i
60787.111820162034	23.437	0.196	i
60787.11345665509	23.048	0.132	i
60787.115997361114	22.965	0.125	i
60787.11701686343	23.328	0.216	i
60787.12533436342	23.243	0.153	i
60787.12636576389	23.555	0.213	i
60787.12788755787	23.151	0.151	i
60787.13043505787	23.573	0.209	i
60787.132473564816	22.866	0.114	i
60790.11679915509	23.423	0.173	r
60790.11935736111	23.535	0.182	r
60790.1198728588	23.353	0.144	r
60790.1203753588	23.341	0.116	r
60790.120883564814	23.374	0.161	r
60790.12295456018	23.17	0.106	r
60790.12346195602	23.476	0.181	r
60790.132206064816	23.734	0.179	r
60790.132723159724	23.633	0.158	r
60790.13375065972	23.715	0.19	r
60790.13667755787	24.05	0.144	g
60790.138225462964	23.958	0.147	g
60790.13875005787	24.022	0.171	g
60790.14024085648	23.842	0.125	g
60790.14074466435	23.93	0.154	g
60790.14800275463	23.861	0.149	g
60790.148509259256	24.084	0.14	g
60790.14901275463	23.706	0.122	g
60790.17741975695	24.216	0.201	g
60790.180868055555	23.239	0.162	i
60790.18137706019	23.027	0.113	i
60790.18377085648	23.288	0.184	i
60790.18642106481	23.344	0.174	i
60790.18692346065	23.306	0.2	i
60790.18904986111	22.955	0.126	i
60790.18956115741	22.997	0.137	i
60790.19061106481	23.251	0.164	i
60793.053003761575	23.239	0.177	i
60793.0534890625	22.857	0.137	i
60793.054462962966	23.486	0.206	i
60793.05934335648	23.266	0.2	i
60793.060328657404	23.114	0.161	i
60793.06081206018	23.068	0.155	i
60793.06181775463	23.035	0.161	i
60793.1355990625	23.805	0.118	g
60793.1360865625	23.897	0.135	g
60793.137054363426	23.769	0.125	g
60793.13803065972	23.983	0.162	g
60793.139491354166	24.018	0.169	g
60793.142930462964	24.197	0.164	g
60793.143418761574	23.982	0.134	g
60793.18356665509	23.591	0.167	r
60793.184043263886	23.684	0.175	r
60793.18501516204	23.535	0.135	r
60793.1860074537	23.236	0.119	r
60793.1865253588	23.373	0.124	r
60793.19300085648	23.853	0.182	r
60793.19449115741	23.382	0.134	r
60793.196798460645	23.902	0.139	g
60793.197317164355	23.933	0.137	g
60793.19981975694	24.341	0.204	g
60793.20083395833	24.299	0.22	g
60793.201834155094	23.959	0.156	g
60793.2023190625	23.916	0.137	g
60793.20333736111	23.584	0.12	g
60793.2043240625	23.86	0.141	g
60793.20484445602	23.913	0.145	g
60793.20585346065	23.829	0.152	g
60795.06772796296	23.513	0.129	r
60795.068243761576	23.516	0.137	r
60795.06925565972	23.533	0.139	r
60795.07023085648	23.672	0.162	r
60795.070718055555	24.048	0.2	r
60795.07269936342	23.679	0.147	r
60795.10168895833	23.133	0.142	r
60795.102194259256	23.479	0.179	r
60795.14708055556	24.256	0.173	g
60795.147565555555	24.535	0.214	g
60795.14954466435	24.088	0.131	g
60795.15003055555	24.142	0.127	g
60795.15101126157	23.752	0.114	g
60795.15200436342	23.867	0.123	g
60795.152488657404	23.925	0.124	g
60795.15347065972	24.399	0.215	g
60795.1544653588	24.251	0.16	g
60795.155931458336	24.396	0.195	g
60797.022357361115	23.167	0.133	i
60797.02332706018	23.27	0.138	i
60797.024786458336	23.237	0.177	i
60797.025751354166	23.174	0.169	i
60797.02622675926	23.324	0.171	i
60797.03063516204	23.565	0.182	i
60797.03208005787	23.53	0.174	i
60797.033068854165	23.389	0.137	i
60797.034531655096	23.25	0.121	i
60797.03560236111	23.358	0.198	i
60797.03608695602	23.252	0.153	i
60797.039471261574	23.396	0.172	i
60797.040427858796	23.38	0.181	i
60797.04189255787	23.24	0.13	i
60797.042879953704	23.164	0.128	i
60797.04677826389	23.659	0.212	i
60797.04773835648	23.658	0.193	i
60797.0552353588	23.688	0.187	r
60797.055713657406	23.629	0.142	r
60797.05667326389	23.573	0.125	r
60797.05763766204	23.364	0.116	r
60797.05911865741	23.314	0.108	r
60797.06007535879	23.516	0.131	r
60797.060553564814	23.547	0.12	r
60797.06153175926	23.951	0.174	r
60797.06491126157	23.626	0.142	r
