mjd	mag_val	mag_band
60797.08913912037	24.19	g
60790.136678125	24.05	g
60795.153471122685	24.40	g
60793.20083412037	24.30	g
60797.12804011574	24.32	g
60799.14285912037	23.77	g
60795.150031122685	24.14	g
60798.10600612268	23.73	g
60797.121188125	24.30	g
60797.100223125	24.02	g
60793.20231912037	23.92	g
60793.13803112268	23.98	g
60790.148003125	23.86	g
60795.14954511574	24.09	g
60797.107563125	24.05	g
60797.11828011574	23.92	g
60793.205853125	23.83	g
60793.13705412037	23.77	g
60798.132901122684	23.54	g
60797.10996511574	23.82	g
60793.13949112268	24.02	g
60797.131936122685	24.09	g
60793.20183412037	23.96	g
60793.20484412037	23.91	g
60799.14384511574	24.09	g
60797.09442412037	24.21	g
60790.13822511574	23.96	g
60793.13608711806	23.90	g
60799.15711211805	23.70	g
60797.10119511574	24.14	g
60790.14024112269	23.84	g
60793.19982011574	24.34	g
60797.11722211805	23.82	g
60797.12313211805	24.30	g
60798.12309011574	23.78	g
60797.11094211806	23.96	g
60797.11577412037	23.88	g
60795.15101112268	23.75	g
60798.115723125	23.54	g
60797.133473125	24.15	g
60797.09153912037	23.84	g
60795.15446511574	24.25	g
60793.20432412037	23.86	g
60790.17742011574	24.22	g
60795.15248912037	23.93	g
60793.13559912037	23.80	g
60793.14341912037	23.98	g
60790.14074511574	23.93	g
60797.08961412037	24.27	g
60790.149013125	23.71	g
60797.12361011574	24.16	g
60797.118753125	24.28	g
60797.102653125	24.28	g
60793.196798125	23.90	g
60795.14756612269	24.54	g
60793.20333711806	23.58	g
60793.14293011574	24.20	g
60790.14850912037	24.08	g
60797.13299412037	23.87	g
60795.15200412037	23.87	g
60797.12458912037	23.67	g
60797.09297612269	24.30	g
60797.127043125	24.25	g
60797.11481511574	23.82	g
60795.14708112268	24.26	g
60795.15593112269	24.40	g
60793.19731711806	23.93	g
60790.138750115744	24.02	g
60797.125583125	23.76	g
60793.054463125	23.49	i
60797.03947112268	23.40	i
60787.11345711806	23.05	i
60797.047738125	23.66	i
60797.02478612268	23.24	i
60793.059343125	23.27	i
60793.05348912037	22.86	i
60797.02575112269	23.17	i
60787.11028912037	23.32	i
60793.060812118056	23.07	i
60790.18377112268	23.29	i
60787.12533412037	23.24	i
60797.03306912037	23.39	i
60787.127888125	23.15	i
60793.061818125	23.04	i
60793.05300412037	23.24	i
60798.03113112268	22.82	i
60797.023327118055	23.27	i
60797.04288011574	23.16	i
60797.03608711805	23.25	i
60797.03063511574	23.57	i
60787.111820115744	23.44	i
60797.041893125	23.24	i
60799.035402118054	23.35	i
60790.186421122686	23.34	i
60787.11599711805	22.96	i
60799.03686612268	23.42	i
60797.026227118055	23.32	i
60790.186923125	23.31	i
60797.03208011574	23.53	i
60797.035602118056	23.36	i
60787.11701711806	23.33	i
60797.03453211806	23.25	i
60797.040428125	23.38	i
60790.18137711805	23.03	i
60790.18905011574	22.95	i
60797.046778125	23.66	i
60797.022357118054	23.17	i
60787.13043511574	23.57	i
60787.13247412037	22.87	i
60787.126366122684	23.55	i
60793.06032912037	23.11	i
60790.18956112269	23.00	i
60790.190611122685	23.25	i
60790.180868125	23.24	i
60797.083450115744	23.48	r
60799.100888125	23.74	r
60795.06824412037	23.52	r
60798.087793125	23.57	r
60795.10219412037	23.48	r
60797.05523511574	23.69	r
60793.19449112268	23.38	r
60799.088431122684	23.47	r
60799.12387412037	23.47	r
60790.12037511574	23.34	r
60790.132723125	23.63	r
60790.12295511574	23.17	r
60795.10168912037	23.13	r
60790.11679912037	23.42	r
60790.13220612268	23.73	r
60798.05103412037	23.27	r
60797.06734511574	23.57	r
60795.070718125	24.05	r
60797.05571412037	23.63	r
60798.09749412037	23.38	r
60799.116566122684	23.73	r
60799.131318125	23.44	r
60797.07465011574	23.49	r
60799.13035011574	23.57	r
60790.119357118056	23.54	r
60797.08450612269	23.70	r
60795.067728125	23.51	r
60798.057448125	23.32	r
60797.07272412037	23.51	r
60797.082003125	23.64	r
60797.06007511574	23.52	r
60797.081013125	23.58	r
60793.18356711805	23.59	r
60798.07455912037	23.29	r
60793.19300112269	23.85	r
60797.07610511574	23.49	r
60790.12088412037	23.37	r
60797.06153211805	23.95	r
60799.09434112268	23.82	r
60797.06491112269	23.63	r
60795.06925612268	23.53	r
60797.072242118054	23.84	r
60799.10920011574	23.47	r
60797.05911912037	23.31	r
60793.184043125	23.68	r
60793.18501511574	23.54	r
60790.119873125	23.35	r
60795.070231122685	23.67	r
60797.07369011574	23.19	r
60799.11410612269	23.53	r
60799.132796122685	23.64	r
60797.06055412037	23.55	r
60799.09583412037	23.75	r
60799.11560011574	23.26	r
60793.186007118056	23.24	r
60790.13375112269	23.71	r
60793.18652511574	23.37	r
60797.057638125	23.36	r
60799.125336122685	23.82	r
60797.056673125	23.57	r
60798.081881122685	23.14	r
60799.09085912037	23.50	r
60799.126288125	23.33	r
60795.07269912037	23.68	r
60797.07709112269	23.72	r
60798.04859211806	23.41	r
60798.06572711805	23.43	r
60790.123462118056	23.48	r
