mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.316370941390407	23.319	0.189	i
60787.111820162034	14.317289628141335	23.437	0.196	i
60787.11345665509	14.318305351117907	23.048	0.132	i
60787.115997361114	14.31988255847039	22.965	0.125	i
60787.11701686343	14.320546576250633	23.328	0.216	i
60787.12533436342	14.32564182752475	23.243	0.153	i
60787.12636576389	14.326292941734975	23.555	0.213	i
60787.12788755787	14.327269372880147	23.151	0.151	i
60787.13043505787	14.328788149464208	23.573	0.209	i
60787.132473564816	14.330090779299004	22.866	0.114	i
60790.11679915509	16.134083516730136	23.423	0.173	r
60790.11935736111	16.135622831687357	23.535	0.182	r
60790.1198728588	16.135930046743276	23.353	0.144	r
60790.1203753588	16.136230272359313	23.341	0.116	r
60790.120883564814	16.13650085433246	23.374	0.161	r
60790.12295456018	16.13776806452423	23.17	0.106	r
60790.12346195602	16.13808159138596	23.476	0.181	r
60790.132206064816	16.14334930276481	23.734	0.179	r
60790.132723159724	16.143671378761958	23.633	0.158	r
60790.13375065972	16.14426940829352	23.715	0.19	r
60790.13667755787	16.14601549213205	24.05	0.144	g
60790.138225462964	16.14698266423991	23.958	0.147	g
60790.13875005787	16.147274568959137	24.022	0.171	g
60790.14024085648	16.14816859948696	23.842	0.125	g
60790.14074466435	16.148455496140198	23.93	0.154	g
60790.14800275463	16.152811686527887	23.861	0.149	g
60790.148509259256	16.153140235865624	24.084	0.14	g
60790.14901275463	16.15345804897972	23.706	0.122	g
60790.17741975695	16.170518786829785	24.216	0.201	g
60790.180868055555	16.172577390483568	23.239	0.162	i
60790.18137706019	16.17286548535342	23.027	0.113	i
60790.18377085648	16.17430639853252	23.288	0.184	i
60790.18642106481	16.175921053759627	23.344	0.174	i
60790.18692346065	16.17621371599436	23.306	0.2	i
60790.18904986111	16.177490285218163	22.955	0.126	i
60790.18956115741	16.177809694741136	22.997	0.137	i
60790.19061106481	16.17844912817957	23.251	0.164	i
60793.053003761575	17.854447762737585	23.239	0.177	i
60793.0534890625	17.85473906620395	22.857	0.137	i
60793.054462962966	17.855317508153107	23.486	0.206	i
60793.05934335648	17.858146011337297	23.266	0.2	i
60793.060328657404	17.858761129071528	23.114	0.161	i
60793.06081206018	17.858983172788868	23.068	0.155	i
60793.06181775463	17.859577758387474	23.035	0.161	i
60793.1355990625	17.902528441947787	23.805	0.118	g
60793.1360865625	17.902797061387325	23.897	0.135	g
60793.137054363426	17.903379806146855	23.769	0.125	g
60793.13803065972	17.903917238786278	23.983	0.162	g
60793.139491354166	17.904809845965747	24.018	0.169	g
60793.142930462964	17.906738657170482	24.197	0.164	g
60793.143418761574	17.907079712342135	23.982	0.134	g
60793.18356665509	17.93042353781795	23.591	0.167	r
60793.184043263886	17.930681160936135	23.684	0.175	r
60793.18501516204	17.931246889315865	23.535	0.135	r
60793.1860074537	17.931846100976433	23.236	0.119	r
60793.1865253588	17.932142956269836	23.373	0.124	r
60793.19300085648	17.935910982392013	23.853	0.182	r
60793.19449115741	17.936736594860708	23.382	0.134	r
60793.196798460645	17.938111084581898	23.902	0.139	g
60793.197317164355	17.938387027153215	23.933	0.137	g
60793.19981975694	17.93983661606586	24.341	0.204	g
60793.20083395833	17.940396546511774	24.299	0.22	g
60793.201834155094	17.941031127540928	23.959	0.156	g
60793.2023190625	17.94131106218129	23.916	0.137	g
60793.20333736111	17.94188287060238	23.584	0.12	g
60793.2043240625	17.94245342299548	23.86	0.141	g
60793.20484445602	17.942757612363096	23.913	0.145	g
60793.20585346065	17.943322089311167	23.829	0.152	g
