mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.703770521113874	22.937	0.116	i
60787.11079675926	14.704582656601506	23.059	0.125	i
60787.111820162034	14.705135565947884	22.984	0.111	i
60787.1129465625	14.705757134876967	23.025	0.122	i
60787.11345665509	14.706012726580337	23.247	0.138	i
60787.11446835648	14.70655028594081	23.184	0.137	i
60787.115488159725	14.707103929907502	23.086	0.125	i
60787.115997361114	14.70740682572592	23.037	0.123	i
60787.11701686343	14.707939323988015	23.2	0.164	i
60787.118035162035	14.708492948356264	23.209	0.154	i
60787.118650358796	14.708843518364041	23.221	0.161	i
60787.12378716435	14.711577855531761	23.325	0.167	i
60787.12533436342	14.712423898542779	22.99	0.107	i
60787.12636576389	14.712962304418282	22.943	0.117	i
60787.12788755787	14.713790175906546	23.2	0.139	i
60787.12890445602	14.714337704482604	22.826	0.105	i
60787.12992315972	14.714868310786416	23.022	0.119	i
60787.13043505787	14.715141487576837	23.075	0.119	i
60787.132473564816	14.716251180835625	23.111	0.128	i
60787.13298486111	14.716507103549944	23.062	0.118	i
60790.11832945602	16.31207900317855	23.406	0.139	r
60790.11935736111	16.312608804333696	23.333	0.147	r
60790.1203753588	16.313151028303118	23.392	0.14	r
60790.120883564814	16.313429610411056	23.61	0.173	r
60790.12192716435	16.313982191966954	23.182	0.12	r
60790.12295456018	16.31454315574879	23.751	0.207	r
60790.12346195602	16.314808904266904	23.346	0.157	r
60790.124511354166	16.315378521954642	23.41	0.179	r
60790.132723159724	16.319804022504705	23.519	0.146	r
60790.13322856482	16.320065631168216	23.0	0.097	r
60790.13563986111	16.321353322506575	23.691	0.117	g
60790.13718815972	16.32217827919717	23.824	0.117	g
60790.138225462964	16.32274405700798	23.995	0.123	g
60790.14074466435	16.324083722994907	23.804	0.115	g
60790.14326486111	16.325457563346635	23.914	0.138	g
60790.148509259256	16.32824368568327	24.218	0.179	g
60790.14901275463	16.328526651836736	23.965	0.116	g
60790.17689106482	16.343483099137963	24.023	0.167	g
60790.17793346065	16.344005602547735	24.232	0.18	g
60790.180328159724	16.345337408802045	23.693	0.208	i
60790.18137706019	16.345893867558647	23.144	0.144	i
60790.18188925926	16.3461520339593	23.166	0.132	i
60790.184789363426	16.347705749528068	23.216	0.174	i
60790.18588255787	16.34829429779306	23.326	0.212	i
60790.18692346065	16.348878594673863	23.101	0.14	i
60790.1885165625	16.34971552271264	23.523	0.214	i
60790.18956115741	16.350301157804385	23.198	0.162	i
60790.19006706018	16.35054589248022	23.051	0.131	i
60793.13511145833	17.918104387613702	24.376	0.207	g
60793.13656775463	17.918833032509205	24.237	0.187	g
60793.1390024537	17.92016323621423	24.288	0.194	g
60793.14144395833	17.921474807062733	24.318	0.187	g
60793.14243385417	17.922025918147362	24.317	0.176	g
60793.14390425926	17.922772821098263	24.103	0.143	g
60793.1830649537	17.943653095401103	23.518	0.147	r
60793.18452115741	17.944425547695282	23.757	0.169	r
60793.18551106482	17.9449746260093	23.484	0.131	r
60793.18701505787	17.945778028364295	23.582	0.149	r
60793.19150346065	17.94814114705015	23.825	0.193	r
60793.19351395834	17.94925547186792	23.788	0.184	r
60793.19399436343	17.94949718124638	23.474	0.139	r
60793.197317164355	17.951229681296137	24.045	0.188	g
60793.19783606481	17.95152470285188	24.11	0.164	g
60793.19881956019	17.952051844044867	24.2	0.183	g
60793.20133846065	17.953386610931613	24.067	0.165	g
60793.20536186342	17.955507252810573	23.813	0.144	g
60795.0355124537	18.923047196875018	23.873	0.211	r
60795.056069363425	18.933986841125176	23.45	0.103	r
60795.067234953705	18.9398676934779	23.346	0.107	r
60795.06876835648	18.940686244027102	23.538	0.123	r
60795.06974466435	18.941222500790147	23.582	0.136	r
60795.07123925926	18.9420130311293	23.533	0.13	r
60795.07221305556	18.94251019042977	23.652	0.148	r
60795.07370555556	18.9432948681538	23.513	0.135	r
60795.09771436342	18.956051323551208	23.465	0.112	r
60795.10270055556	18.958678205268615	23.419	0.108	r
60795.14657815972	18.98191460360266	24.382	0.212	g
60795.148054861114	18.982732613736903	24.345	0.167	g
60795.14905206019	18.983239615461965	24.29	0.158	g
60795.151510358795	18.984528019832293	24.497	0.207	g
60795.155432060186	18.986606235894666	24.412	0.199	g
60795.15644216435	18.98713607417809	24.462	0.202	g
60795.157420358795	18.987645686843205	24.259	0.197	g
60797.021838761575	19.966688367841783	23.079	0.127	i
60797.02284755787	19.967250421677864	23.378	0.156	i
60797.02526956019	19.968519245846778	23.501	0.182	i
60797.02671626157	19.969280475962346	23.56	0.177	i
60797.027719861115	19.969849312593208	23.328	0.169	i
60797.02918745371	19.970608408747296	23.562	0.184	i
60797.030152453706	19.97107607299574	23.808	0.207	i
60797.03111365741	19.97158920073011	23.82	0.214	i
60797.031588564816	19.97182936433833	23.728	0.192	i
60797.032566354166	19.972344216428354	23.567	0.162	i
60797.034055358796	19.973133074696225	23.9	0.201	i
60797.035119155094	19.97366837400961	23.44	0.192	i
60797.037545162035	19.974940088995698	23.519	0.17	i
60797.039948564816	19.97624570773158	23.416	0.161	i
60797.042377164355	19.97750545887399	23.792	0.201	i
60797.04386826389	19.978286240967925	23.662	0.216	i
60797.0448578588	19.978811220329295	23.937	0.213	i
60797.04725445602	19.980075480276042	23.677	0.193	i
60797.05078275463	19.981934059530598	23.654	0.177	i
60797.05619736111	19.98476479906935	23.452	0.115	r
60797.05715296296	19.985263614766517	23.793	0.154	r
60797.058633657405	19.98604347109512	23.5	0.132	r
60797.05959505787	19.986571655588204	23.721	0.139	r
60797.061048159725	19.987329235390302	23.703	0.126	r
60797.06202135417	19.98783061755288	23.853	0.153	r
60797.0634640625	19.98859807556327	23.566	0.106	r
60797.06442966435	19.98909785096198	23.532	0.114	r
60797.06586576389	19.9898615351137	23.402	0.097	r
60797.06685865741	19.990394556364283	23.692	0.118	r
60797.068297858794	19.991166420521708	23.438	0.107	r
60797.06936555556	19.991722637431728	23.33	0.132	r
60797.07080085648	19.992460175977893	23.646	0.133	r
60797.07176186342	19.992953061754	23.351	0.102	r
60797.07321025463	19.993740899469387	23.659	0.147	r
60797.07416415509	19.99423566230112	23.465	0.116	r
60797.075621157404	19.994999605452033	23.69	0.141	r
60797.076608958334	19.99551250241728	23.729	0.124	r
60797.07808165509	19.996262909191685	23.722	0.156	r
60797.08052525463	19.997589109878486	23.633	0.11	r
60797.08296266204	19.99886672257028	23.534	0.129	r
60797.0886553588	20.00186005794546	24.098	0.157	g
60797.09009395833	20.00256759401551	24.139	0.151	g
60797.091053854165	20.003095468589386	23.973	0.137	g
60797.092498460646	20.00385750485752	24.401	0.198	g
60797.0949015625	20.005139922120218	24.149	0.187	g
60797.09587005787	20.0056507849611	24.402	0.209	g
60797.097315555555	20.006410930376976	24.165	0.171	g
60797.09926296296	20.007375756805867	24.436	0.212	g
60797.099738854165	20.007686416965402	24.472	0.176	g
60797.10071115741	20.008182167881728	24.009	0.146	g
60797.102168460646	20.008929486766192	24.039	0.144	g
60797.10562635417	20.010819515276104	23.976	0.153	g
60797.10948665509	20.012836822967486	24.172	0.21	g
60797.111904756945	20.014094590925158	24.431	0.196	g
60797.115291458336	20.015882317806494	24.346	0.202	g
60797.11779525463	20.017198964037895	24.112	0.151	g
60797.12022145833	20.01843200103613	24.01	0.144	g
60797.12167315972	20.01921529677098	23.927	0.123	g
60797.12264466435	20.01969571849644	24.434	0.201	g
60797.12409755787	20.020557448374795	24.14	0.197	g
60797.12655335648	20.021776971619524	24.119	0.154	g
60797.12755085648	20.022315648604277	24.114	0.157	g
60797.12900046296	20.023064811329895	24.254	0.192	g
60797.129973854164	20.02359806696658	24.031	0.183	g
60797.13144895833	20.024386494627837	24.14	0.172	g
60798.016410462966	20.486192761884666	23.169	0.207	i
60798.01886736111	20.487534469125702	23.113	0.188	i
60798.0198665625	20.488048926665364	23.252	0.214	i
60798.03062186343	20.493604459699927	23.345	0.259	i
60798.04564805556	20.501541213846767	23.555	0.204	r
60798.04955085648	20.50359569141653	23.578	0.206	r
60798.06035925926	20.50926730682281	23.476	0.203	r
60798.0628153588	20.510521725905647	23.336	0.168	r
60798.067683657406	20.513095428478948	23.373	0.201	r
60798.071650659724	20.515159686555283	23.279	0.168	r
60798.07261826389	20.51563572470962	23.22	0.175	r
60798.07746606482	20.51820129176456	23.366	0.191	r
60798.07893686343	20.51897336234137	23.442	0.191	r
60798.08139925926	20.520269963114973	23.438	0.161	r
60798.08237775463	20.520811613590066	23.244	0.164	r
60798.08383525463	20.52155049963691	23.393	0.166	r
60798.08489805555	20.52209348360534	23.682	0.225	r
60798.08730986111	20.523330844521244	23.412	0.163	r
60798.088755763885	20.52412810123425	23.314	0.16	r
60798.08972686343	20.52461392480315	23.657	0.205	r
60798.09359525463	20.526669031808673	23.341	0.16	r
60798.09844565972	20.529205646181506	23.571	0.21	r
60798.10793805555	20.53416678352011	24.02	0.206	g
60798.12357675926	20.542339654745174	23.704	0.171	g
60798.134933263886	20.548297659073484	23.69	0.178	g
60799.01141706019	21.00376983833932	23.217	0.18	i
60799.01243025463	21.004294801342734	23.318	0.19	i
60799.01743755787	21.006910806770584	23.362	0.21	i
60799.01992385417	21.008224436551416	23.232	0.169	i
60799.02142065972	21.00896979765353	23.445	0.197	i
60799.02242255787	21.00955250905752	23.282	0.182	i
60799.023930462965	21.010278726809293	23.179	0.178	i
60799.02652025463	21.011640160576704	23.357	0.191	i
60799.02994986111	21.01345213441626	23.426	0.212	i
60799.0324090625	21.0147153464718	23.007	0.163	i
60799.03488716435	21.01596420232668	23.366	0.171	i
60799.083993657405	21.041622647208474	23.394	0.14	r
60799.08645275463	21.042923195751744	23.594	0.207	r
60799.08891106481	21.044184513418507	23.516	0.194	r
60799.090375659725	21.044917786419187	23.667	0.205	r
60799.091341354164	21.04545685365959	23.785	0.189	r
60799.092836655094	21.04623683272221	23.934	0.228	r
60799.09383925926	21.046772145096377	23.758	0.198	r
60799.09533966435	21.047538807511845	23.287	0.13	r
60799.09634415509	21.04804988602371	23.495	0.152	r
60799.09779126157	21.04881456114206	23.344	0.13	r
60799.098870856484	21.049377358991563	23.555	0.193	r
60799.100400358795	21.050173513747325	23.424	0.166	r
60799.102889664355	21.051484353877687	23.424	0.165	r
60799.103849259256	21.051975808216646	23.354	0.16	r
60799.10775186343	21.054010617263696	23.441	0.153	r
60799.10871606482	21.054495022690034	23.297	0.131	r
60799.110164363425	21.05526492211637	23.393	0.128	r
60799.11111615741	21.05575248509848	23.637	0.16	r
60799.11361826389	21.057104296475096	23.416	0.174	r
60799.11512106482	21.057846483137528	23.603	0.174	r
60799.117556655096	21.05912638214749	23.497	0.16	r
60799.118527453706	21.059615016871135	23.668	0.191	r
60799.12241456019	21.06164208085943	23.718	0.192	r
60799.12485115741	21.06293612407671	23.655	0.162	r
60799.12986915509	21.065546787335588	23.728	0.203	r
60799.130825555556	21.06603555084776	23.703	0.19	r
60799.13231626157	21.06679355911855	23.648	0.188	r
60799.13474085648	21.068104129506818	23.607	0.164	r
60799.13719736111	21.06935260616533	23.758	0.179	r
60799.138160462964	21.069852908713006	23.709	0.149	r
60799.14579055556	21.073836442439024	23.959	0.199	g
60799.148215960646	21.075088604499985	23.99	0.172	g
60799.14917466435	21.07565591619165	24.346	0.215	g
60799.150643761575	21.076388931935565	24.199	0.191	g
60799.151614664355	21.076875302943428	24.182	0.188	g
60799.15313716435	21.077657289361778	24.175	0.171	g
