mjd	mag	rmsmag	band
60787.109270960646	22.937	0.116	i
60787.11079675926	23.059	0.125	i
60787.111820162034	22.984	0.111	i
60787.1129465625	23.025	0.122	i
60787.11345665509	23.247	0.138	i
60787.11446835648	23.184	0.137	i
60787.115488159725	23.086	0.125	i
60787.115997361114	23.037	0.123	i
60787.11701686343	23.2	0.164	i
60787.118035162035	23.209	0.154	i
60787.118650358796	23.221	0.161	i
60787.12378716435	23.325	0.167	i
60787.12533436342	22.99	0.107	i
60787.12636576389	22.943	0.117	i
60787.12788755787	23.2	0.139	i
60787.12890445602	22.826	0.105	i
60787.12992315972	23.022	0.119	i
60787.13043505787	23.075	0.119	i
60787.132473564816	23.111	0.128	i
60787.13298486111	23.062	0.118	i
60790.11832945602	23.406	0.139	r
60790.11935736111	23.333	0.147	r
60790.1203753588	23.392	0.14	r
60790.120883564814	23.61	0.173	r
60790.12192716435	23.182	0.12	r
60790.12295456018	23.751	0.207	r
60790.12346195602	23.346	0.157	r
60790.124511354166	23.41	0.179	r
60790.132723159724	23.519	0.146	r
60790.13322856482	23.0	0.097	r
60790.13563986111	23.691	0.117	g
60790.13718815972	23.824	0.117	g
60790.138225462964	23.995	0.123	g
60790.14074466435	23.804	0.115	g
60790.14326486111	23.914	0.138	g
60790.148509259256	24.218	0.179	g
60790.14901275463	23.965	0.116	g
60790.17689106482	24.023	0.167	g
60790.17793346065	24.232	0.18	g
60790.180328159724	23.693	0.208	i
60790.18137706019	23.144	0.144	i
60790.18188925926	23.166	0.132	i
60790.184789363426	23.216	0.174	i
60790.18588255787	23.326	0.212	i
60790.18692346065	23.101	0.14	i
60790.1885165625	23.523	0.214	i
60790.18956115741	23.198	0.162	i
60790.19006706018	23.051	0.131	i
60793.13511145833	24.376	0.207	g
60793.13656775463	24.237	0.187	g
60793.1390024537	24.288	0.194	g
60793.14144395833	24.318	0.187	g
60793.14243385417	24.317	0.176	g
60793.14390425926	24.103	0.143	g
60793.1830649537	23.518	0.147	r
60793.18452115741	23.757	0.169	r
60793.18551106482	23.484	0.131	r
