mjd	mag	rmsmag	band
60790.11781895833	23.315	0.183	r
60790.1203753588	23.411	0.134	r
60790.120883564814	23.335	0.177	r
60790.12295456018	23.231	0.11	r
60790.12346195602	23.198	0.146	r
60790.132206064816	23.151	0.112	r
60790.132723159724	23.243	0.11	r
60790.13375065972	23.16	0.125	r
60790.13667755787	23.859	0.148	g
60790.13875005787	23.683	0.128	g
60790.14024085648	23.98	0.145	g
60790.14074466435	23.556	0.115	g
60790.180868055555	22.584	0.11	i
60790.18137706019	22.998	0.115	i
60790.1826790625	22.998	0.136	i
60790.184280960646	22.929	0.144	i
60790.18956115741	22.847	0.133	i
60790.19061106481	22.984	0.154	i
60793.1360865625	24.127	0.17	g
60793.13851606481	23.938	0.135	g
60793.1390024537	24.039	0.159	g
60793.142930462964	23.921	0.144	g
60793.143418761574	23.816	0.115	g
60793.1830649537	23.383	0.14	r
60793.184043263886	23.153	0.122	r
60793.18551106482	23.558	0.147	r
60793.1865253588	23.324	0.119	r
60793.18701505787	23.243	0.117	r
60793.19150346065	23.441	0.154	r
60793.19300085648	23.489	0.136	r
60793.19351395834	23.373	0.121	r
60793.19449115741	23.175	0.123	r
60793.196798460645	23.98	0.171	g
60793.197317164355	24.001	0.151	g
60793.19832956018	23.84	0.154	g
60793.19881956019	24.063	0.181	g
60793.199321458334	23.805	0.135	g
60793.19981975694	23.791	0.117	g
60793.200338055554	23.656	0.123	g
60793.2023190625	23.971	0.148	g
60795.03062936343	23.067	0.102	r
60795.03160115741	23.324	0.112	r
60795.03208975695	23.189	0.094	r
60795.033550960645	23.14	0.105	r
60795.0340403588	23.309	0.115	r
60795.03502016204	23.536	0.162	r
60795.03649755787	23.348	0.113	r
60795.056069363425	23.357	0.096	r
60795.067234953705	23.335	0.11	r
60795.068243761576	23.24	0.101	r
60795.06974466435	23.354	0.11	r
60795.07123925926	23.451	0.114	r
60795.07221305556	23.453	0.126	r
60795.07370555556	23.267	0.106	r
60795.09254275463	23.359	0.094	r
60795.102194259256	23.087	0.119	r
60795.10270055556	23.693	0.208	r
60795.14657815972	24.021	0.173	g
60795.147565555555	24.076	0.142	g
60795.148054861114	24.106	0.167	g
60795.14954466435	24.006	0.137	g
60795.15003055555	24.154	0.128	g
60795.15052096065	23.921	0.12	g
60795.15101126157	23.956	0.148	g
60795.151510358795	24.09	0.143	g
60795.152488657404	23.723	0.1	g
60795.15297725694	23.911	0.132	g
60795.15494915509	24.144	0.154	g
60797.021351655094	23.006	0.139	i
60797.021838761575	23.015	0.126	i
60797.02284755787	23.256	0.152	i
60797.02380675926	23.096	0.123	i
60797.024286354164	23.295	0.16	i
60797.02526956019	23.141	0.129	i
60797.02622675926	23.385	0.165	i
60797.02870606481	23.044	0.123	i
60797.02918745371	23.32	0.152	i
60797.02966876158	23.549	0.192	i
60797.03063516204	23.135	0.114	i
60797.03111365741	23.393	0.139	i
60797.032566354166	23.348	0.133	i
60797.03354505787	23.251	0.105	i
60797.034055358796	23.214	0.101	i
60797.035119155094	23.212	0.156	i
60797.03608695602	23.122	0.13	i
60797.0365740625	23.357	0.152	i
60797.037545162035	23.054	0.107	i
60797.03851436343	23.418	0.164	i
60797.03899376158	23.027	0.118	i
60797.039948564816	23.432	0.155	i
60797.04093456019	23.364	0.154	i
60797.04140956019	23.337	0.154	i
60797.042377164355	23.233	0.131	i
60797.042879953704	23.098	0.118	i
60797.04335706018	23.38	0.139	i
60797.04386826389	23.291	0.161	i
60797.04437076389	22.986	0.119	i
60797.04582275463	23.044	0.102	i
60797.04725445602	23.165	0.12	i
60797.05030326389	23.185	0.115	i
60797.05078275463	23.26	0.122	i
60797.05475565972	23.438	0.137	r
60797.055713657406	23.498	0.127	r
60797.05619736111	23.526	0.121	r
60797.05715296296	23.393	0.11	r
60797.05763766204	23.059	0.089	r
60797.05811815972	23.407	0.121	r
60797.058633657405	23.273	0.106	r
60797.05959505787	23.46	0.108	r
60797.060553564814	23.565	0.11	r
60797.061048159725	23.659	0.119	r
60797.06298335648	23.5	0.102	r
60797.0634640625	23.312	0.091	r
60797.0639478588	23.288	0.097	r
60797.06685865741	23.571	0.109	r
60797.06734466435	23.319	0.095	r
60797.06782055555	23.389	0.089	r
60797.068297858794	23.382	0.094	r
60797.06936555556	23.443	0.142	r
60797.0703203588	23.424	0.122	r
60797.07080085648	23.405	0.103	r
60797.07176186342	23.362	0.1	r
60797.0722424537	23.363	0.112	r
60797.072723958336	23.318	0.103	r
60797.07321025463	23.513	0.129	r
60797.07513615741	23.414	0.103	r
60797.075621157404	23.617	0.12	r
60797.07709076389	23.69	0.143	r
60797.07760085648	23.148	0.084	r
60797.07808165509	23.389	0.116	r
60797.078565358795	23.237	0.092	r
60797.08003706019	23.524	0.118	r
60797.08151956018	23.436	0.104	r
60797.082482060185	23.361	0.1	r
60797.08296266204	23.236	0.097	r
60797.08402585648	23.534	0.142	r
60797.0886553588	23.792	0.123	g
60797.08961436342	24.026	0.14	g
60797.09009395833	24.232	0.166	g
60797.091053854165	23.916	0.136	g
60797.09201576389	24.1	0.142	g
60797.092498460646	24.022	0.138	g
60797.093455462964	23.93	0.131	g
60797.09442395833	24.15	0.163	g
60797.0949015625	24.01	0.155	g
60797.096359560186	24.126	0.155	g
60797.09683826389	23.963	0.129	g
60797.097315555555	23.82	0.128	g
60797.097803460645	23.982	0.162	g
60797.09878255787	24.015	0.154	g
60797.09926296296	24.103	0.145	g
60797.10022266204	24.094	0.139	g
60797.10071115741	23.954	0.119	g
60797.10119525463	24.136	0.174	g
60797.102168460646	23.952	0.118	g
60797.10321956019	24.176	0.194	g
60797.10417576389	23.841	0.113	g
60797.10465436343	24.376	0.196	g
60797.10562635417	23.971	0.161	g
60797.10659076389	23.965	0.146	g
60797.10707456018	24.144	0.157	g
60797.10804425926	23.967	0.154	g
60797.109007453706	24.248	0.19	g
60797.10948665509	23.916	0.152	g
60797.11094186342	23.931	0.124	g
60797.1123940625	23.946	0.139	g
60797.11337576389	24.049	0.155	g
60797.113854953706	24.159	0.184	g
60797.114815057874	24.075	0.172	g
60797.115291458336	24.287	0.19	g
60797.11625346065	23.841	0.118	g
60797.11674175926	24.081	0.17	g
60797.11779525463	24.065	0.16	g
60797.11875346065	24.168	0.19	g
60797.11924275463	24.191	0.202	g
60797.12022145833	23.939	0.138	g
60797.12118805556	24.215	0.149	g
60797.12167315972	24.147	0.138	g
60797.12264466435	23.997	0.128	g
60797.123610462964	23.879	0.121	g
60797.12409755787	24.248	0.206	g
60797.12558305555	24.021	0.181	g
60797.12655335648	23.697	0.133	g
60797.12704315972	24.093	0.146	g
60797.12804005787	24.136	0.155	g
60797.128516655095	24.43	0.203	g
60797.12949516204	24.16	0.202	g
60797.13096675926	23.909	0.157	g
60798.012517256946	23.066	0.187	i
60798.013494756946	22.812	0.157	i
60798.01544466435	23.062	0.189	i
60798.015929664354	23.139	0.211	i
60798.016410462966	22.788	0.166	i
60798.01790626157	23.15	0.21	i
60798.02432895833	22.976	0.192	i
60798.02768925926	22.944	0.196	i
60798.03013936343	22.804	0.163	i
60798.03213115741	22.967	0.202	i
60798.03406466435	22.968	0.201	i
