mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60787.109270960646	11.659261644039079	2.5402676935470487	1.6237241420225632	22.048	0.065	i
60787.11028865741	11.65963363438494	2.540267567205077	1.6237299212990224	22.049	0.047	i
60787.11079675926	11.65981936268255	2.540267504127758	1.6237328063647454	22.162	0.058	i
60787.11233025463	11.66037993040189	2.5402673137592298	1.6237415123900187	22.221	0.066	i
60787.1129465625	11.660605231389894	2.5402672372523667	1.6237450107512685	22.159	0.053	i
60787.11345665509	11.660791708306151	2.5402671739315266	1.623747905956589	22.192	0.06	i
60787.11395915509	11.660975413388977	2.5402671115539355	1.623750757848031	22.244	0.063	i
60787.11446835648	11.661161572604033	2.5402670483451057	1.6237536475558978	22.184	0.059	i
60787.11497945602	11.661348429868388	2.54026698490136	1.623756547813881	22.132	0.054	i
60787.115488159725	11.661534415368612	2.5402669217557046	1.6237594342570878	22.055	0.047	i
60787.115997361114	11.661720586861357	2.5402668585490047	1.6237623233033496	22.158	0.061	i
60787.11650885417	11.661907600556727	2.540266795058498	1.6237652251336938	22.064	0.06	i
60787.118035162035	11.662465679345953	2.5402666056054177	1.6237738829612156	22.01	0.051	i
60787.11915486111	11.662875110350859	2.5402664666265884	1.6237802331062698	22.117	0.058	i
60787.12431576389	11.664762528437212	2.5402658260904336	1.623809488745067	21.994	0.066	i
60787.124827962965	11.66494987230553	2.540265762523642	1.6238123910663178	22.098	0.048	i
60787.12533436342	11.665135099875398	2.540265699677151	1.6238152603234652	22.06	0.05	i
60787.12636576389	11.665512372273263	2.540265571678012	1.6238211035846437	22.135	0.067	i
60787.126874953705	11.66569863389282	2.5402655084875003	1.6238239880147178	22.059	0.059	i
60787.12738085648	11.665883697877812	2.5402654457055442	1.6238268536220017	22.092	0.05	i
60787.12788755787	11.666069058636843	2.540265382825166	1.6238297235488046	22.044	0.058	i
60787.12890445602	11.666441072866336	2.540265256632717	1.6238354825853984	22.076	0.06	i
60787.12941436343	11.66662762064916	2.5402651933565426	1.6238383700560712	22.031	0.053	i
60787.12992315972	11.666813766719267	2.5402651302189323	1.623841251031221	22.132	0.052	i
60787.13043505787	11.667001052416968	2.540265066697114	1.623844149364743	22.152	0.058	i
60787.13094915509	11.66718914749387	2.5402650029031393	1.623847059941803	22.195	0.058	i
60787.13196466435	11.667560711168543	2.540264876891284	1.6238528086766133	22.057	0.054	i
60787.132473564816	11.667746919425667	2.5402648137442436	1.6238556892278486	21.993	0.045	i
60787.13354326389	11.66813834187859	2.540264681012522	1.6238617434441875	22.13	0.06	i
60790.11679915509	12.753282415469467	2.5399063701534166	1.6420551311879865	22.372	0.067	r
60790.11781895833	12.75364233706772	2.539906251726177	1.6420615630634725	22.258	0.047	r
60790.11832945602	12.753822515164998	2.5399061924443282	1.6420647824481776	22.231	0.054	r
60790.1203753588	12.754544653794849	2.5399059548697385	1.6420776825549501	22.229	0.071	r
60790.12295456018	12.755455135927459	2.5399056553833583	1.6420939405488886	22.244	0.061	r
60790.132723159724	12.758904663988233	2.5399045212541354	1.6421554703446064	22.247	0.052	r
60790.13617025463	12.760122358474069	2.5399041211090583	1.6421771656538864	22.695	0.05	g
60790.13667755787	12.76030158482146	2.539904062223018	1.6421803577913445	22.806	0.047	g
60790.1377149537	12.760668104838393	2.5399039418078613	1.642186884885985	22.796	0.057	g
60790.14024085648	12.761560618723934	2.539903648627004	1.642202774191502	22.752	0.056	g
60790.14800275463	12.76430408553808	2.5399027478121994	1.642251573225052	22.792	0.062	g
60790.148509259256	12.764483156531117	2.5399026890348586	1.642254756216177	22.91	0.05	g
60790.17741975695	12.77471412941229	2.539899335252634	1.642436181067515	22.684	0.045	g
60790.17793346065	12.774896105842172	2.5398992756802756	1.6424394006750356	22.719	0.054	g
60790.18137706019	12.776116155410172	2.539898876356572	1.6424609800181549	22.032	0.065	i
60790.184280960646	12.77714523103661	2.5398985396415923	1.6424791731143298	22.113	0.059	i
60790.18532755787	12.777516175003457	2.539898418291409	1.6424857291890391	22.271	0.087	i
