mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.360287220480139	22.048	0.065	i
60787.11028865741	15.360832669594684	22.049	0.047	i
60787.11079675926	15.36110632811523	22.162	0.058	i
60787.11233025463	15.361920959598965	22.221	0.066	i
60787.1129465625	15.362239053404744	22.159	0.053	i
60787.11345665509	15.36251725950851	22.192	0.06	i
60787.11395915509	15.362780355709186	22.244	0.063	i
60787.11446835648	15.363060697110946	22.184	0.059	i
60787.11497945602	15.36331872750127	22.132	0.054	i
60787.115488159725	15.363584889304809	22.055	0.047	i
60787.115997361114	15.363864343492308	22.158	0.061	i
60787.11650885417	15.364123012395426	22.064	0.06	i
60787.118035162035	15.364944389021295	22.01	0.051	i
60787.11915486111	15.365524808279131	22.117	0.058	i
60787.12431576389	15.368257698956135	21.994	0.066	i
60787.124827962965	15.368544469631622	22.098	0.048	i
60787.12533436342	15.368813718383288	22.06	0.05	i
60787.12636576389	15.369350322851702	22.135	0.067	i
60787.126874953705	15.36963723054526	22.059	0.059	i
60787.12738085648	15.369890257637806	22.092	0.05	i
60787.12788755787	15.370170117599683	22.044	0.058	i
60787.12890445602	15.370704006247056	22.076	0.06	i
60787.12941436343	15.37097659819379	22.031	0.053	i
60787.12992315972	15.371249889224803	22.132	0.052	i
60787.13043505787	15.371520546612105	22.152	0.058	i
60787.13094915509	15.371790241689647	22.195	0.058	i
60787.13196466435	15.37232993148001	22.057	0.054	i
60787.132473564816	15.37259971175572	21.993	0.045	i
60787.13354326389	15.373164311497714	22.13	0.06	i
60790.11679915509	16.940849647490467	22.372	0.067	r
60790.11781895833	16.941391412435387	22.258	0.047	r
60790.11832945602	16.941662583811308	22.231	0.054	r
60790.1203753588	16.942731559871227	22.229	0.071	r
60790.12295456018	16.94410904891948	22.244	0.061	r
60790.132723159724	16.949237491389606	22.247	0.052	r
60790.13617025463	16.95105663866264	22.695	0.05	g
60790.13667755787	16.951328751911582	22.806	0.047	g
60790.1377149537	16.95186898560654	22.796	0.057	g
60790.14024085648	16.95320588383692	22.752	0.056	g
60790.14800275463	16.95728906389525	22.792	0.062	g
60790.148509259256	16.95756002846456	22.91	0.05	g
60790.17741975695	16.97278327530535	22.684	0.045	g
60790.17793346065	16.973050459654576	22.719	0.054	g
60790.18137706019	16.97485498443599	22.032	0.065	i
60790.184280960646	16.976388774030877	22.113	0.059	i
60790.18532755787	16.97693849462058	22.271	0.087	i
60790.18642106481	16.977515216829183	22.164	0.083	i
60790.18692346065	16.9777836598123	22.108	0.071	i
60790.18797385417	16.978335578756557	22.03	0.055	i
60790.18904986111	16.978897679025483	22.137	0.077	i
60790.18956115741	16.979175776354026	22.161	0.071	i
60790.19061106481	16.979723713140526	22.062	0.066	i
60793.13656775463	18.51399245700874	22.912	0.063	g
60793.14095516204	18.516277656020172	23.057	0.071	g
60793.14144395833	18.516535909834037	22.991	0.064	g
60793.143418761574	18.5175618321809	22.945	0.059	g
60793.184043263886	18.538724029176525	22.352	0.055	r
60793.18452115741	18.53896831917532	22.4	0.052	r
60793.19351395834	18.543651039184986	22.384	0.055	r
60793.197317164355	18.545636759358217	22.848	0.055	g
60793.2023190625	18.548230872574045	22.859	0.057	g
60793.20484445602	18.5495423164068	23.015	0.068	g
60793.20536186342	18.549846761150697	22.937	0.075	g
60795.03160115741	19.49111721995128	22.409	0.062	r
60795.03649755787	19.493642599329203	22.387	0.064	r
60795.056069363425	19.503746553298278	22.537	0.055	r
60795.06876835648	19.5103101143454	22.433	0.056	r
60795.07321585648	19.51260735075589	22.562	0.068	r
60797.02038376158	20.507417046248154	22.328	0.11	i
60797.021838761575	20.508144712187256	22.205	0.064	i
60797.03111365741	20.51287314144881	22.709	0.08	i
60797.04582275463	20.52039491481961	22.759	0.086	i
60797.0653840625	20.53041230040472	22.723	0.06	r
60797.07080085648	20.53318409874945	22.644	0.062	r
60797.09926296296	20.54773657990712	22.922	0.055	g
60797.113854953706	20.55519496639073	22.948	0.068	g
60797.128516655095	20.56269140223938	23.082	0.066	g
60797.132505960646	20.56473930090228	23.245	0.095	g
60798.01056255787	21.009461039429656	22.445	0.127	i
60798.021901458334	21.01522055173814	22.319	0.116	i
60798.02335376157	21.01598102201397	22.187	0.1	i
60798.05151525463	21.030319624208484	22.501	0.093	r
60798.06621055555	21.037758481818507	22.388	0.08	r
60798.080912060184	21.045242057015965	22.531	0.083	r
60798.09556436342	21.052678395656887	22.334	0.078	r
60798.114749953704	21.0624701145645	23.071	0.105	g
60799.01141706019	21.514188934764473	22.349	0.089	i
60799.02094195602	21.518999052452433	22.584	0.098	i
60799.02652025463	21.52181988196101	22.562	0.105	i
60799.03588645833	21.526571934346038	22.572	0.109	i
60799.09482096065	21.556394549170122	22.456	0.068	r
