mjd	mag	rmsmag	band
60787.109270960646	22.048	0.065	i
60787.11028865741	22.049	0.047	i
60787.11079675926	22.162	0.058	i
60787.11233025463	22.221	0.066	i
60787.1129465625	22.159	0.053	i
60787.11345665509	22.192	0.06	i
60787.11395915509	22.244	0.063	i
60787.11446835648	22.184	0.059	i
60787.11497945602	22.132	0.054	i
60787.115488159725	22.055	0.047	i
60787.115997361114	22.158	0.061	i
60787.11650885417	22.064	0.06	i
60787.118035162035	22.01	0.051	i
60787.11915486111	22.117	0.058	i
60787.12431576389	21.994	0.066	i
60787.124827962965	22.098	0.048	i
60787.12533436342	22.06	0.05	i
60787.12636576389	22.135	0.067	i
60787.126874953705	22.059	0.059	i
60787.12738085648	22.092	0.05	i
60787.12788755787	22.044	0.058	i
60787.12890445602	22.076	0.06	i
60787.12941436343	22.031	0.053	i
60787.12992315972	22.132	0.052	i
60787.13043505787	22.152	0.058	i
60787.13094915509	22.195	0.058	i
60787.13196466435	22.057	0.054	i
60787.132473564816	21.993	0.045	i
60787.13354326389	22.13	0.06	i
60790.11679915509	22.372	0.067	r
60790.11781895833	22.258	0.047	r
60790.11832945602	22.231	0.054	r
60790.1203753588	22.229	0.071	r
60790.12295456018	22.244	0.061	r
60790.132723159724	22.247	0.052	r
60790.13617025463	22.695	0.05	g
60790.13667755787	22.806	0.047	g
60790.1377149537	22.796	0.057	g
60790.14024085648	22.752	0.056	g
60790.14800275463	22.792	0.062	g
60790.148509259256	22.91	0.05	g
60790.17741975695	22.684	0.045	g
60790.17793346065	22.719	0.054	g
60790.18137706019	22.032	0.065	i
60790.184280960646	22.113	0.059	i
60790.18532755787	22.271	0.087	i
60790.18642106481	22.164	0.083	i
60790.18692346065	22.108	0.071	i
60790.18797385417	22.03	0.055	i
60790.18904986111	22.137	0.077	i
60790.18956115741	22.161	0.071	i
60790.19061106481	22.062	0.066	i
60793.13656775463	22.912	0.063	g
60793.14095516204	23.057	0.071	g
60793.14144395833	22.991	0.064	g
60793.143418761574	22.945	0.059	g
60793.184043263886	22.352	0.055	r
60793.18452115741	22.4	0.052	r
60793.19351395834	22.384	0.055	r
60793.197317164355	22.848	0.055	g
60793.2023190625	22.859	0.057	g
60793.20484445602	23.015	0.068	g
60793.20536186342	22.937	0.075	g
60795.03160115741	22.409	0.062	r
60795.03649755787	22.387	0.064	r
60795.056069363425	22.537	0.055	r
60795.06876835648	22.433	0.056	r
60795.07321585648	22.562	0.068	r
60797.02038376158	22.328	0.11	i
60797.021838761575	22.205	0.064	i
60797.03111365741	22.709	0.08	i
60797.04582275463	22.759	0.086	i
60797.0653840625	22.723	0.06	r
60797.07080085648	22.644	0.062	r
60797.09926296296	22.922	0.055	g
60797.113854953706	22.948	0.068	g
60797.128516655095	23.082	0.066	g
60797.132505960646	23.245	0.095	g
60798.01056255787	22.445	0.127	i
60798.021901458334	22.319	0.116	i
60798.02335376157	22.187	0.1	i
60798.05151525463	22.501	0.093	r
60798.06621055555	22.388	0.08	r
60798.080912060184	22.531	0.083	r
60798.09556436342	22.334	0.078	r
60798.114749953704	23.071	0.105	g
60799.01141706019	22.349	0.089	i
60799.02094195602	22.584	0.098	i
60799.02652025463	22.562	0.105	i
60799.03588645833	22.572	0.109	i
60799.09482096065	22.456	0.068	r
