mjd	mag	rmsmag	band
60790.11781895833	22.528	0.076	r
60790.11832945602	22.5	0.066	r
60790.11935736111	22.491	0.065	r
60790.1203753588	22.381	0.049	r
60790.120883564814	22.483	0.07	r
60790.122444155095	22.462	0.072	r
60790.12295456018	22.447	0.054	r
60790.12346195602	22.534	0.08	r
60790.132723159724	22.513	0.056	r
60790.13322856482	22.329	0.063	r
60790.13375065972	22.514	0.064	r
60790.13667755787	23.185	0.076	g
60790.138225462964	23.107	0.084	g
60790.13875005787	23.185	0.081	g
60790.14024085648	23.021	0.06	g
60790.14074466435	23.081	0.071	g
60790.148509259256	23.05	0.058	g
60790.18137706019	22.226	0.055	i
60790.184280960646	22.422	0.083	i
60790.18692346065	22.258	0.08	i
60790.18904986111	22.257	0.07	i
60790.19061106481	22.324	0.077	i
60793.13511145833	23.151	0.072	g
60793.1360865625	23.131	0.069	g
60793.13656775463	23.171	0.072	g
60793.137539560186	23.186	0.078	g
60793.13851606481	23.224	0.071	g
60793.1390024537	23.093	0.064	g
60793.139983263885	23.1	0.068	g
60793.14095516204	23.175	0.068	g
60793.14144395833	23.232	0.071	g
60793.14243385417	23.16	0.073	g
60793.143418761574	23.176	0.064	g
60793.14390425926	23.249	0.074	g
60793.1830649537	22.746	0.077	r
60793.184043263886	22.611	0.073	r
60793.18452115741	22.652	0.068	r
60793.18551106482	22.536	0.055	r
60793.1865253588	22.596	0.062	r
60793.19150346065	22.733	0.077	r
60793.19250736111	22.883	0.087	r
60793.19300085648	22.605	0.064	r
60793.19351395834	22.655	0.063	r
60793.19399436343	22.753	0.08	r
60793.19631126158	23.313	0.092	g
60793.196798460645	23.416	0.111	g
60793.197317164355	23.347	0.087	g
60793.19783606481	23.176	0.084	g
60793.19881956019	23.156	0.075	g
60793.19981975694	23.132	0.065	g
60793.200338055554	23.297	0.085	g
60793.20133846065	23.263	0.09	g
60793.2023190625	23.254	0.076	g
60793.20382966435	23.06	0.078	g
60793.20484445602	23.181	0.076	g
60793.20536186342	23.323	0.102	g
60795.03062936343	22.511	0.061	r
60795.03160115741	22.692	0.066	r
60795.03306525463	22.633	0.07	r
60795.033550960645	22.694	0.079	r
60795.0340403588	22.545	0.061	r
60795.03453106481	22.564	0.059	r
60795.0355124537	22.6	0.058	r
60795.03649755787	22.566	0.058	r
60795.056069363425	22.477	0.043	r
60795.067234953705	22.425	0.048	r
60795.068243761576	22.537	0.055	r
60795.06876835648	22.624	0.053	r
60795.06974466435	22.403	0.047	r
60795.070718055555	22.553	0.05	r
60795.07123925926	22.456	0.047	r
60795.07321585648	22.475	0.054	r
60795.07370555556	22.51	0.052	r
60795.09254275463	22.795	0.06	r
60795.09771436342	22.72	0.056	r
60795.102194259256	22.703	0.078	r
60795.10270055556	22.616	0.066	r
60795.14657815972	23.127	0.067	g
60795.147565555555	23.172	0.065	g
60795.148054861114	23.25	0.062	g
60795.14905206019	23.174	0.056	g
60795.15052096065	23.214	0.058	g
60795.151510358795	23.156	0.057	g
60795.152488657404	23.245	0.068	g
60795.15297725694	23.338	0.075	g
60795.153967060185	23.271	0.068	g
60795.15494915509	23.239	0.069	g
60797.021351655094	22.341	0.076	i
60797.021838761575	22.393	0.071	i
60797.02284755787	22.55	0.079	i
60797.02380675926	22.326	0.061	i
60797.024286354164	22.403	0.067	i
60797.02526956019	22.445	0.068	i
60797.02622675926	22.33	0.065	i
60797.02671626157	22.4	0.057	i
60797.027719861115	22.383	0.074	i
60797.02870606481	22.324	0.062	i
60797.02918745371	22.417	0.067	i
60797.030152453706	22.258	0.054	i
60797.03111365741	22.444	0.06	i
60797.031588564816	22.405	0.058	i
60797.032566354166	22.433	0.058	i
60797.03354505787	22.338	0.048	i
60797.034055358796	22.462	0.052	i
60797.035119155094	22.43	0.068	i
60797.03608695602	22.5	0.079	i
60797.0365740625	22.521	0.07	i
60797.037545162035	22.335	0.058	i
60797.03851436343	22.361	0.067	i
60797.03899376158	22.344	0.06	i
60797.039948564816	22.395	0.061	i
60797.04093456019	22.41	0.064	i
60797.04140956019	22.452	0.066	i
60797.042377164355	22.375	0.056	i
60797.04335706018	22.341	0.055	i
60797.04386826389	22.325	0.066	i
60797.0448578588	22.348	0.055	i
60797.04582275463	22.31	0.053	i
60797.04629665509	22.327	0.055	i
60797.04725445602	22.422	0.063	i
60797.05030326389	22.362	0.056	i
60797.05475565972	22.661	0.058	r
60797.055713657406	22.523	0.059	r
60797.05619736111	22.605	0.052	r
60797.05715296296	22.628	0.053	r
60797.05811815972	22.627	0.061	r
60797.058633657405	22.528	0.054	r
