mjd	phase angle	mag	rmsmag	band
60790.11781895833	15.996591986180984	22.528	0.076	r
60790.11832945602	15.996859439429004	22.5	0.066	r
60790.11935736111	15.997407112392999	22.491	0.065	r
60790.1203753588	15.997959535694209	22.381	0.049	r
60790.120883564814	15.99822366987546	22.483	0.07	r
60790.122444155095	15.999069499158121	22.462	0.072	r
60790.12295456018	15.999348587314168	22.447	0.054	r
60790.12346195602	15.99962665754292	22.534	0.08	r
60790.132723159724	16.004613269390447	22.513	0.056	r
60790.13322856482	16.00489303756187	22.329	0.063	r
60790.13375065972	16.005158881131127	22.514	0.064	r
60790.13667755787	16.006742183694488	23.185	0.076	g
60790.138225462964	16.007571049402657	23.107	0.084	g
60790.13875005787	16.007855857197285	23.185	0.081	g
60790.14024085648	16.00865459533543	23.021	0.06	g
60790.14074466435	16.008940534985577	23.081	0.071	g
60790.148509259256	16.013112062700465	23.05	0.058	g
60790.18137706019	16.030816412748795	22.226	0.055	i
60790.184280960646	16.032368551774024	22.422	0.083	i
60790.18692346065	16.033790275833585	22.258	0.08	i
60790.18904986111	16.03494474880929	22.257	0.07	i
60790.19061106481	16.035787515185717	22.324	0.077	i
60793.13511145833	17.596370037500428	23.151	0.072	g
60793.1360865625	17.596878612049398	23.131	0.069	g
60793.13656775463	17.59713774556682	23.171	0.072	g
60793.137539560186	17.59765671542675	23.186	0.078	g
60793.13851606481	17.598178762871438	23.224	0.071	g
60793.1390024537	17.598442124183755	23.093	0.064	g
60793.139983263885	17.598958408582984	23.1	0.068	g
60793.14095516204	17.59947767586733	23.175	0.068	g
60793.14144395833	17.599722376472968	23.232	0.071	g
60793.14243385417	17.600258417635114	23.16	0.073	g
60793.143418761574	17.600783218036323	23.176	0.064	g
60793.14390425926	17.60104426457303	23.249	0.074	g
60793.1830649537	17.62181951450662	22.746	0.077	r
60793.184043263886	17.62233662665625	22.611	0.073	r
60793.18452115741	17.622590656094168	22.652	0.068	r
60793.18551106482	17.623117377296815	22.536	0.055	r
60793.1865253588	17.623659278528145	22.596	0.062	r
60793.19150346065	17.62629102525131	22.733	0.077	r
60793.19250736111	17.626851334789386	22.883	0.087	r
60793.19300085648	17.62709189066809	22.605	0.064	r
60793.19351395834	17.627360864327667	22.655	0.063	r
60793.19399436343	17.627610465187797	22.753	0.08	r
60793.19631126158	17.628860892626925	23.313	0.092	g
60793.196798460645	17.629092950241546	23.416	0.111	g
60793.197317164355	17.62938578513373	23.347	0.087	g
60793.19783606481	17.629649210990944	23.176	0.084	g
60793.19881956019	17.630179739067597	23.156	0.075	g
60793.19981975694	17.630696731589467	23.132	0.065	g
60793.200338055554	17.630980034149022	23.297	0.085	g
60793.20133846065	17.63151675084341	23.263	0.09	g
60793.2023190625	17.63204510441865	23.254	0.076	g
60793.20382966435	17.632804238283544	23.06	0.078	g
60793.20484445602	17.63336287888303	23.181	0.076	g
60793.20536186342	17.63364242121267	23.323	0.102	g
60795.03062936343	18.587631536299323	22.511	0.061	r
60795.03160115741	18.588137452687583	22.692	0.066	r
60795.03306525463	18.588916444797327	22.633	0.07	r
60795.033550960645	18.58916332118043	22.694	0.079	r
60795.0340403588	18.58942894684356	22.545	0.061	r
60795.03453106481	18.5896713259634	22.564	0.059	r
60795.0355124537	18.590195027840377	22.6	0.058	r
60795.03649755787	18.590721861761143	22.566	0.058	r
60795.056069363425	18.60098509664227	22.477	0.043	r
60795.067234953705	18.606848514535535	22.425	0.048	r
60795.068243761576	18.607374701234804	22.537	0.055	r
60795.06876835648	18.60765072465706	22.624	0.053	r
60795.06974466435	18.60816291809012	22.403	0.047	r
60795.070718055555	18.608672445736914	22.553	0.05	r
60795.07123925926	18.60894761268227	22.456	0.047	r
