mjd	mag	rmsmag	band
60787.11079675926	22.545	0.083	i
60787.111820162034	22.688	0.093	i
60787.11446835648	22.646	0.088	i
60787.11701686343	22.606	0.094	i
60787.118650358796	22.497	0.084	i
60787.12378716435	22.777	0.154	i
60787.12788755787	22.738	0.098	i
60787.12890445602	22.651	0.087	i
60787.13043505787	22.552	0.079	i
60787.13145516204	22.625	0.079	i
60787.13298486111	22.488	0.075	i
60790.11935736111	22.82	0.079	r
60790.120883564814	22.735	0.094	r
60790.12192716435	22.676	0.082	r
60790.12346195602	22.634	0.073	r
60790.124511354166	22.712	0.083	r
60790.13322856482	22.741	0.07	r
60790.138225462964	23.373	0.073	g
60790.14074466435	23.329	0.08	g
60790.14326486111	23.324	0.079	g
60790.14901275463	23.365	0.078	g
60790.17689106482	23.13	0.081	g
60790.17793346065	23.396	0.104	g
60790.180328159724	22.721	0.101	i
60790.18188925926	22.726	0.092	i
60790.18323115741	22.671	0.095	i
60790.184789363426	22.832	0.109	i
60790.18588255787	23.084	0.143	i
60790.1885165625	22.628	0.09	i
60790.19006706018	22.779	0.099	i
60793.13511145833	23.864	0.132	g
60793.13656775463	23.742	0.138	g
60793.137539560186	23.807	0.131	g
60793.1390024537	23.752	0.14	g
60793.139983263885	23.836	0.138	g
60793.14144395833	23.967	0.137	g
60793.14243385417	24.016	0.147	g
60793.14390425926	23.953	0.129	g
60793.1830649537	22.892	0.09	r
60793.18452115741	23.015	0.097	r
60793.18551106482	23.179	0.107	r
60793.18701505787	23.062	0.102	r
60793.19150346065	22.858	0.086	r
60793.19631126158	23.558	0.1	g
60793.19783606481	23.452	0.094	g
60793.19881956019	23.509	0.109	g
60793.200338055554	23.33	0.091	g
60793.20133846065	23.291	0.084	g
60793.20284346065	23.645	0.116	g
60793.20382966435	23.332	0.091	g
60793.20536186342	23.535	0.112	g
60795.0355124537	22.949	0.094	r
60795.056069363425	22.98	0.072	r
60795.067234953705	22.993	0.083	r
60795.06876835648	22.881	0.073	r
60795.06974466435	22.891	0.076	r
60795.07123925926	22.935	0.081	r
60795.07221305556	22.874	0.071	r
60795.07370555556	23.014	0.088	r
60795.09771436342	23.14	0.084	r
60795.10069865741	23.1	0.137	r
60795.10270055556	23.111	0.087	r
60795.14657815972	23.515	0.109	g
60795.148054861114	23.626	0.097	g
60795.15052096065	23.629	0.095	g
60795.151510358795	23.647	0.098	g
60795.15297725694	23.493	0.101	g
60795.153967060185	23.582	0.091	g
60795.155432060186	23.529	0.09	g
60795.15644216435	23.355	0.076	g
60795.15793016204	23.529	0.088	g
60797.02038376158	22.708	0.133	i
60797.021838761575	22.639	0.089	i
60797.02284755787	22.71	0.084	i
60797.024286354164	22.655	0.085	i
60797.027719861115	22.634	0.09	i
60797.030152453706	22.953	0.094	i
60797.031588564816	22.82	0.083	i
60797.032566354166	22.808	0.081	i
60797.034055358796	23.034	0.093	i
60797.035119155094	22.922	0.13	i
60797.0365740625	22.857	0.096	i
60797.037545162035	22.898	0.1	i
60797.03899376158	22.824	0.095	i
60797.039948564816	22.801	0.096	i
60797.04140956019	22.812	0.1	i
60797.04386826389	22.698	0.091	i
60797.0448578588	22.976	0.094	i
60797.04629665509	22.692	0.074	i
60797.04725445602	22.895	0.095	i
60797.05078275463	22.806	0.086	i
60797.05475565972	22.82	0.087	r
60797.05715296296	22.915	0.076	r
60797.058633657405	22.825	0.079	r
60797.05959505787	22.907	0.07	r
60797.06202135417	22.864	0.064	r
60797.0634640625	22.955	0.062	r
60797.06442966435	23.009	0.074	r
60797.06586576389	23.003	0.069	r
60797.068297858794	22.938	0.072	r
60797.06936555556	23.023	0.107	r
60797.07080085648	22.946	0.074	r
60797.07176186342	23.151	0.094	r
60797.07321025463	22.975	0.087	r
60797.07416415509	23.042	0.083	r
60797.076608958334	23.095	0.08	r
60797.07808165509	23.288	0.121	r
60797.07907425926	22.992	0.083	r
60797.08052525463	23.143	0.072	r
60797.08151956018	23.054	0.081	r
60797.08296266204	23.065	0.09	r
60797.08402585648	22.935	0.099	r
60797.0886553588	23.825	0.129	g
60797.091053854165	23.812	0.119	g
60797.092498460646	23.95	0.144	g
60797.093455462964	23.827	0.127	g
60797.09587005787	24.071	0.153	g
60797.097315555555	24.107	0.169	g
60797.09830315972	24.049	0.153	g
60797.10071115741	23.929	0.128	g
60797.102168460646	24.267	0.193	g
60797.10465436343	24.042	0.161	g
60797.10707456018	24.125	0.171	g
60797.11045716435	23.935	0.137	g
60797.111904756945	24.119	0.16	g
60797.11289425926	24.256	0.167	g
60797.11432986111	24.106	0.156	g
