mjd	mag_val	mag_band
60798.126043125	23.53	g
60793.200338125	23.33	g
60797.098303125	24.05	g
60793.139002118056	23.75	g
60793.20383011574	23.33	g
60795.15793011574	23.53	g
60797.121673125	23.84	g
60797.102168125	24.27	g
60793.19783612269	23.45	g
60797.120221122685	23.80	g
60797.100711122686	23.93	g
60799.15064412037	23.61	g
60799.15313711805	23.78	g
60798.13240711806	23.54	g
60798.11279612269	23.55	g
60790.14074511574	23.33	g
60798.12850011574	23.50	g
60797.111905115744	24.12	g
60799.143358125	23.70	g
60795.15052112268	23.63	g
60797.12509112268	23.59	g
60799.15161511574	23.61	g
60797.092498125	23.95	g
60790.13822511574	23.37	g
60790.149013125	23.36	g
60793.136568125	23.74	g
60797.08865511574	23.82	g
60797.11674211806	24.08	g
60797.12900011574	23.58	g
60798.122597118054	23.63	g
60797.117795115744	24.19	g
60795.15297711806	23.49	g
60797.126553125	23.72	g
60793.139983125	23.84	g
60799.14432112269	23.50	g
60797.10465412037	24.04	g
60795.146578125	23.52	g
60798.11378112269	23.50	g
60797.11529112268	23.98	g
60798.10890412037	23.38	g
60799.14676711806	23.61	g
60793.20536211805	23.54	g
60793.14390412037	23.95	g
60798.10407511574	23.40	g
60793.14144412037	23.97	g
60799.15409711806	23.64	g
60798.11620912037	23.50	g
60795.15151011574	23.65	g
60793.201338125	23.29	g
60790.17689112268	23.13	g
60795.15644211805	23.36	g
60798.13093511574	23.30	g
60797.09587011574	24.07	g
60798.11523711806	23.56	g
60797.09345511574	23.83	g
60797.09731612269	24.11	g
60793.14243412037	24.02	g
60793.19631112269	23.56	g
60790.177933125	23.40	g
60793.202843125	23.64	g
60798.133472118054	23.24	g
60799.14917511574	23.60	g
60798.11870612269	23.28	g
60790.14326511574	23.32	g
60793.13754011574	23.81	g
60795.15396711806	23.58	g
60797.11289412037	24.26	g
60793.13511112268	23.86	g
60798.12114412037	23.60	g
60797.10707511574	24.12	g
60795.15543211805	23.53	g
60793.198820115744	23.51	g
60795.148055115744	23.63	g
60797.11433011574	24.11	g
60797.12997412037	23.55	g
60797.110457118055	23.93	g
60798.11765511574	23.62	g
60797.13250612268	23.57	g
60797.09105412037	23.81	g
60797.12264511574	23.87	g
60797.03899412037	22.82	i
60787.12378711806	22.78	i
60797.027720115744	22.63	i
60797.03994912037	22.80	i
60797.03754511574	22.90	i
60790.18188912037	22.73	i
60799.03388511574	22.91	i
60797.04725412037	22.89	i
60790.190067118056	22.78	i
60797.03511912037	22.92	i
60787.12890412037	22.65	i
60798.01496612268	23.10	i
60798.01886711806	22.85	i
60787.11865011574	22.50	i
60797.044858125	22.98	i
60798.01349511574	23.02	i
60799.03240912037	23.08	i
60798.02190112269	22.93	i
60797.041410115744	22.81	i
60787.127888125	22.74	i
60797.02038412037	22.71	i
60799.03735412037	22.66	i
60790.18323112268	22.67	i
60797.02183912037	22.64	i
60798.01641011574	22.99	i
60797.02428612269	22.66	i
60787.111820115744	22.69	i
60787.11701711806	22.61	i
60797.03015211806	22.95	i
60787.11079711805	22.55	i
60790.18478912037	22.83	i
60787.13043511574	22.55	i
60797.03657412037	22.86	i
60790.180328125	22.72	i
60797.050783125	22.81	i
60798.012023125	22.74	i
60790.185883125	23.08	i
60797.03158912037	22.82	i
60797.04629711805	22.69	i
60797.043868125	22.70	i
60797.03256612268	22.81	i
60797.022848125	22.71	i
60787.114468125	22.65	i
60787.13298511574	22.49	i
60799.03637711806	22.68	i
60798.017403125	22.95	i
60797.03405511574	23.03	i
60790.188517118055	22.63	i
60798.01299511574	23.06	i
60787.13145511574	22.62	i
60797.06346412037	22.95	r
60799.107752118056	23.22	r
60795.072213125	22.87	r
60797.07808211805	23.29	r
60798.05199412037	23.18	r
60797.062021122685	22.86	r
60798.09951011574	22.96	r
60797.084026122684	22.93	r
60793.18452112268	23.02	r
60799.09383912037	23.56	r
60797.06443011574	23.01	r
60798.06035912037	23.15	r
60797.068298125	22.94	r
60797.057153125	22.91	r
60798.055488125	23.25	r
60799.11755711806	23.05	r
60790.12451112268	22.71	r
60797.05863412037	22.82	r
60798.071651122686	23.09	r
60795.10270112268	23.11	r
60799.09887112268	23.61	r
60799.122415115744	22.98	r
60798.074073125	22.91	r
60798.048107118055	23.13	r
60797.07660912037	23.09	r
60798.06768412037	23.26	r
60797.07176211805	23.15	r
60799.13816011574	23.02	r
60799.13082612269	23.22	r
60795.068768125	22.88	r
60798.07893711806	22.87	r
60799.092837118056	23.69	r
60799.09134112269	23.70	r
60799.113618125	22.91	r
60795.06723511574	22.99	r
60798.08731011574	22.99	r
60799.10384912037	23.21	r
60799.128357118054	23.14	r
60795.10069912037	23.10	r
60798.082378125	22.84	r
60797.082963125	23.07	r
60798.07993511574	22.75	r
60798.052971122685	23.23	r
60797.08052511574	23.14	r
60795.07123912037	22.93	r
60798.04955112268	23.28	r
60793.191503125	22.86	r
60798.06668412037	23.07	r
60790.123462118056	22.63	r
60795.06974511574	22.89	r
60790.119357118056	22.82	r
60793.18306511574	22.89	r
60797.07321011574	22.98	r
60798.08383511574	22.77	r
60799.09634412037	23.59	r
60797.08152011574	23.05	r
60798.09700412037	22.74	r
60798.09604211806	22.70	r
60799.11016412037	23.26	r
60798.07020511574	22.77	r
60798.06524011574	22.88	r
60793.18701511574	23.06	r
60797.054756122685	22.82	r
60799.083994120374	23.54	r
60798.05442511574	23.11	r
60797.05959511574	22.91	r
60798.07746612268	23.14	r
60798.072618125	23.07	r
60799.120928125	23.06	r
60790.13322912037	22.74	r
60795.05606912037	22.98	r
60795.035512118055	22.95	r
60793.18551112268	23.18	r
60798.05793711806	23.09	r
60798.09359511574	22.97	r
60797.07080112268	22.95	r
60790.12088412037	22.73	r
60798.06426912037	23.02	r
60799.112548125	23.55	r
60799.11608412037	23.03	r
60795.09771412037	23.14	r
60797.07416412037	23.04	r
60798.09459412037	22.77	r
60798.084898125	22.98	r
60799.10871612268	23.20	r
60799.08794612269	23.65	r
60797.06936612268	23.02	r
60798.09215211806	22.97	r
60797.065866122684	23.00	r
60799.12729211806	22.96	r
60790.12192711805	22.68	r
60799.09534011574	23.52	r
60799.125808125	22.99	r
60797.07907412037	22.99	r
60799.12339412037	23.09	r
60799.135720115744	22.82	r
60798.04046211806	23.40	r
60795.07370612268	23.01	r
