mjd	mag	rmsmag	band
60787.10978266204	22.901	0.131	i
60787.111309155094	22.916	0.115	i
60787.11233025463	22.835	0.103	i
60787.11497945602	22.771	0.1	i
60787.11650885417	22.744	0.104	i
60787.11752716435	22.913	0.13	i
60787.11915486111	22.963	0.131	i
60787.125841863424	22.864	0.099	i
60787.128398657405	23.158	0.142	i
60787.12941436343	22.824	0.11	i
60787.13094915509	22.947	0.108	i
60787.13196466435	22.867	0.123	i
60787.13354326389	22.683	0.093	i
60790.11731216435	22.994	0.107	r
60790.118846157406	23.032	0.139	r
60790.12139645834	23.129	0.178	r
60790.122444155095	22.784	0.127	r
60790.12398135417	22.994	0.125	r
60790.13617025463	23.819	0.148	g
60790.1377149537	23.825	0.134	g
60790.13875005787	23.633	0.131	g
60790.14126815972	23.907	0.154	g
60790.14800275463	23.685	0.117	g
60790.17847115741	23.693	0.116	g
60790.18377085648	23.009	0.2	i
60790.18532755787	23.073	0.203	i
60790.18797385417	22.997	0.174	i
60790.19061106481	22.914	0.139	i
60793.1355990625	23.956	0.145	g
60793.137054363426	23.46	0.1	g
60793.14047425926	23.504	0.115	g
60793.14193525463	23.913	0.147	g
60793.18501516204	23.209	0.108	r
60793.19100565972	23.089	0.109	r
60793.19200236111	23.036	0.11	r
60793.196798460645	23.726	0.134	g
60793.19832956018	23.787	0.142	g
60793.201834155094	23.875	0.151	g
60793.2043240625	23.709	0.136	g
60793.20585346065	23.303	0.1	g
60797.07128576389	23.648	0.166	r
60797.08101275463	23.309	0.118	r
60797.114815057874	23.956	0.151	g
60797.12804005787	24.244	0.186	g
60797.12949516204	24.053	0.19	g
