mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.377440616614093	22.901	0.131	i
60787.111309155094	15.378231523445988	22.916	0.115	i
60787.11233025463	15.378789113039781	22.835	0.103	i
60787.11497945602	15.380187234671453	22.771	0.1	i
60787.11650885417	15.380971761511697	22.744	0.104	i
60787.11752716435	15.381520257456312	22.913	0.13	i
60787.11915486111	15.382371530551767	22.963	0.131	i
60787.125841863424	15.385902314586325	22.864	0.099	i
60787.128398657405	15.387231453771935	23.158	0.142	i
60787.12941436343	15.387783105978295	22.824	0.11	i
60787.13094915509	15.38859347713965	22.947	0.108	i
60787.13196466435	15.389142871672274	22.867	0.123	i
60787.13354326389	15.389953168486453	22.683	0.093	i
60790.11731216435	16.94751677277178	22.994	0.107	r
60790.118846157406	16.94832200779033	23.032	0.139	r
60790.12139645834	16.94967805110481	23.129	0.178	r
60790.122444155095	16.95021548428334	22.784	0.127	r
60790.12398135417	16.951029708959478	22.994	0.125	r
60790.13617025463	16.957415524551973	23.819	0.148	g
60790.1377149537	16.958224101138086	23.825	0.134	g
60790.13875005787	16.95874760566897	23.633	0.131	g
60790.14126815972	16.96007279859815	23.907	0.154	g
60790.14800275463	16.963614311781672	23.685	0.117	g
60790.17847115741	16.97956653197693	23.693	0.116	g
60790.18377085648	16.982310464009498	23.009	0.2	i
60790.18532755787	16.98321139874802	23.073	0.203	i
60790.18797385417	16.984540348663224	22.997	0.174	i
60790.19061106481	16.985903129769675	22.914	0.139	i
60793.1355990625	18.510403027693577	23.956	0.145	g
60793.137054363426	18.511185494295606	23.46	0.1	g
60793.14047425926	18.51295641472967	23.504	0.115	g
60793.14193525463	18.513680944390178	23.913	0.147	g
60793.18501516204	18.535998708429712	23.209	0.108	r
60793.19100565972	18.539139911534676	23.089	0.109	r
60793.19200236111	18.539641581342398	23.036	0.11	r
60793.196798460645	18.542109869698418	23.726	0.134	g
60793.19832956018	18.542911354861133	23.787	0.142	g
60793.201834155094	18.544720973011938	23.875	0.151	g
60793.2043240625	18.546020724797742	23.709	0.136	g
60793.20585346065	18.546800161458414	23.303	0.1	g
60797.07128576389	20.516660226188087	23.648	0.166	r
60797.08101275463	20.521611398411668	23.309	0.118	r
60797.114815057874	20.538768155013724	23.956	0.151	g
60797.12804005787	20.5455062798153	24.244	0.186	g
60797.12949516204	20.546236732653348	24.053	0.19	g
