mjd	mag_val	mag_band
60793.14193511574	23.91	g
60790.148003125	23.68	g
60793.13705412037	23.46	g
60793.20183412037	23.88	g
60793.14047412037	23.50	g
60790.136170115744	23.82	g
60793.205853125	23.30	g
60797.12949511574	24.05	g
60790.141268125	23.91	g
60790.13771511574	23.82	g
60793.20432412037	23.71	g
60793.19833011574	23.79	g
60793.196798125	23.73	g
60790.17847112269	23.69	g
60797.11481511574	23.96	g
60790.138750115744	23.63	g
60797.12804011574	24.24	g
60793.13559912037	23.96	g
60790.190611122685	22.91	i
60790.18377112268	23.01	i
60787.109783125	22.90	i
60787.11497912037	22.77	i
60787.13094912037	22.95	i
60787.11130912037	22.92	i
60790.187974120374	23.00	i
60787.11650912037	22.74	i
60787.12941412037	22.82	i
60787.12839912037	23.16	i
60787.117527118055	22.91	i
60787.11233011574	22.84	i
60787.13196511574	22.87	i
60787.125842118054	22.86	i
60790.185328125	23.07	i
60787.133543125	22.68	i
60787.11915511574	22.96	i
60793.19100612269	23.09	r
60790.123981122684	22.99	r
60790.12139612268	23.13	r
60793.192002118056	23.04	r
60790.117312118055	22.99	r
60797.071286122686	23.65	r
60797.081013125	23.31	r
60790.122444120374	22.78	r
60790.118846122685	23.03	r
60793.18501511574	23.21	r
