mjd	mag	rmsmag	band
60787.10978266204	23.134	0.143	i
60787.11028865741	22.876	0.109	i
60787.111309155094	22.847	0.107	i
60787.11233025463	22.916	0.112	i
60787.1129465625	22.855	0.097	i
60787.11395915509	22.791	0.09	i
60787.11497945602	22.906	0.105	i
60787.11752716435	22.894	0.111	i
60787.118035162035	22.862	0.119	i
60787.11915486111	22.713	0.096	i
60787.12431576389	22.902	0.115	i
60787.124827962965	22.813	0.098	i
60787.125841863424	22.871	0.115	i
60787.126874953705	22.874	0.114	i
60787.12738085648	22.887	0.102	i
60787.128398657405	22.893	0.105	i
60787.12941436343	22.961	0.118	i
60787.12992315972	22.884	0.105	i
60787.132473564816	22.739	0.096	i
60787.13354326389	22.786	0.097	i
60790.11731216435	23.033	0.098	r
60790.11781895833	22.934	0.084	r
60790.1198728588	23.156	0.121	r
60790.1203753588	23.232	0.144	r
60790.12139645834	23.152	0.149	r
60790.12295456018	22.939	0.094	r
60790.132723159724	23.035	0.1	r
60790.13375065972	22.958	0.091	r
60790.1377149537	23.446	0.078	g
60790.13875005787	23.482	0.101	g
60790.14024085648	23.46	0.09	g
60790.14126815972	23.479	0.098	g
60790.14800275463	23.499	0.09	g
60790.148509259256	23.455	0.078	g
60790.17847115741	23.552	0.11	g
60790.180868055555	23.262	0.15	i
60790.18137706019	23.101	0.14	i
60790.18377085648	23.275	0.19	i
60790.184280960646	23.115	0.154	i
60790.18532755787	22.947	0.137	i
60790.18642106481	22.838	0.111	i
60790.18692346065	22.89	0.139	i
60790.18797385417	23.07	0.132	i
60790.19061106481	23.026	0.124	i
60793.1355990625	24.146	0.185	g
60793.13656775463	23.615	0.114	g
60793.137539560186	24.073	0.189	g
60793.1390024537	23.924	0.147	g
60793.14047425926	23.643	0.123	g
60793.14144395833	23.814	0.128	g
60793.143418761574	23.826	0.12	g
60793.144401157406	23.92	0.161	g
60793.184043263886	23.449	0.143	r
60793.18452115741	23.317	0.129	r
60793.18501516204	23.728	0.177	r
60793.1865253588	23.575	0.152	r
60793.18701505787	23.356	0.136	r
60793.19100565972	23.471	0.154	r
60793.19150346065	23.381	0.156	r
60793.19351395834	23.324	0.121	r
60793.19449115741	23.223	0.127	r
60793.196798460645	23.863	0.139	g
60793.197317164355	23.836	0.127	g
60793.19832956018	24.061	0.188	g
60793.19981975694	23.876	0.134	g
60793.201834155094	23.827	0.151	g
60793.2023190625	23.708	0.115	g
60793.2043240625	23.96	0.172	g
60793.20484445602	23.594	0.111	g
60793.20585346065	23.906	0.176	g
60795.03062936343	23.409	0.15	r
60795.031108958334	23.303	0.133	r
60795.03160115741	23.632	0.165	r
60795.03208975695	23.627	0.158	r
60795.0340403588	23.758	0.206	r
60795.03599975695	23.092	0.109	r
60795.03649755787	23.043	0.098	r
60795.056069363425	23.405	0.106	r
60795.067234953705	23.154	0.098	r
60795.068243761576	23.411	0.127	r
60795.06974466435	23.446	0.134	r
60795.070718055555	23.417	0.115	r
60795.07123925926	23.336	0.112	r
60795.07321585648	23.467	0.135	r
60795.07370555556	23.294	0.117	r
60795.09254275463	23.308	0.104	r
60795.102194259256	23.515	0.158	r
60795.10270055556	23.684	0.19	r
60795.14657815972	23.496	0.095	g
60795.147565555555	23.544	0.087	g
60795.148054861114	23.525	0.08	g
60795.15003055555	23.625	0.086	g
60795.15052096065	23.774	0.101	g
60795.151510358795	23.629	0.096	g
60795.15200436342	23.602	0.108	g
60795.152488657404	23.688	0.107	g
60795.15297725694	23.603	0.103	g
60795.15494915509	23.507	0.098	g
60797.02038376158	23.17	0.223	i
60797.021351655094	23.021	0.149	i
60797.021838761575	23.113	0.131	i
60797.02284755787	22.983	0.124	i
60797.02380675926	23.163	0.131	i
60797.024286354164	23.202	0.142	i
60797.02622675926	23.177	0.142	i
60797.02671626157	23.16	0.117	i
60797.02870606481	23.071	0.133	i
60797.03063516204	23.194	0.125	i
60797.03111365741	23.186	0.114	i
60797.03208005787	23.33	0.153	i
60797.03354505787	23.192	0.105	i
60797.035119155094	23.32	0.154	i
60797.03608695602	23.386	0.186	i
60797.0365740625	23.114	0.126	i
60797.03851436343	23.228	0.145	i
60797.03899376158	23.166	0.139	i
60797.039948564816	22.992	0.115	i
60797.04093456019	22.954	0.113	i
60797.04140956019	23.058	0.129	i
60797.04335706018	23.263	0.133	i
60797.0453449537	23.334	0.127	i
60797.04582275463	23.449	0.148	i
60797.04677826389	23.069	0.127	i
60797.05030326389	23.084	0.115	i
60797.05475565972	23.157	0.094	r
60797.055713657406	23.195	0.103	r
60797.05619736111	23.075	0.085	r
60797.05715296296	23.075	0.087	r
60797.05811815972	23.03	0.093	r
60797.058633657405	23.213	0.104	r
60797.060553564814	23.296	0.091	r
60797.06298335648	23.148	0.078	r
60797.06491126157	23.152	0.094	r
60797.0653840625	23.121	0.079	r
60797.06782055555	23.16	0.079	r
60797.06936555556	23.127	0.103	r
60797.0703203588	23.174	0.104	r
60797.07080085648	23.142	0.084	r
60797.072723958336	23.27	0.106	r
60797.075621157404	23.319	0.1	r
60797.07955865741	23.222	0.096	r
60797.08003706019	23.104	0.081	r
60797.08101275463	23.037	0.084	r
60797.082482060185	23.124	0.085	r
60797.08402585648	23.038	0.091	r
60797.0886553588	23.53	0.099	g
60797.08961436342	23.529	0.096	g
60797.09009395833	23.665	0.102	g
60797.091053854165	23.647	0.109	g
60797.09201576389	23.404	0.084	g
60797.092498460646	23.638	0.1	g
60797.093455462964	23.508	0.095	g
60797.09442395833	23.563	0.111	g
60797.0949015625	23.513	0.102	g
60797.09683826389	23.595	0.098	g
60797.09878255787	23.386	0.087	g
60797.09926296296	23.56	0.089	g
60797.10022266204	23.577	0.09	g
60797.10071115741	23.712	0.104	g
60797.101671261575	23.677	0.104	g
60797.102168460646	23.664	0.099	g
60797.10321956019	23.566	0.117	g
60797.10417576389	23.548	0.098	g
60797.10465436343	23.567	0.097	g
60797.10659076389	23.535	0.105	g
60797.10707456018	23.437	0.09	g
60797.109007453706	23.487	0.105	g
60797.10948665509	23.392	0.102	g
60797.11142436343	23.592	0.092	g
60797.113854953706	23.627	0.115	g
60797.114815057874	23.626	0.111	g
60797.115291458336	23.609	0.11	g
60797.11625346065	23.49	0.093	g
60797.11674175926	23.304	0.093	g
60797.11779525463	23.4	0.09	g
60797.11875346065	23.394	0.11	g
60797.11924275463	23.544	0.118	g
60797.12022145833	23.375	0.09	g
60797.12118805556	23.605	0.093	g
60797.12167315972	23.569	0.087	g
60797.12264466435	23.521	0.089	g
60797.123610462964	23.619	0.108	g
60797.126062662035	23.597	0.106	g
60797.12804005787	23.569	0.095	g
60797.128516655095	23.476	0.083	g
60797.12949516204	23.655	0.128	g
60797.129973854164	23.49	0.113	g
60797.13144895833	23.611	0.106	g
60797.132505960646	23.445	0.106	g
60797.13347255787	23.664	0.124	g
60798.01105165509	23.009	0.187	i
60798.01153016204	22.711	0.15	i
60798.01202335648	22.889	0.184	i
60798.014469155096	23.037	0.207	i
60798.015929664354	22.827	0.17	i
60798.01790626157	22.755	0.15	i
60798.01839016204	23.067	0.194	i
60798.01886736111	22.822	0.166	i
60798.019378460645	22.844	0.156	i
60798.02083716435	22.791	0.155	i
60798.021901458334	22.997	0.2	i
60798.02287126157	22.884	0.198	i
60798.02528725695	22.809	0.174	i
60798.02577266204	23.042	0.215	i
60798.03013936343	22.879	0.19	i
60798.03358826389	23.043	0.209	i
60798.03502335648	22.791	0.165	i
60798.03657885417	22.975	0.19	i
60798.04319975695	23.026	0.167	r
60798.04419876157	23.096	0.156	r
60798.04468675926	23.059	0.154	r
60798.04664755787	22.812	0.11	r
60798.04712925926	23.025	0.133	r
60798.049075856485	22.931	0.132	r
60798.051033564814	22.846	0.12	r
60798.05151525463	23.046	0.136	r
60798.051993657406	23.051	0.15	r
60798.05645005787	23.08	0.172	r
60798.05696686343	22.96	0.127	r
60798.059389155096	23.145	0.159	r
60798.061836458335	23.187	0.16	r
60798.0637790625	22.858	0.128	r
60798.06572716435	23.049	0.136	r
60798.06621055555	23.357	0.172	r
60798.06668425926	22.817	0.125	r
60798.067169155096	22.918	0.128	r
60798.06865775463	23.073	0.163	r
60798.069139756946	22.952	0.141	r
60798.07020495371	22.923	0.136	r
60798.07117206018	22.988	0.152	r
60798.071650659724	22.92	0.121	r
60798.07261826389	23.083	0.163	r
60798.07358466435	22.923	0.137	r
60798.074073055555	22.816	0.121	r
60798.075049756946	23.158	0.158	r
60798.07601665509	22.927	0.135	r
60798.07649835648	22.873	0.128	r
60798.07845956019	22.882	0.126	r
60798.0804265625	23.257	0.176	r
60798.080912060184	23.001	0.115	r
60798.08188085648	23.225	0.148	r
60798.08335165509	22.906	0.134	r
60798.08489805555	22.857	0.119	r
60798.08634686343	22.942	0.124	r
60798.08730986111	22.912	0.116	r
60798.08827385417	23.096	0.145	r
60798.088755763885	22.872	0.111	r
60798.09070195602	23.247	0.154	r
60798.09117975694	22.928	0.119	r
60798.09311585648	22.928	0.112	r
60798.09508576389	23.156	0.154	r
60798.09556436342	22.898	0.115	r
60798.09652936343	22.964	0.126	r
60798.09950956018	23.426	0.18	r
60798.10407486111	23.367	0.119	g
60798.1050424537	23.564	0.148	g
60798.10649486111	23.283	0.112	g
60798.107463657405	23.312	0.118	g
60798.10793805555	23.267	0.105	g
60798.108903761575	23.396	0.128	g
60798.109881261575	23.495	0.154	g
60798.110360659724	23.521	0.147	g
60798.1123115625	23.349	0.129	g
60798.11426635417	23.289	0.125	g
60798.11572255787	23.471	0.149	g
60798.11620856482	23.225	0.119	g
60798.11870555556	23.281	0.118	g
60798.119673263885	23.49	0.148	g
60798.12016445602	23.449	0.118	g
60798.12114415509	23.366	0.124	g
60798.12211305556	23.604	0.166	g
60798.12259716435	23.605	0.143	g
60798.12454546296	23.468	0.155	g
60798.12504675926	23.344	0.123	g
60798.128992060185	23.214	0.101	g
60798.12946826389	23.468	0.12	g
60798.13093535879	23.394	0.121	g
60798.13191865741	23.459	0.127	g
60798.134443055555	23.196	0.109	g
60798.134933263886	23.311	0.112	g
60799.00996466435	23.188	0.16	i
60799.01093456019	23.079	0.154	i
60799.01141706019	23.235	0.175	i
60799.01243025463	23.178	0.179	i
60799.016413460646	22.782	0.16	i
60799.0184390625	22.825	0.131	i
60799.02045365741	23.073	0.151	i
60799.02094195602	22.935	0.127	i
60799.02342615741	23.11	0.166	i
60799.02503826389	22.903	0.134	i
60799.02601576389	22.986	0.182	i
60799.02652025463	22.992	0.137	i
60799.0284990625	23.054	0.148	i
60799.02898076389	23.202	0.198	i
60799.02994986111	22.899	0.143	i
60799.03143986111	23.157	0.196	i
60799.03339486111	22.866	0.143	i
60799.03488716435	23.009	0.147	i
60799.035401863424	22.932	0.141	i
60799.03588645833	22.944	0.135	i
60799.0363765625	22.874	0.137	i
60799.038335763886	23.369	0.221	i
60799.083993657405	23.013	0.091	r
60799.08498846065	23.135	0.11	r
60799.085495162035	23.168	0.107	r
60799.08746826389	23.094	0.146	r
60799.087946458334	23.021	0.106	r
60799.08988535879	23.21	0.123	r
60799.090375659725	23.18	0.13	r
60799.092355960645	23.225	0.135	r
60799.09434145833	23.124	0.109	r
60799.09482096065	22.962	0.095	r
60799.098870856484	23.385	0.144	r
60799.09988065972	22.984	0.111	r
60799.100400358795	23.124	0.116	r
60799.101367256946	22.913	0.09	r
60799.102889664355	22.898	0.098	r
60799.103849259256	23.479	0.168	r
60799.10482486111	23.011	0.102	r
60799.105318263886	23.115	0.114	r
60799.1091999537	23.308	0.145	r
