mjd	mag_val	mag_band
60795.15200412037	23.60	g
60793.144401122685	23.92	g
60793.196798125	23.86	g
60797.12264511574	23.52	g
60798.110361122686	23.52	g
60797.117795115744	23.40	g
60793.19833011574	24.06	g
60797.118753125	23.39	g
60793.139002118056	23.92	g
60797.12851711806	23.48	g
60797.09105412037	23.65	g
60798.107938125	23.27	g
60795.150031122685	23.62	g
60797.126063125	23.60	g
60790.13771511574	23.45	g
60793.13754011574	24.07	g
60797.10707511574	23.44	g
60793.20231912037	23.71	g
60797.09442412037	23.56	g
60798.10649511574	23.28	g
60797.099263125	23.56	g
60798.105042118055	23.56	g
60798.11870612269	23.28	g
60797.12997412037	23.49	g
60797.109487118054	23.39	g
60797.120221122685	23.38	g
60798.11620912037	23.23	g
60798.12016412037	23.45	g
60790.141268125	23.48	g
60793.14144412037	23.81	g
60797.100711122686	23.71	g
60797.09345511574	23.51	g
60797.12949511574	23.66	g
60797.102168125	23.66	g
60798.12899211806	23.21	g
60793.20432412037	23.96	g
60793.136568125	23.61	g
60797.11674211806	23.30	g
60793.14047412037	23.64	g
60797.09201612268	23.40	g
60797.09009412037	23.66	g
60798.10746412037	23.31	g
60799.14676711806	23.67	g
60797.101671122684	23.68	g
60798.129468125	23.47	g
60797.092498125	23.64	g
60793.205853125	23.91	g
60798.12454511574	23.47	g
60797.10465412037	23.57	g
60793.19731711806	23.84	g
60790.148003125	23.50	g
60798.122597118054	23.61	g
60797.10322011574	23.57	g
60799.143358125	23.61	g
60798.109881122684	23.50	g
60798.10890412037	23.40	g
60793.20484412037	23.59	g
60797.096838125	23.59	g
60793.19982011574	23.88	g
60790.17847112269	23.55	g
60797.12361011574	23.62	g
60795.146578125	23.50	g
60798.115723125	23.47	g
60797.121188125	23.61	g
60795.15494912037	23.51	g
60799.14774112269	23.61	g
60797.11142412037	23.59	g
60797.13250612268	23.45	g
60797.131449120374	23.61	g
60797.11481511574	23.63	g
60797.098783125	23.39	g
60797.12804011574	23.57	g
60797.09490211806	23.51	g
60797.11385511574	23.63	g
60797.10417612269	23.55	g
60798.125047118054	23.34	g
60793.13559912037	24.15	g
60793.20183412037	23.83	g
60797.133473125	23.66	g
60798.12114412037	23.37	g
60798.13093511574	23.39	g
60797.100223125	23.58	g
60798.134443125	23.20	g
60798.119673125	23.49	g
60798.11231211806	23.35	g
60795.15052112268	23.77	g
60797.119243125	23.54	g
60798.13191912037	23.46	g
60799.14579112268	23.68	g
60790.138750115744	23.48	g
60795.15151011574	23.63	g
60797.10900711806	23.49	g
60797.08961412037	23.53	g
60790.14850912037	23.45	g
60799.14432112269	23.75	g
60798.122113125	23.60	g
60798.114266122684	23.29	g
60795.15297711806	23.60	g
60797.08865511574	23.53	g
60797.116253125	23.49	g
60795.15248912037	23.69	g
60797.10659112268	23.54	g
60799.14531011574	23.67	g
60798.134933125	23.31	g
60790.14024112269	23.46	g
60797.121673125	23.57	g
60795.14756612269	23.54	g
60797.11529112268	23.61	g
60798.10407511574	23.37	g
60793.14341912037	23.83	g
60795.148055115744	23.52	g
60797.02038412037	23.17	i
60799.020942118055	22.93	i
60790.190611122685	23.03	i
60787.129923125	22.88	i
60799.03144011574	23.16	i
60797.03063511574	23.19	i
60799.02601612268	22.99	i
60790.180868125	23.26	i
60797.043357118055	23.26	i
60790.18137711805	23.10	i
60799.038336122685	23.37	i
60797.02183912037	23.11	i
60790.18428112268	23.11	i
60798.020837118056	22.79	i
60799.01843912037	22.82	i
60797.02380711806	23.16	i
60797.028706122685	23.07	i
60787.109783125	23.13	i
60799.03637711806	22.87	i
60787.11233011574	22.92	i
60787.12431612269	22.90	i
60797.046778125	23.07	i
60799.00996511574	23.19	i
60799.02898112268	23.20	i
60798.01446912037	23.04	i
60799.035886122685	22.94	i
60799.02045412037	23.07	i
60798.01790612269	22.75	i
60790.18377112268	23.27	i
60799.02849912037	23.05	i
60787.13247412037	22.74	i
60797.03851412037	23.23	i
60787.112947118054	22.86	i
60797.02671612269	23.16	i
60787.127381122686	22.89	i
60798.011052118054	23.01	i
60798.03657912037	22.98	i
60799.016413125	22.78	i
60799.01243011574	23.18	i
60797.03511912037	23.32	i
60797.050303125	23.08	i
60799.02342612269	23.11	i
60798.01886711806	22.82	i
60787.11497912037	22.91	i
60799.03339511574	22.87	i
60797.022848125	22.98	i
60797.04093511574	22.95	i
60787.117527118055	22.89	i
60798.019378125	22.84	i
60799.02995011574	22.90	i
60787.11803511574	22.86	i
60787.12941412037	22.96	i
60797.03994912037	22.99	i
60787.12687511574	22.87	i
60797.041410115744	23.06	i
60787.11915511574	22.71	i
60797.045823125	23.45	i
60787.124828125	22.81	i
60790.186923125	22.89	i
60797.021352118056	23.02	i
60798.033588125	23.04	i
60787.125842118054	22.87	i
60797.033545115744	23.19	i
60799.034887118054	23.01	i
60798.01593011574	22.83	i
60787.11395912037	22.79	i
60797.026227118055	23.18	i
60787.133543125	22.79	i
60797.03657412037	23.11	i
60799.011417118054	23.23	i
60799.010935115744	23.08	i
60797.03608711805	23.39	i
60790.185328125	22.95	i
60799.02652011574	22.99	i
60798.02287112269	22.88	i
60797.03208011574	23.33	i
60787.11130912037	22.85	i
60798.03013912037	22.88	i
60797.03899412037	23.17	i
60799.025038125	22.90	i
60787.12839912037	22.89	i
60798.035023125	22.79	i
60797.02428612269	23.20	i
60790.186421122686	22.84	i
60798.025773125	23.04	i
60798.012023125	22.89	i
60798.02528711806	22.81	i
60798.01153011574	22.71	i
60787.11028912037	22.88	i
60797.03111412037	23.19	i
60798.02190112269	23.00	i
60797.04534511574	23.33	i
60790.187974120374	23.07	i
60799.035402118054	22.93	i
60798.01839011574	23.07	i
60798.08091211806	23.00	r
60797.05571412037	23.20	r
60798.044687118054	23.06	r
60799.12986912037	23.32	r
60795.036498125	23.04	r
60795.06974511574	23.45	r
60799.10040011574	23.12	r
60795.073216122684	23.47	r
60795.07370612268	23.29	r
60798.090702118054	23.25	r
60795.03209011574	23.63	r
60799.08549511574	23.17	r
60799.10289011574	22.90	r
60799.131831122686	22.97	r
60799.084988125	23.14	r
60799.09037612269	23.18	r
60797.058118125	23.03	r
60798.04712912037	23.02	r
60799.08794612269	23.02	r
60795.092543125	23.31	r
60798.08634711806	22.94	r
60797.07955912037	23.22	r
60795.03600011574	23.09	r
60790.119873125	23.16	r
60790.12295511574	22.94	r
60798.05696711806	22.96	r
60799.105318125	23.11	r
60793.184043125	23.45	r
60799.121921122685	23.10	r
60797.06538412037	23.12	r
60799.12729211806	23.05	r
60797.06055412037	23.30	r
60798.068658125	23.07	r
60798.076498125	22.87	r
60797.07272412037	23.27	r
60797.06491112269	23.15	r
60798.05199412037	23.05	r
60793.191503125	23.38	r
60798.07020511574	22.92	r
60790.12037511574	23.23	r
60798.04419912037	23.10	r
60798.071172118056	22.99	r
60799.125808125	23.04	r
60799.10482511574	23.01	r
60798.083352118054	22.91	r
60793.18701511574	23.36	r
60798.09311612268	22.93	r
60799.125336122685	23.17	r
60793.19449112268	23.22	r
60793.19100612269	23.47	r
60795.05606912037	23.41	r
60799.128357118054	23.08	r
60799.11704011574	23.04	r
60793.18501511574	23.73	r
60799.11111612269	23.25	r
60798.04907612268	22.93	r
60799.129358125	23.17	r
60798.09508612269	23.16	r
60799.08988511574	23.21	r
60798.06377912037	22.86	r
60798.06716912037	22.92	r
60798.04320011574	23.03	r
60799.12434511574	23.16	r
60795.06723511574	23.15	r
60799.09988112268	22.98	r
60790.117312118055	23.03	r
60798.081881122685	23.23	r
60798.08042711805	23.26	r
60793.18452112268	23.32	r
60797.084026122684	23.04	r
60799.094821122686	22.96	r
60797.05863412037	23.21	r
60790.12139612268	23.15	r
60797.07032011574	23.17	r
60799.13231612268	23.20	r
60795.03062912037	23.41	r
60795.03160112268	23.63	r
60795.07123912037	23.34	r
60798.05938912037	23.14	r
60799.10384912037	23.48	r
60798.06572711805	23.05	r
60797.08003711805	23.10	r
60797.08248211806	23.12	r
60799.11461511574	23.05	r
60799.13474112268	23.13	r
60798.06668412037	22.82	r
60798.046648125	22.81	r
60799.09434112268	23.12	r
60798.09556412037	22.90	r
60799.11996711806	23.34	r
60795.070718125	23.42	r
60799.087468125	23.09	r
60797.07080112268	23.14	r
60798.074073125	22.82	r
60798.07601711806	22.93	r
60798.09652912037	22.96	r
60798.073585115744	22.92	r
60795.10270112268	23.68	r
60797.062983125	23.15	r
60793.19351412037	23.32	r
60797.05619711806	23.07	r
60797.07562112268	23.32	r
60795.06824412037	23.41	r
60790.132723125	23.04	r
60798.06914011574	22.95	r
60793.18652511574	23.57	r
60799.113618125	23.09	r
60795.03404011574	23.76	r
60798.084898125	22.86	r
60799.083994120374	23.01	r
60797.054756122685	23.16	r
60799.10920011574	23.31	r
60799.101367118055	22.91	r
60798.05645011574	23.08	r
60790.13375112269	22.96	r
