mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.953303939966904	23.134	0.143	i
60787.11028865741	14.953574260200067	22.876	0.109	i
60787.111309155094	14.954118221289535	22.847	0.107	i
60787.11233025463	14.954653897009731	22.916	0.112	i
60787.1129465625	14.954970922265318	22.855	0.097	i
60787.11395915509	14.955514471036944	22.791	0.09	i
60787.11497945602	14.956035013558498	22.906	0.105	i
60787.11752716435	14.957406492506493	22.894	0.111	i
60787.118035162035	14.95765035443713	22.862	0.119	i
60787.11915486111	14.958247298372205	22.713	0.096	i
60787.12431576389	14.960963121150971	22.902	0.115	i
60787.124827962965	14.961223452474897	22.813	0.098	i
60787.125841863424	14.961786687990509	22.871	0.115	i
60787.126874953705	14.962339870886765	22.874	0.114	i
60787.12738085648	14.962609231310035	22.887	0.102	i
60787.128398657405	14.963113929735043	22.893	0.105	i
60787.12941436343	14.963677458801032	22.961	0.118	i
60787.12992315972	14.963933361501454	22.884	0.105	i
60787.132473564816	14.96526149893484	22.739	0.096	i
60787.13354326389	14.96584389516066	22.786	0.097	i
60790.11731216435	16.536139931379026	23.033	0.098	r
60790.11781895833	16.5364180520721	22.934	0.084	r
60790.1198728588	16.53749395697731	23.156	0.121	r
60790.1203753588	16.537776922648533	23.232	0.144	r
60790.12139645834	16.538290540439284	23.152	0.149	r
60790.12295456018	16.539135339492503	22.939	0.094	r
60790.132723159724	16.54431472739851	23.035	0.1	r
60790.13375065972	16.544846560047116	22.958	0.091	r
60790.1377149537	16.546942245766363	23.446	0.078	g
60790.13875005787	16.547482099233125	23.482	0.101	g
60790.14024085648	16.548296662174014	23.46	0.09	g
60790.14126815972	16.548811938411497	23.479	0.098	g
60790.14800275463	16.552402040500134	23.499	0.09	g
60790.148509259256	16.552652914665646	23.455	0.078	g
60790.17847115741	16.568490067805858	23.552	0.11	g
60790.180868055555	16.569784246769924	23.262	0.15	i
60790.18137706019	16.57006195336053	23.101	0.14	i
60790.18377085648	16.57132740039213	23.275	0.19	i
60790.184280960646	16.57158904141712	23.115	0.154	i
60790.18532755787	16.57216043918703	22.947	0.137	i
60790.18642106481	16.57272609042926	22.838	0.111	i
60790.18692346065	16.57299528002639	22.89	0.139	i
60790.18797385417	16.5735586428272	23.07	0.132	i
60790.19061106481	16.574943321565637	23.026	0.124	i
60793.1355990625	18.124911456553832	24.146	0.185	g
60793.13656775463	18.125446227016077	23.615	0.114	g
60793.137539560186	18.125929055664063	24.073	0.189	g
60793.1390024537	18.126732949152604	23.924	0.147	g
60793.14047425926	18.1275079745853	23.643	0.123	g
60793.14144395833	18.12800557652099	23.814	0.128	g
60793.143418761574	18.129027047700582	23.826	0.12	g
60793.144401157406	18.129544080608078	23.92	0.161	g
60793.184043263886	18.150493911076463	23.449	0.143	r
60793.18452115741	18.15073330153655	23.317	0.129	r
60793.18501516204	18.15100014452061	23.728	0.177	r
60793.1865253588	18.15180768522857	23.575	0.152	r
60793.18701505787	18.152060970955816	23.356	0.136	r
60793.19100565972	18.15415546571389	23.471	0.154	r
60793.19150346065	18.15443792113836	23.381	0.156	r
60793.19351395834	18.155468632745766	23.324	0.121	r
60793.19449115741	18.155998328164348	23.223	0.127	r
60793.196798460645	18.157226919489712	23.863	0.139	g
60793.197317164355	18.157484097864007	23.836	0.127	g
60793.19832956018	18.157982492934497	24.061	0.188	g
60793.19981975694	18.158807243940167	23.876	0.134	g
60793.201834155094	18.159900115928874	23.827	0.151	g
60793.2023190625	18.16011832471549	23.708	0.115	g
60793.2043240625	18.161209619065403	23.96	0.172	g
60793.20484445602	18.161482356599066	23.594	0.111	g
60793.20585346065	18.161987142215903	23.906	0.176	g
60795.03062936343	19.118564169117793	23.409	0.15	r
60795.031108958334	19.11880495695786	23.303	0.133	r
60795.03160115741	19.119069613184514	23.632	0.165	r
60795.03208975695	19.119337911804276	23.627	0.158	r
60795.0340403588	19.120334043926633	23.758	0.206	r
60795.03599975695	19.12136112444044	23.092	0.109	r
60795.03649755787	19.12163276890191	23.043	0.098	r
60795.056069363425	19.131919614129302	23.405	0.106	r
60795.067234953705	19.137812981751555	23.154	0.098	r
60795.068243761576	19.13831246064522	23.411	0.127	r
60795.06974466435	19.139097855567343	23.446	0.134	r
60795.070718055555	19.139636938519324	23.417	0.115	r
60795.07123925926	19.1399035404986	23.336	0.112	r
60795.07321585648	19.14096017248254	23.467	0.135	r
60795.07370555556	19.14120032320574	23.294	0.117	r
60795.09254275463	19.151124365021168	23.308	0.104	r
60795.102194259256	19.156182407950745	23.515	0.158	r
60795.10270055556	19.156498371838197	23.684	0.19	r
60795.14657815972	19.179518324728107	23.496	0.095	g
60795.147565555555	19.180058084874634	23.544	0.087	g
60795.148054861114	19.180294172544986	23.525	0.08	g
60795.15003055555	19.1813396627816	23.625	0.086	g
60795.15052096065	19.181589026649693	23.774	0.101	g
60795.151510358795	19.182136711337787	23.629	0.096	g
60795.15200436342	19.182379515524424	23.602	0.108	g
60795.152488657404	19.182644847806564	23.688	0.107	g
60795.15297725694	19.182889275955617	23.603	0.103	g
60795.15494915509	19.18393056138578	23.507	0.098	g
60797.02038376158	20.15707917726757	23.17	0.223	i
60797.021351655094	20.15765157045355	23.021	0.149	i
60797.021838761575	20.15784708881026	23.113	0.131	i
60797.02284755787	20.158412139919516	22.983	0.124	i
60797.02380675926	20.15888368121396	23.163	0.131	i
60797.024286354164	20.15911914197134	23.202	0.142	i
60797.02622675926	20.16015697039908	23.177	0.142	i
60797.02671626157	20.160401019648365	23.16	0.117	i
60797.02870606481	20.161424378443094	23.071	0.133	i
60797.03063516204	20.162451602615903	23.194	0.125	i
60797.03111365741	20.162704592243724	23.186	0.114	i
60797.03208005787	20.163201155602355	23.33	0.153	i
60797.03354505787	20.163962000564663	23.192	0.105	i
60797.035119155094	20.16480832837637	23.32	0.154	i
60797.03608695602	20.165289257156584	23.386	0.186	i
60797.0365740625	20.16554896433166	23.114	0.126	i
60797.03851436343	20.166568596193994	23.228	0.145	i
60797.03899376158	20.166820734912964	23.166	0.139	i
60797.039948564816	20.167317979492513	22.992	0.115	i
60797.04093456019	20.16781837209607	22.954	0.113	i
60797.04140956019	20.16808714205571	23.058	0.129	i
60797.04335706018	20.169100268031887	23.263	0.133	i
60797.0453449537	20.17013823413004	23.334	0.127	i
60797.04582275463	20.170402517875466	23.449	0.148	i
60797.04677826389	20.170900714632893	23.069	0.127	i
60797.05030326389	20.17273339204929	23.084	0.115	i
60797.05475565972	20.175063459980667	23.157	0.094	r
60797.055713657406	20.17556649711003	23.195	0.103	r
60797.05619736111	20.175811800919615	23.075	0.085	r
60797.05715296296	20.176320497458367	23.075	0.087	r
60797.05811815972	20.176840320690804	23.03	0.093	r
60797.058633657405	20.177087594750525	23.213	0.104	r
60797.060553564814	20.17809367674921	23.296	0.091	r
60797.06298335648	20.179356330247217	23.148	0.078	r
60797.06491126157	20.180382087971076	23.152	0.094	r
60797.0653840625	20.180620116781	23.121	0.079	r
60797.06782055555	20.181895136484933	23.16	0.079	r
60797.06936555556	20.182701178323697	23.127	0.103	r
60797.0703203588	20.1832117710618	23.174	0.104	r
60797.07080085648	20.18345881867196	23.142	0.084	r
60797.072723958336	20.18443766065988	23.27	0.106	r
60797.075621157404	20.185963264275614	23.319	0.1	r
60797.07955865741	20.18804830784619	23.222	0.096	r
60797.08003706019	20.188291877453086	23.104	0.081	r
60797.08101275463	20.18879695590885	23.037	0.084	r
60797.082482060185	20.189573225743686	23.124	0.085	r
60797.08402585648	20.190385639629476	23.038	0.091	r
60797.0886553588	20.192795972693496	23.53	0.099	g
60797.08961436342	20.19330562046765	23.529	0.096	g
60797.09009395833	20.19352781522132	23.665	0.102	g
60797.091053854165	20.194054831372693	23.647	0.109	g
60797.09201576389	20.194547175570488	23.404	0.084	g
60797.092498460646	20.194783201180083	23.638	0.1	g
60797.093455462964	20.19531576652967	23.508	0.095	g
60797.09442395833	20.195833779626597	23.563	0.111	g
60797.0949015625	20.19605416684663	23.513	0.102	g
60797.09683826389	20.197057976728136	23.595	0.098	g
60797.09878255787	20.198092585537804	23.386	0.087	g
60797.09926296296	20.198342383649546	23.56	0.089	g
60797.10022266204	20.198846271911417	23.577	0.09	g
60797.10071115741	20.19908198445565	23.712	0.104	g
60797.101671261575	20.19959374740966	23.677	0.104	g
60797.102168460646	20.19984746538523	23.664	0.099	g
60797.10321956019	20.200414312106584	23.566	0.117	g
60797.10417576389	20.20093397016958	23.548	0.098	g
60797.10465436343	20.201182716892962	23.567	0.097	g
60797.10659076389	20.202175139938838	23.535	0.105	g
60797.10707456018	20.20241432729169	23.437	0.09	g
60797.109007453706	20.203419264014986	23.487	0.105	g
60797.10948665509	20.203696795666925	23.392	0.102	g
60797.11142436343	20.20469250951609	23.592	0.092	g
60797.113854953706	20.205969313243823	23.627	0.115	g
60797.114815057874	20.20647266715686	23.626	0.111	g
60797.115291458336	20.206720052465993	23.609	0.11	g
60797.11625346065	20.207231188986366	23.49	0.093	g
60797.11674175926	20.207505764303065	23.304	0.093	g
60797.11779525463	20.20804500366786	23.4	0.09	g
60797.11875346065	20.20852606217059	23.394	0.11	g
60797.11924275463	20.20879647206073	23.544	0.118	g
60797.12022145833	20.209304295370682	23.375	0.09	g
60797.12118805556	20.209814249761823	23.605	0.093	g
60797.12167315972	20.210059873157533	23.569	0.087	g
60797.12264466435	20.210566353123653	23.521	0.089	g
60797.123610462964	20.211077727758273	23.619	0.108	g
60797.126062662035	20.212370718259102	23.597	0.106	g
60797.12804005787	20.21338130343447	23.569	0.095	g
60797.128516655095	20.213642044916046	23.476	0.083	g
60797.12949516204	20.214150223235333	23.655	0.128	g
60797.129973854164	20.21439032486653	23.49	0.113	g
60797.13144895833	20.21517097737843	23.611	0.106	g
60797.132505960646	20.215725964503058	23.445	0.106	g
60797.13347255787	20.216221397312346	23.664	0.124	g
60798.01105165509	20.671799328061432	23.009	0.187	i
60798.01153016204	20.672023208915014	22.711	0.15	i
60798.01202335648	20.672305240000714	22.889	0.184	i
60798.014469155096	20.673524037214573	23.037	0.207	i
60798.015929664354	20.674331574304873	22.827	0.17	i
60798.01790626157	20.675318306541534	22.755	0.15	i
60798.01839016204	20.675609219495126	23.067	0.194	i
60798.01886736111	20.675815852118525	22.822	0.166	i
60798.019378460645	20.676112424385373	22.844	0.156	i
