mjd	mag	rmsmag	band
60787.109270960646	23.554	0.193	i
60787.11079675926	23.285	0.148	i
60787.1129465625	23.461	0.178	i
60787.11345665509	23.31	0.141	i
60787.11446835648	23.496	0.176	i
60787.115488159725	23.429	0.164	i
60787.115997361114	23.444	0.172	i
60787.118035162035	23.543	0.211	i
60787.118650358796	23.624	0.213	i
60787.124827962965	23.444	0.21	i
60787.12533436342	23.243	0.132	i
60787.12636576389	23.452	0.186	i
60787.12738085648	23.452	0.176	i
60787.12788755787	23.508	0.182	i
60787.13043505787	23.486	0.164	i
60787.132473564816	23.462	0.171	i
60787.13298486111	23.271	0.142	i
60790.11679915509	23.637	0.158	r
60790.11781895833	23.637	0.181	r
60790.11832945602	23.421	0.138	r
60790.12192716435	23.416	0.174	r
60790.12295456018	23.281	0.154	r
60790.12346195602	23.459	0.183	r
60790.124511354166	23.377	0.185	r
60790.132723159724	23.783	0.216	r
60790.13563986111	24.007	0.136	g
60790.13667755787	24.023	0.134	g
60790.13718815972	24.27	0.17	g
60790.138225462964	24.05	0.141	g
60790.14326486111	24.15	0.181	g
60790.148509259256	24.24	0.187	g
60790.14901275463	23.97	0.121	g
60790.17689106482	23.977	0.159	g
60790.17741975695	23.83	0.159	g
60790.18188925926	23.047	0.131	i
60790.1885165625	23.442	0.206	i
60790.19006706018	23.507	0.199	i
60793.13511145833	24.005	0.148	g
60793.1390024537	24.189	0.181	g
60793.139983263885	24.309	0.199	g
60793.14144395833	24.119	0.156	g
60793.14390425926	24.275	0.174	g
60793.18452115741	23.719	0.162	r
60793.18551106482	23.846	0.184	r
60793.18701505787	23.415	0.136	r
60793.19399436343	23.483	0.149	r
60793.19631126158	24.39	0.21	g
60793.19881956019	24.096	0.175	g
60793.2023190625	24.148	0.186	g
60793.20484445602	24.241	0.212	g
60795.0355124537	23.393	0.141	r
60795.067234953705	23.769	0.172	r
60795.06876835648	24.028	0.212	r
60795.07123925926	23.993	0.218	r
60795.07221305556	23.814	0.177	r
60795.07370555556	23.58	0.145	r
60795.09771436342	23.834	0.159	r
60795.10119706018	23.513	0.214	r
60795.10270055556	23.812	0.177	r
60795.148054861114	24.514	0.198	g
60795.14905206019	24.362	0.17	g
60795.151510358795	24.505	0.207	g
60795.15297725694	24.349	0.203	g
60795.155432060186	24.371	0.196	g
60795.157420358795	24.184	0.179	g
60797.024286354164	23.531	0.188	i
60797.02526956019	23.527	0.193	i
60797.02671626157	23.788	0.216	i
60797.031588564816	23.67	0.186	i
60797.0365740625	23.775	0.218	i
60797.04629665509	23.583	0.168	i
60797.05715296296	23.991	0.206	r
60797.05959505787	23.782	0.163	r
60797.06442966435	23.852	0.164	r
60797.0653840625	24.121	0.208	r
60797.06685865741	24.129	0.205	r
60797.068297858794	23.813	0.156	r
60797.07080085648	23.952	0.177	r
60797.07176186342	24.123	0.214	r
60797.07907425926	23.757	0.155	r
60797.08003706019	23.827	0.161	r
60797.08052525463	24.182	0.188	r
60797.09830315972	24.315	0.206	g
60797.099738854165	24.102	0.131	g
60797.11779525463	24.305	0.185	g
60797.12755085648	24.11	0.156	g
60797.128516655095	24.341	0.203	g
60799.085495162035	23.754	0.206	r
60799.11512106482	23.805	0.21	r
60799.12434456019	23.566	0.165	r
60799.12835706019	23.724	0.185	r
60799.12986915509	23.712	0.197	r
60799.138160462964	23.932	0.192	r
