mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.087673390061251	23.554	0.193	i
60787.11079675926	15.088508231232556	23.285	0.148	i
60787.1129465625	15.08963307336573	23.461	0.178	i
60787.11345665509	15.089936834855429	23.31	0.141	i
60787.11446835648	15.090480894161722	23.496	0.176	i
60787.115488159725	15.09104186641565	23.429	0.164	i
60787.115997361114	15.091311466251938	23.444	0.172	i
60787.118035162035	15.092453818543538	23.543	0.211	i
60787.118650358796	15.092744054788776	23.624	0.213	i
60787.124827962965	15.096156498623168	23.444	0.21	i
60787.12533436342	15.096398666111918	23.243	0.132	i
60787.12636576389	15.096944109380056	23.452	0.186	i
60787.12738085648	15.09751914488517	23.452	0.176	i
60787.12788755787	15.097799378190315	23.508	0.182	i
60787.13043505787	15.099175101542599	23.486	0.164	i
60787.132473564816	15.100323551455439	23.462	0.171	i
60787.13298486111	15.100562071963402	23.271	0.142	i
60790.11679915509	16.713622588562032	23.637	0.158	r
60790.11781895833	16.71416343049806	23.637	0.181	r
60790.11832945602	16.71446083649793	23.421	0.138	r
60790.12192716435	16.71641186726461	23.416	0.174	r
60790.12295456018	16.71695728764858	23.281	0.154	r
60790.12346195602	16.717236301652274	23.459	0.183	r
60790.124511354166	16.717841957540745	23.377	0.185	r
60790.132723159724	16.72223073939409	23.783	0.216	r
60790.13563986111	16.72384415538547	24.007	0.136	g
60790.13667755787	16.724377177727508	24.023	0.134	g
60790.13718815972	16.724648207607952	24.27	0.17	g
60790.138225462964	16.72520436762208	24.05	0.141	g
60790.14326486111	16.72797481762253	24.15	0.181	g
60790.148509259256	16.73079472883281	24.24	0.187	g
60790.14901275463	16.731061917274673	23.97	0.121	g
60790.17689106482	16.746113275372714	23.977	0.159	g
60790.17741975695	16.746396701748736	23.83	0.159	g
60790.18188925926	16.748836233086035	23.047	0.131	i
60790.1885165625	16.752444143964265	23.442	0.206	i
60790.19006706018	16.75325482896518	23.507	0.199	i
60793.13511145833	18.33125972758716	24.005	0.148	g
60793.1390024537	18.33335301138848	24.189	0.181	g
60793.139983263885	18.333873527555113	24.309	0.199	g
60793.14144395833	18.334641134613445	24.119	0.156	g
60793.14390425926	18.335976823901404	24.275	0.174	g
60793.18452115741	18.357697816330674	23.719	0.162	r
60793.18551106482	18.35825868262333	23.846	0.184	r
60793.18701505787	18.359038603965352	23.415	0.136	r
60793.19399436343	18.362795469303762	23.483	0.149	r
60793.19631126158	18.364010580603367	24.39	0.21	g
60793.19881956019	18.36535438742155	24.096	0.175	g
60793.2023190625	18.36724817250352	24.148	0.186	g
60793.20484445602	18.368625955407882	24.241	0.212	g
60795.0355124537	19.340532247211595	23.393	0.141	r
60795.067234953705	19.35734856514409	23.769	0.172	r
60795.06876835648	19.358182159145453	24.028	0.212	r
60795.07123925926	19.35952248647653	23.993	0.218	r
60795.07221305556	19.360028375753977	23.814	0.177	r
60795.07370555556	19.360785979385362	23.58	0.145	r
60795.09771436342	19.373584846992067	23.834	0.159	r
60795.10119706018	19.37540502020796	23.513	0.214	r
60795.10270055556	19.37620585457682	23.812	0.177	r
60795.148054861114	19.400289479976834	24.514	0.198	g
60795.14905206019	19.40081553039677	24.362	0.17	g
60795.151510358795	19.402119100238153	24.505	0.207	g
60795.15297725694	19.402920277094662	24.349	0.203	g
60795.155432060186	19.404245664985936	24.371	0.196	g
60795.157420358795	19.4052779579667	24.184	0.179	g
60797.024286354164	20.388495221087844	23.531	0.188	i
60797.02526956019	20.388977253654044	23.527	0.193	i
60797.02671626157	20.3897336458589	23.788	0.216	i
60797.031588564816	20.392314971387375	23.67	0.186	i
60797.0365740625	20.394973641239947	23.775	0.218	i
60797.04629665509	20.400080657718586	23.583	0.168	i
60797.05715296296	20.405803959462343	23.991	0.206	r
60797.05959505787	20.40708593247267	23.782	0.163	r
60797.06442966435	20.40962828848445	23.852	0.164	r
60797.0653840625	20.410165007600277	24.121	0.208	r
60797.06685865741	20.41091610710071	24.129	0.205	r
60797.068297858794	20.411671466647434	23.813	0.156	r
60797.07080085648	20.41299359013992	23.952	0.177	r
60797.07176186342	20.41354048364004	24.123	0.214	r
60797.07907425926	20.417337153553195	23.757	0.155	r
60797.08003706019	20.417864513298902	23.827	0.161	r
60797.08052525463	20.418101850706122	24.182	0.188	r
60797.09830315972	20.42747751261304	24.315	0.206	g
60797.099738854165	20.428230199009658	24.102	0.131	g
60797.11779525463	20.43773569874006	24.305	0.185	g
60797.12755085648	20.442848094702917	24.11	0.156	g
60797.128516655095	20.44337967510854	24.341	0.203	g
60799.085495162035	21.46505955651218	23.754	0.206	r
60799.11512106482	21.48048559599621	23.805	0.21	r
60799.12434456019	21.485336453119384	23.566	0.165	r
60799.12835706019	21.48745804784914	23.724	0.185	r
60799.12986915509	21.488218585535005	23.712	0.197	r
60799.138160462964	21.492526320733695	23.932	0.192	r
