mjd	mag_val	mag_band
60793.20231912037	24.15	g
60797.127551122685	24.11	g
60793.139983125	24.31	g
60793.13511112268	24.00	g
60795.15543211805	24.37	g
60793.20484412037	24.24	g
60790.137188125	24.27	g
60790.149013125	23.97	g
60795.148055115744	24.51	g
60797.12851711806	24.34	g
60797.117795115744	24.30	g
60790.13822511574	24.05	g
60793.14144412037	24.12	g
60790.136678125	24.02	g
60795.15151011574	24.50	g
60790.13564011574	24.01	g
60797.098303125	24.32	g
60793.198820115744	24.10	g
60795.14905211805	24.36	g
60795.15297711806	24.35	g
60793.139002118056	24.19	g
60793.14390412037	24.27	g
60790.14326511574	24.15	g
60797.09973912037	24.10	g
60793.19631112269	24.39	g
60790.14850912037	24.24	g
60790.17742011574	23.83	g
60790.17689112268	23.98	g
60795.15742011574	24.18	g
60787.11345711806	23.31	i
60787.11079711805	23.29	i
60787.13247412037	23.46	i
60797.04629711805	23.58	i
60790.188517118055	23.44	i
60787.115488125	23.43	i
60787.12533412037	23.24	i
60787.127381122686	23.45	i
60797.02428612269	23.53	i
60787.13298511574	23.27	i
60787.10927112269	23.55	i
60787.11803511574	23.54	i
60790.190067118056	23.51	i
60797.02671612269	23.79	i
60787.124828125	23.44	i
60787.13043511574	23.49	i
60797.03657412037	23.77	i
60787.11865011574	23.62	i
60787.126366122684	23.45	i
60790.18188912037	23.05	i
60797.025270115744	23.53	i
60787.11599711805	23.44	i
60787.127888125	23.51	i
60787.114468125	23.50	i
60797.03158912037	23.67	i
60787.112947118054	23.46	i
60790.123462118056	23.46	r
60795.09771412037	23.83	r
60795.101197118056	23.51	r
60795.068768125	24.03	r
60795.07123912037	23.99	r
60799.12434511574	23.57	r
60795.10270112268	23.81	r
60797.07080112268	23.95	r
60799.11512112268	23.80	r
60797.057153125	23.99	r
60793.18452112268	23.72	r
60795.06723511574	23.77	r
60795.072213125	23.81	r
60790.11832912037	23.42	r
60795.035512118055	23.39	r
60797.068298125	23.81	r
60799.12986912037	23.71	r
60797.06538412037	24.12	r
60790.11781912037	23.64	r
60793.18701511574	23.41	r
60797.07176211805	24.12	r
60797.07907412037	23.76	r
60797.08003711805	23.83	r
60797.08052511574	24.18	r
60797.05959511574	23.78	r
60795.07370612268	23.58	r
60790.12295511574	23.28	r
60799.08549511574	23.75	r
60790.11679912037	23.64	r
60793.18551112268	23.85	r
60799.13816011574	23.93	r
60793.19399412037	23.48	r
60790.12192711805	23.42	r
60790.12451112268	23.38	r
60797.06443011574	23.85	r
60799.128357118054	23.72	r
60790.132723125	23.78	r
60797.06685912037	24.13	r
