mjd	phase angle	mag	rmsmag	band
60797.02332706018	18.98608015886828	23.669	0.21	i
60797.0271990625	18.9882185374091	23.376	0.16	i
60797.033068854165	18.99140163072042	23.764	0.212	i
60797.034531655096	18.992181316926324	23.677	0.174	i
60797.040427858796	18.99539228397919	23.307	0.166	i
60797.04437076389	18.99756282250885	23.379	0.177	i
60797.04773835648	18.99937138350308	23.57	0.175	i
60797.0552353588	19.003463457892714	23.666	0.199	r
60797.05667326389	19.004249596320985	23.863	0.191	r
60797.05911865741	19.00560787365061	23.664	0.14	r
60797.06007535879	19.006103718838684	23.953	0.185	r
60797.06153175926	19.00693675750385	23.933	0.17	r
60797.0639478588	19.008234691166944	23.883	0.191	r
60797.068792858794	19.010854612045456	23.703	0.19	r
60797.06984195602	19.011428165380945	23.952	0.204	r
60797.07128576389	19.012242663645157	23.854	0.177	r
60797.0722424537	19.012729756732934	23.959	0.188	r
60797.07368966435	19.013511999584857	23.722	0.161	r
60797.07465025463	19.01407482575229	24.006	0.202	r
60797.07610505787	19.014854610466333	24.032	0.189	r
60797.08200335648	19.018049450655766	23.953	0.202	r
60797.08344966435	19.01881193482264	23.988	0.203	r
60797.08450626158	19.01940427269509	23.753	0.175	r
60797.08913925926	19.0219696358222	24.04	0.164	g
60797.09057775463	19.022717097030142	24.159	0.183	g
60797.10119525463	19.028516120481903	24.273	0.202	g
60797.10265266203	19.029292055960138	24.229	0.201	g
60797.10369606481	19.02991608164901	24.197	0.212	g
60797.10514255787	19.0306444794737	24.229	0.198	g
60797.106114560185	19.031184899088746	23.844	0.171	g
60797.13193596065	19.045266546682154	24.314	0.205	g
60798.070691354165	19.55269699367244	23.354	0.217	r
60798.074559155095	19.554874720097242	23.464	0.2	r
60798.076976655095	19.55609811118928	23.259	0.177	r
60798.09998466435	19.568571135649645	23.512	0.202	r
60798.1132790625	19.575758400265876	23.911	0.205	g
60799.08446626157	20.097906293743453	23.916	0.208	r
60799.08695305556	20.099265377524553	23.623	0.185	r
60799.0894015625	20.100577218608297	23.775	0.183	r
60799.09828436343	20.10534440389837	23.607	0.164	r
60799.1033765625	20.10814241704317	23.747	0.181	r
60799.10823016203	20.11073096573105	23.72	0.192	r
60799.11303956019	20.11332687141384	23.667	0.166	r
60799.11560005787	20.114693132573155	23.633	0.172	r
60799.116566157405	20.115210382911286	23.916	0.209	r
60799.119009953705	20.1165313238714	23.836	0.188	r
60799.12141126157	20.117788099695492	23.716	0.186	r
60799.12290326389	20.118612343425117	23.875	0.207	r
60799.12778365741	20.121263485219615	23.594	0.167	r
60799.13767675926	20.126595950323004	23.953	0.212	r
