mjd	mag_val	mag_band
60797.090578125	24.16	g
60797.131936122685	24.31	g
60798.11327912037	23.91	g
60797.102653125	24.23	g
60797.105143125	24.23	g
60797.10611511574	23.84	g
60797.10119511574	24.27	g
60797.08913912037	24.04	g
60797.103696122686	24.20	g
60797.040428125	23.31	i
60797.03453211806	23.68	i
60797.047738125	23.57	i
60797.02719912037	23.38	i
60797.023327118055	23.67	i
60797.03306912037	23.76	i
60797.04437112268	23.38	i
60798.09998511574	23.51	r
60798.07069112269	23.35	r
60797.063948125	23.88	r
60799.116566122684	23.92	r
60797.07465011574	24.01	r
60797.07610511574	24.03	r
60798.07697711806	23.26	r
60797.083450115744	23.99	r
60799.10337711806	23.75	r
60799.09828412037	23.61	r
60799.13767711806	23.95	r
60797.07369011574	23.72	r
60799.12778412037	23.59	r
60797.08450612269	23.75	r
60797.072242118054	23.96	r
60799.11901011574	23.84	r
60797.05523511574	23.67	r
60797.056673125	23.86	r
60799.122903125	23.88	r
60797.068793125	23.70	r
60797.06007511574	23.95	r
60799.12141112269	23.72	r
60799.11304011574	23.67	r
60797.071286122686	23.85	r
60799.08446612269	23.92	r
60797.06153211805	23.93	r
60799.086953125	23.62	r
60799.108230115744	23.72	r
60799.11560011574	23.63	r
60797.05911912037	23.66	r
60798.07455912037	23.46	r
60797.06984211806	23.95	r
60799.08940211806	23.77	r
60797.082003125	23.95	r
