mjd	mag	rmsmag	band
60797.02332706018	23.669	0.21	i
60797.0271990625	23.376	0.16	i
60797.033068854165	23.764	0.212	i
60797.034531655096	23.677	0.174	i
60797.040427858796	23.307	0.166	i
60797.04437076389	23.379	0.177	i
60797.04773835648	23.57	0.175	i
60797.0552353588	23.666	0.199	r
60797.05667326389	23.863	0.191	r
60797.05911865741	23.664	0.14	r
60797.06007535879	23.953	0.185	r
60797.06153175926	23.933	0.17	r
60797.0639478588	23.883	0.191	r
60797.068792858794	23.703	0.19	r
60797.06984195602	23.952	0.204	r
60797.07128576389	23.854	0.177	r
60797.0722424537	23.959	0.188	r
60797.07368966435	23.722	0.161	r
60797.07465025463	24.006	0.202	r
60797.07610505787	24.032	0.189	r
60797.08200335648	23.953	0.202	r
60797.08344966435	23.988	0.203	r
60797.08450626158	23.753	0.175	r
60797.08913925926	24.04	0.164	g
60797.09057775463	24.159	0.183	g
60797.10119525463	24.273	0.202	g
60797.10265266203	24.229	0.201	g
60797.10369606481	24.197	0.212	g
60797.10514255787	24.229	0.198	g
60797.106114560185	23.844	0.171	g
60797.13193596065	24.314	0.205	g
60798.070691354165	23.354	0.217	r
60798.074559155095	23.464	0.2	r
60798.076976655095	23.259	0.177	r
60798.09998466435	23.512	0.202	r
60798.1132790625	23.911	0.205	g
60799.08446626157	23.916	0.208	r
60799.08695305556	23.623	0.185	r
60799.0894015625	23.775	0.183	r
60799.09828436343	23.607	0.164	r
60799.1033765625	23.747	0.181	r
60799.10823016203	23.72	0.192	r
60799.11303956019	23.667	0.166	r
60799.11560005787	23.633	0.172	r
60799.116566157405	23.916	0.209	r
60799.119009953705	23.836	0.188	r
60799.12141126157	23.716	0.186	r
60799.12290326389	23.875	0.207	r
60799.12778365741	23.594	0.167	r
60799.13767675926	23.953	0.212	r
