mjd	mag	rmsmag	band
60787.109270960646	23.017	0.12	i
60787.11028865741	22.983	0.119	i
60787.11079675926	23.172	0.138	i
60787.111820162034	23.392	0.161	i
60787.1129465625	23.155	0.128	i
60787.11446835648	23.338	0.15	i
60787.115488159725	23.036	0.115	i
60787.115997361114	23.169	0.135	i
60787.11701686343	23.243	0.167	i
60787.118035162035	23.492	0.187	i
60787.118650358796	23.018	0.124	i
60787.12533436342	23.134	0.119	i
60787.12636576389	23.107	0.137	i
60787.12738085648	22.947	0.107	i
60787.12788755787	23.18	0.138	i
60787.12890445602	23.099	0.125	i
60787.12992315972	23.22	0.144	i
60787.13043505787	23.196	0.128	i
60787.132473564816	23.019	0.108	i
60787.13298486111	22.959	0.106	i
60790.11679915509	23.271	0.115	r
60790.11781895833	23.348	0.122	r
60790.11832945602	23.205	0.117	r
60790.1203753588	23.558	0.203	r
60790.120883564814	23.524	0.196	r
60790.12295456018	23.204	0.14	r
60790.12346195602	22.966	0.122	r
60790.124511354166	23.14	0.155	r
60790.13322856482	23.076	0.115	r
60790.13563986111	23.787	0.123	g
60790.13667755787	24.005	0.126	g
60790.13718815972	23.783	0.116	g
60790.14024085648	23.828	0.154	g
60790.14074466435	23.656	0.11	g
60790.14326486111	23.648	0.118	g
60790.148509259256	24.066	0.14	g
60790.14901275463	23.963	0.126	g
60790.17689106482	23.732	0.126	g
60790.17741975695	24.12	0.174	g
60790.17793346065	23.895	0.126	g
60790.180328159724	22.999	0.151	i
60790.18323115741	23.299	0.207	i
60790.184789363426	23.114	0.17	i
60790.18588255787	22.957	0.167	i
60790.18642106481	23.011	0.171	i
60790.18692346065	23.103	0.169	i
60790.18743475695	22.941	0.148	i
60790.18797385417	23.008	0.148	i
60790.1885165625	23.024	0.162	i
60790.18956115741	23.427	0.204	i
60790.19006706018	23.262	0.182	i
60793.13511145833	23.836	0.13	g
60793.1360865625	24.195	0.202	g
60793.13656775463	23.678	0.116	g
60793.137539560186	24.006	0.173	g
60793.1390024537	23.845	0.138	g
60793.139983263885	23.957	0.149	g
60793.14095516204	24.186	0.192	g
60793.14144395833	23.879	0.13	g
60793.14243385417	23.988	0.151	g
60793.143418761574	24.051	0.164	g
60793.14390425926	23.88	0.128	g
60793.1830649537	23.494	0.138	r
60793.184043263886	23.496	0.163	r
60793.18551106482	23.402	0.127	r
60793.18701505787	23.421	0.141	r
60793.19250736111	23.567	0.158	r
60793.19351395834	23.657	0.168	r
60793.19399436343	23.127	0.113	r
60793.19631126158	23.995	0.149	g
60793.197317164355	24.017	0.153	g
60793.19881956019	23.903	0.155	g
60793.200338055554	23.789	0.141	g
60793.2023190625	23.708	0.118	g
60793.20284346065	23.829	0.138	g
60793.20484445602	23.932	0.154	g
60793.20536186342	23.744	0.145	g
60795.0355124537	23.617	0.169	r
60795.03649755787	23.429	0.163	r
60795.067234953705	23.488	0.136	r
60795.06876835648	23.442	0.126	r
60795.06974466435	23.363	0.132	r
60795.07123925926	23.33	0.125	r
60795.07321585648	23.717	0.189	r
60795.09771436342	23.481	0.119	r
60795.10069865741	23.246	0.181	r
60795.10270055556	23.459	0.14	r
60795.14657815972	24.121	0.174	g
60795.148054861114	24.316	0.165	g
60795.14905206019	24.14	0.142	g
60795.15003055555	23.97	0.133	g
60795.15052096065	24.048	0.132	g
60795.151510358795	24.043	0.14	g
60795.152488657404	23.841	0.131	g
60795.15297725694	24.043	0.157	g
60795.153967060185	23.757	0.113	g
