mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.166754010257362	23.017	0.12	i
60787.11028865741	15.167299058933747	22.983	0.119	i
60787.11079675926	15.16760107132646	23.172	0.138	i
60787.111820162034	15.168099262647715	23.392	0.161	i
60787.1129465625	15.1687350090389	23.155	0.128	i
60787.11446835648	15.16957129957963	23.338	0.15	i
60787.115488159725	15.170129147162276	23.036	0.115	i
60787.115997361114	15.170400438104968	23.169	0.135	i
60787.11701686343	15.17093033429198	23.243	0.167	i
60787.118035162035	15.17149646733579	23.492	0.187	i
60787.118650358796	15.171861769732399	23.018	0.124	i
60787.12533436342	15.175471632580669	23.134	0.119	i
60787.12636576389	15.176002891588533	23.107	0.137	i
60787.12738085648	15.17657584671598	22.947	0.107	i
60787.12788755787	15.176890075390801	23.18	0.138	i
60787.12890445602	15.177399590402628	23.099	0.125	i
60787.12992315972	15.177980692623288	23.22	0.144	i
60787.13043505787	15.178243673469776	23.196	0.128	i
60787.132473564816	15.17934211074796	23.019	0.108	i
60787.13298486111	15.179619582235484	22.959	0.106	i
60790.11679915509	16.786436723454038	23.271	0.115	r
60790.11781895833	16.78700045208738	23.348	0.122	r
60790.11832945602	16.787272501586635	23.205	0.117	r
60790.1203753588	16.788358158040126	23.558	0.203	r
60790.120883564814	16.788602978971394	23.524	0.196	r
60790.12295456018	16.789762054509758	23.204	0.14	r
60790.12346195602	16.790046499705177	22.966	0.122	r
60790.124511354166	16.79055613930296	23.14	0.155	r
60790.13322856482	16.795302171324373	23.076	0.115	r
60790.13563986111	16.796606390656247	23.787	0.123	g
60790.13667755787	16.797168388230133	24.005	0.126	g
60790.13718815972	16.79741421214937	23.783	0.116	g
60790.14024085648	16.79907521523377	23.828	0.154	g
60790.14074466435	16.799356898846153	23.656	0.11	g
60790.14326486111	16.800654046003608	23.648	0.118	g
60790.148509259256	16.80352782165124	24.066	0.14	g
60790.14901275463	16.80380117568541	23.963	0.126	g
60790.17689106482	16.81883177281323	23.732	0.126	g
60790.17741975695	16.819085537051645	24.12	0.174	g
60790.17793346065	16.819382657604358	23.895	0.126	g
60790.180328159724	16.820715955860486	22.999	0.151	i
60790.18323115741	16.822225017497512	23.299	0.207	i
60790.184789363426	16.82311159435618	23.114	0.17	i
60790.18588255787	16.823638353367514	22.957	0.167	i
60790.18642106481	16.823960597664453	23.011	0.171	i
60790.18692346065	16.82420525926608	23.103	0.169	i
60790.18743475695	16.824472694932165	22.941	0.148	i
60790.18797385417	16.824790898365112	23.008	0.148	i
60790.1885165625	16.8250803199484	23.024	0.162	i
60790.18956115741	16.825651166134858	23.427	0.204	i
60790.19006706018	16.82589865634226	23.262	0.182	i
60793.13511145833	18.397161074310326	23.836	0.13	g
60793.1360865625	18.397698361349985	24.195	0.202	g
60793.13656775463	18.39795594250184	23.678	0.116	g
60793.137539560186	18.398479313330572	24.006	0.173	g
60793.1390024537	18.399236888508916	23.845	0.138	g
60793.139983263885	18.399763047475492	23.957	0.149	g
60793.14095516204	18.400260431053308	24.186	0.192	g
60793.14144395833	18.400539697227646	23.879	0.13	g
60793.14243385417	18.40107488910555	23.988	0.151	g
60793.143418761574	18.401603340166563	24.051	0.164	g
60793.14390425926	18.40187144482607	23.88	0.128	g
60793.1830649537	18.422713683325327	23.494	0.138	r
60793.184043263886	18.423247849138342	23.496	0.163	r
60793.18551106482	18.42402054127956	23.402	0.127	r
60793.18701505787	18.424836025209586	23.421	0.141	r
60793.19250736111	18.427781761447783	23.567	0.158	r
60793.19351395834	18.42832964040193	23.657	0.168	r
60793.19399436343	18.428530140153335	23.127	0.113	r
60793.19631126158	18.429788700862932	23.995	0.149	g
60793.197317164355	18.430313992330802	24.017	0.153	g
60793.19881956019	18.431100263846535	23.903	0.155	g
60793.200338055554	18.431920467640143	23.789	0.141	g
60793.2023190625	18.43299322282868	23.708	0.118	g
60793.20284346065	18.433259382372743	23.829	0.138	g
60793.20484445602	18.43431526287939	23.932	0.154	g
60793.20536186342	18.434591789526092	23.744	0.145	g
60795.0355124537	19.401587179166544	23.617	0.169	r
60795.03649755787	19.402114184687637	23.429	0.163	r
60795.067234953705	19.418384650988223	23.488	0.136	r
60795.06876835648	19.41918300367358	23.442	0.126	r
60795.06974466435	19.41970513918149	23.363	0.132	r
60795.07123925926	19.420489306132332	23.33	0.125	r
60795.07321585648	19.421551827591053	23.717	0.189	r
60795.09771436342	19.434508383045163	23.481	0.119	r
60795.10069865741	19.436058681567065	23.246	0.181	r
60795.10270055556	19.437153291244808	23.459	0.14	r
60795.14657815972	19.460340841799784	24.121	0.174	g
60795.148054861114	19.461094916262653	24.316	0.165	g
60795.14905206019	19.461645363923893	24.14	0.142	g
60795.15003055555	19.462152795434886	23.97	0.133	g
60795.15052096065	19.46243454799001	24.048	0.132	g
60795.151510358795	19.46294206773511	24.043	0.14	g
60795.152488657404	19.463454348538747	23.841	0.131	g
60795.15297725694	19.463725751111873	24.043	0.157	g
