mjd	mag	rmsmag	band
60790.1203753588	22.838	0.089	r
60790.132723159724	22.81	0.082	r
60790.13375065972	22.846	0.091	r
60790.14024085648	23.638	0.116	g
60790.14126815972	23.73	0.126	g
60790.180868055555	22.712	0.134	i
60790.18137706019	22.788	0.105	i
60790.1826790625	22.654	0.101	i
60793.1360865625	23.634	0.119	g
60793.13851606481	23.907	0.132	g
60793.14047425926	23.507	0.117	g
60793.14095516204	23.703	0.115	g
60793.142930462964	23.799	0.123	g
60793.143418761574	23.607	0.096	g
60793.144401157406	23.56	0.11	g
60793.184043263886	22.967	0.101	r
60793.1860074537	23.116	0.118	r
60793.1865253588	23.06	0.096	r
60793.19100565972	22.997	0.097	r
60793.19300085648	23.005	0.089	r
60793.19351395834	23.069	0.094	r
60793.19449115741	22.969	0.093	r
60793.196798460645	23.777	0.149	g
60793.197317164355	23.723	0.123	g
60793.19832956018	23.471	0.109	g
60793.199321458334	23.651	0.122	g
60793.19981975694	23.548	0.095	g
60793.200338055554	23.826	0.155	g
60795.03160115741	22.984	0.084	r
60795.033550960645	22.866	0.073	r
60795.0340403588	22.868	0.075	r
60795.03502016204	23.133	0.105	r
60795.03649755787	23.059	0.097	r
60795.068243761576	23.13	0.09	r
60795.070718055555	23.155	0.083	r
60795.07123925926	22.981	0.078	r
60795.07321585648	23.06	0.092	r
60795.09254275463	23.215	0.079	r
60795.102194259256	23.132	0.137	r
60795.14657815972	23.691	0.125	g
60795.147565555555	23.798	0.113	g
60795.148054861114	23.74	0.103	g
60795.14954466435	23.757	0.111	g
60795.15200436342	23.774	0.115	g
60795.152488657404	23.54	0.085	g
60795.15347065972	23.704	0.122	g
60795.1544653588	23.59	0.091	g
60795.15494915509	23.822	0.112	g
60797.021351655094	22.836	0.116	i
60797.021838761575	22.798	0.107	i
60797.02380675926	22.953	0.111	i
60797.024286354164	22.868	0.11	i
60797.02622675926	22.935	0.112	i
60797.02671626157	23.045	0.104	i
60797.028225358794	22.962	0.129	i
60797.02870606481	23.064	0.13	i
60797.03063516204	23.073	0.114	i
60797.03111365741	23.004	0.102	i
60797.03208005787	23.121	0.124	i
60797.032566354166	23.049	0.105	i
60797.033068854165	23.014	0.097	i
60797.03354505787	22.942	0.081	i
60797.034055358796	22.822	0.075	i
60797.035119155094	22.703	0.112	i
60797.03608695602	22.987	0.116	i
60797.0365740625	22.771	0.092	i
60797.03851436343	22.826	0.097	i
60797.03899376158	22.812	0.1	i
60797.039948564816	22.89	0.095	i
60797.04140956019	22.766	0.09	i
60797.04335706018	23.009	0.097	i
60797.04437076389	22.846	0.101	i
60797.0453449537	22.784	0.079	i
60797.04582275463	22.952	0.097	i
60797.04773835648	22.726	0.084	i
60797.05030326389	22.76	0.08	i
60797.05078275463	22.839	0.086	i
60797.05475565972	22.966	0.105	r
60797.055713657406	23.071	0.086	r
60797.05619736111	23.005	0.079	r
60797.05715296296	23.143	0.092	r
60797.05811815972	23.044	0.086	r
60797.058633657405	23.083	0.09	r
60797.05959505787	23.186	0.085	r
60797.06007535879	23.148	0.096	r
60797.060553564814	23.166	0.078	r
60797.061048159725	23.281	0.084	r
60797.06153175926	23.115	0.087	r
60797.0625040625	23.249	0.088	r
60797.06298335648	23.178	0.076	r
60797.0639478588	23.22	0.093	r
60797.06491126157	23.313	0.107	r
60797.0653840625	23.178	0.087	r
60797.06685865741	23.257	0.086	r
60797.06734466435	23.229	0.089	r
60797.068297858794	23.329	0.091	r
60797.068792858794	23.343	0.139	r
60797.06936555556	23.096	0.117	r
60797.0703203588	23.187	0.1	r
60797.07080085648	23.035	0.075	r
60797.072723958336	23.135	0.09	r
60797.07321025463	23.302	0.109	r
60797.07368966435	23.027	0.098	r
60797.07416415509	23.323	0.104	r
60797.07465025463	23.148	0.095	r
60797.07513615741	23.258	0.089	r
60797.075621157404	23.37	0.1	r
60797.07610505787	23.126	0.086	r
60797.07709076389	23.043	0.079	r
60797.07760085648	23.263	0.089	r
60797.078565358795	23.153	0.085	r
60797.08003706019	23.071	0.082	r
60797.08200335648	23.368	0.115	r
60797.082482060185	23.041	0.075	r
60797.08296266204	23.295	0.12	r
60797.08344966435	23.218	0.1	r
60797.08961436342	23.81	0.117	g
60797.09009395833	24.126	0.19	g
60797.09153856481	24.047	0.155	g
60797.09201576389	23.795	0.108	g
60797.092498460646	24.022	0.16	g
60797.09297585648	23.866	0.149	g
60797.09442395833	23.527	0.094	g
60797.0949015625	23.628	0.105	g
60797.096359560186	23.689	0.105	g
60797.09683826389	23.591	0.092	g
60797.09926296296	23.861	0.122	g
60797.10119525463	23.904	0.136	g
60797.101671261575	23.775	0.106	g
60797.102168460646	23.518	0.087	g
60797.10369606481	23.84	0.177	g
60797.10417576389	23.786	0.108	g
60797.10465436343	23.575	0.103	g
60797.10562635417	24.065	0.195	g
60797.106114560185	23.86	0.156	g
60797.10659076389	23.806	0.126	g
60797.10707456018	23.685	0.126	g
60797.10804425926	23.619	0.141	g
60797.109007453706	23.739	0.119	g
60797.10948665509	23.676	0.128	g
60797.11094186342	23.541	0.089	g
60797.11142436343	23.721	0.101	g
60797.1123940625	23.609	0.106	g
60797.115291458336	23.664	0.111	g
60797.11625346065	23.634	0.097	g
60797.11674175926	23.578	0.123	g
60797.1172224537	23.66	0.127	g
60797.11779525463	23.537	0.116	g
60797.118279560185	23.839	0.186	g
60797.11875346065	23.594	0.112	g
60797.11924275463	23.534	0.128	g
60797.120706354166	23.482	0.091	g
60797.12118805556	23.858	0.11	g
60797.12167315972	23.723	0.102	g
60797.12264466435	23.67	0.102	g
60797.12313206019	23.788	0.126	g
60797.123610462964	23.648	0.098	g
60797.12558305555	24.054	0.186	g
60797.126062662035	23.673	0.11	g
60797.12704315972	23.846	0.116	g
60797.128516655095	23.738	0.11	g
60797.12949516204	23.844	0.149	g
60797.130467662035	23.938	0.157	g
60797.13096675926	23.901	0.151	g
60797.13144895833	23.857	0.137	g
60797.132505960646	23.967	0.187	g
60798.01056255787	22.817	0.178	i
60798.01105165509	22.782	0.144	i
60798.01153016204	22.9	0.178	i
60798.01202335648	22.652	0.138	i
60798.012517256946	22.89	0.16	i
60798.01299456019	22.85	0.167	i
60798.013494756946	22.898	0.172	i
60798.01398425926	22.931	0.183	i
60798.014469155096	22.774	0.159	i
60798.01544466435	22.914	0.173	i
60798.015929664354	22.743	0.15	i
60798.01691505787	22.856	0.168	i
60798.01790626157	23.005	0.186	i
60798.01839016204	22.722	0.148	i
60798.0198665625	22.933	0.177	i
60798.02035626157	23.172	0.201	i
60798.021321458335	22.975	0.182	i
60798.021901458334	22.869	0.199	i
60798.02287126157	22.923	0.173	i
60798.02335376157	23.141	0.215	i
60798.02432895833	22.88	0.178	i
60798.02528725695	23.094	0.21	i
60798.02577266204	23.023	0.206	i
60798.02673106481	22.706	0.161	i
60798.02768925926	22.639	0.147	i
60798.02817275463	23.028	0.216	i
60798.0296540625	22.877	0.175	i
60798.03013936343	22.578	0.134	i
60798.031131157404	22.897	0.191	i
60798.03262486111	22.791	0.166	i
60798.03455076389	22.837	0.18	i
60798.03502335648	22.96	0.174	i
60798.03551035879	22.822	0.159	i
60798.03599975695	22.826	0.157	i
60798.04046236111	23.021	0.138	r
60798.042705162035	23.12	0.15	r
60798.04319975695	22.909	0.134	r
60798.04419876157	22.987	0.119	r
60798.04468675926	22.956	0.125	r
60798.04564805556	22.919	0.113	r
60798.04613766204	22.9	0.111	r
60798.04664755787	22.94	0.1	r
60798.04712925926	22.938	0.109	r
60798.04859175926	22.775	0.091	r
60798.051033564814	22.983	0.131	r
60798.05151525463	23.062	0.148	r
60798.05297145833	22.924	0.124	r
60798.05345305555	22.931	0.131	r
60798.053933854164	23.421	0.194	r
60798.054425462964	23.086	0.143	r
60798.05491445602	23.131	0.148	r
60798.05548796296	23.201	0.196	r
60798.05645005787	23.166	0.147	r
60798.05696686343	22.987	0.125	r
60798.057937060184	23.119	0.148	r
60798.058896863426	23.003	0.112	r
60798.059389155096	23.316	0.186	r
60798.05987725694	22.896	0.129	r
60798.06084315972	23.219	0.176	r
60798.06135585648	23.049	0.123	r
60798.061836458335	23.2	0.142	r
60798.0623190625	23.133	0.134	r
60798.06329706019	23.095	0.138	r
60798.0637790625	23.15	0.15	r
60798.06475395834	23.275	0.149	r
60798.06572716435	23.364	0.161	r
60798.06621055555	23.415	0.207	r
60798.067683657406	23.214	0.193	r
60798.06816645833	23.303	0.17	r
60798.069139756946	23.065	0.152	r
60798.07020495371	23.366	0.216	r
60798.07117206018	23.355	0.18	r
60798.071650659724	23.077	0.139	r
60798.07261826389	23.319	0.188	r
60798.07309975695	23.222	0.178	r
60798.07358466435	23.288	0.174	r
60798.074073055555	23.115	0.152	r
60798.074559155095	23.078	0.136	r
60798.075049756946	23.179	0.145	r
60798.07601665509	23.254	0.152	r
60798.07649835648	23.09	0.149	r
60798.07797766204	23.175	0.145	r
60798.079423159725	23.103	0.134	r
60798.080912060184	23.25	0.15	r
60798.08335165509	23.212	0.153	r
60798.08432576389	23.349	0.166	r
60798.085868159724	23.434	0.182	r
60798.08730986111	23.217	0.149	r
60798.08779326389	23.096	0.123	r
60798.08827385417	23.135	0.131	r
60798.088755763885	23.023	0.122	r
60798.089243055554	22.893	0.114	r
60798.08972686343	23.205	0.131	r
60798.09070195602	23.223	0.125	r
60798.09117975694	23.092	0.124	r
60798.09263865741	22.936	0.107	r
60798.09311585648	22.952	0.102	r
60798.09408915509	23.022	0.112	r
60798.09700356481	23.07	0.16	r
60798.09749425926	23.038	0.13	r
60798.097968263886	22.995	0.116	r
60798.09844565972	22.806	0.106	r
60798.09893606482	23.417	0.172	r
60798.09950956018	23.367	0.195	r
60798.09998466435	23.018	0.175	r
60798.10407486111	23.674	0.189	g
60798.1050424537	23.89	0.171	g
60798.10697975694	23.711	0.16	g
60798.107463657405	23.777	0.153	g
60798.10793805555	23.855	0.199	g
60798.108903761575	23.838	0.175	g
60798.10938775463	23.823	0.204	g
60798.109881261575	23.975	0.199	g
60798.110360659724	23.604	0.146	g
60798.111828761575	23.651	0.144	g
60798.1123115625	23.774	0.161	g
60798.1132790625	23.767	0.167	g
60798.11572255787	23.449	0.145	g
60798.11620856482	23.686	0.179	g
60798.11669675926	23.68	0.172	g
60798.11717415509	23.768	0.166	g
60798.11870555556	23.581	0.161	g
60798.119673263885	24.001	0.191	g
60798.12016445602	23.706	0.157	g
60798.12163046296	23.949	0.204	g
60798.12211305556	23.849	0.181	g
60798.12259716435	23.66	0.143	g
