mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.633991183540004	22.838	0.089	r
60790.132723159724	15.640720641743442	22.81	0.082	r
60790.13375065972	15.641279607307554	22.846	0.091	r
60790.14024085648	15.644809372228604	23.638	0.116	g
60790.14126815972	15.645376745104603	23.73	0.126	g
60790.180868055555	15.66693481980092	22.712	0.134	i
60790.18137706019	15.66719243495809	22.788	0.105	i
60790.1826790625	15.667898856977274	22.654	0.101	i
60793.1360865625	17.253792085761578	23.634	0.119	g
60793.13851606481	17.255101632162457	23.907	0.132	g
60793.14047425926	17.256180455326042	23.507	0.117	g
60793.14095516204	17.256416466623428	23.703	0.115	g
60793.142930462964	17.257468752806766	23.799	0.123	g
60793.143418761574	17.257745361405107	23.607	0.096	g
60793.144401157406	17.258282608936298	23.56	0.11	g
60793.184043263886	17.27955894922196	22.967	0.101	r
60793.1860074537	17.280616038418444	23.116	0.118	r
60793.1865253588	17.280880172747857	23.06	0.096	r
60793.19100565972	17.2832924811546	22.997	0.097	r
60793.19300085648	17.28436084219625	23.005	0.089	r
60793.19351395834	17.284642191410878	23.069	0.094	r
60793.19449115741	17.28515142346286	22.969	0.093	r
60793.196798460645	17.286380806912298	23.777	0.149	g
60793.197317164355	17.286678559255606	23.723	0.123	g
60793.19832956018	17.287219949777256	23.471	0.109	g
60793.199321458334	17.28775411603553	23.651	0.122	g
60793.19981975694	17.287997525448862	23.548	0.095	g
60793.200338055554	17.288286423171492	23.826	0.155	g
60795.03160115741	18.258821407963026	22.984	0.084	r
60795.033550960645	18.259858741774508	22.866	0.073	r
60795.0340403588	18.260109807405698	22.868	0.075	r
60795.03502016204	18.26062175529896	23.133	0.105	r
60795.03649755787	18.26141499638146	23.059	0.097	r
60795.068243761576	18.278281925470058	23.13	0.09	r
60795.070718055555	18.27957836080738	23.155	0.083	r
60795.07123925926	18.279873171352016	22.981	0.078	r
60795.07321585648	18.280943960253936	23.06	0.092	r
60795.09254275463	18.291194550887226	23.215	0.079	r
60795.102194259256	18.29632827629192	23.132	0.137	r
60795.14657815972	18.319881604800766	23.691	0.125	g
60795.147565555555	18.32040838245722	23.798	0.113	g
60795.148054861114	18.320688019673415	23.74	0.103	g
60795.14954466435	18.32145655765459	23.757	0.111	g
60795.15200436342	18.322798823226414	23.774	0.115	g
60795.152488657404	18.323046548470003	23.54	0.085	g
60795.15347065972	18.32357003545325	23.704	0.122	g
60795.1544653588	18.324081310359336	23.59	0.091	g
60795.15494915509	18.324331895950618	23.822	0.112	g
60797.021351655094	19.302099885064724	22.836	0.116	i
60797.021838761575	19.302349993523748	22.798	0.107	i
60797.02380675926	19.303366191626875	22.953	0.111	i
60797.024286354164	19.303618144662497	22.868	0.11	i
60797.02622675926	19.304653719263417	22.935	0.112	i
60797.02671626157	19.30488026435927	23.045	0.104	i
60797.028225358794	19.305689465137302	22.962	0.129	i
