mjd	mag	rmsmag	band
60790.1203753588	23.326	0.14	r
60790.120883564814	23.323	0.169	r
60790.132723159724	23.097	0.095	r
60790.138225462964	23.706	0.131	g
60790.14024085648	23.928	0.139	g
60790.14074466435	23.636	0.121	g
60790.18137706019	23.184	0.142	i
60790.184280960646	23.394	0.227	i
60793.13656775463	24.049	0.172	g
60793.13851606481	24.261	0.194	g
60793.1390024537	23.884	0.132	g
60793.14095516204	24.086	0.172	g
60793.14144395833	24.15	0.189	g
60793.14243385417	24.251	0.203	g
60793.14390425926	24.22	0.177	g
60793.1830649537	23.223	0.12	r
60793.184043263886	23.298	0.154	r
60793.18551106482	23.523	0.131	r
60793.1865253588	23.208	0.11	r
60793.18701505787	23.366	0.122	r
60793.19150346065	23.3	0.126	r
60793.19250736111	23.333	0.13	r
60793.19351395834	23.345	0.116	r
60793.19399436343	23.687	0.181	r
60793.19881956019	24.083	0.171	g
60793.19981975694	23.867	0.127	g
60793.200338055554	23.826	0.138	g
60793.20484445602	23.776	0.142	g
60795.03160115741	23.502	0.131	r
60795.03208975695	23.65	0.137	r
60795.03306525463	23.807	0.191	r
60795.0340403588	23.296	0.12	r
60795.03453106481	23.809	0.169	r
60795.0355124537	23.82	0.189	r
60795.03649755787	23.522	0.135	r
60795.056069363425	23.399	0.094	r
60795.067234953705	23.403	0.114	r
60795.06876835648	23.353	0.101	r
60795.06974466435	23.341	0.105	r
60795.070718055555	23.426	0.108	r
60795.07123925926	23.249	0.093	r
60795.07221305556	23.292	0.102	r
60795.09254275463	23.362	0.094	r
60795.09771436342	23.343	0.105	r
60795.102194259256	23.211	0.132	r
60795.14657815972	24.206	0.181	g
60795.147565555555	23.994	0.146	g
60795.148054861114	24.208	0.149	g
60795.14905206019	24.189	0.152	g
60795.15003055555	24.082	0.133	g
60795.15052096065	24.024	0.129	g
60795.151510358795	23.965	0.126	g
60795.152488657404	24.041	0.147	g
60795.153967060185	24.283	0.17	g
60795.15494915509	23.971	0.134	g
60797.021838761575	22.992	0.128	i
60797.02284755787	23.086	0.128	i
60797.02380675926	23.136	0.125	i
60797.024286354164	23.208	0.138	i
60797.02526956019	23.431	0.167	i
60797.02671626157	23.267	0.12	i
60797.027719861115	23.131	0.146	i
60797.02918745371	23.11	0.119	i
60797.030152453706	23.231	0.135	i
60797.03111365741	23.344	0.135	i
60797.031588564816	23.487	0.155	i
60797.034055358796	23.148	0.095	i
60797.035119155094	23.119	0.127	i
60797.0365740625	23.44	0.156	i
60797.037545162035	23.28	0.134	i
60797.03899376158	23.292	0.141	i
60797.039948564816	23.244	0.128	i
60797.04140956019	23.447	0.156	i
60797.042377164355	23.11	0.106	i
60797.04335706018	23.265	0.128	i
60797.04386826389	23.571	0.197	i
60797.04582275463	23.26	0.129	i
60797.04725445602	23.363	0.14	i
60797.05475565972	23.402	0.113	r
60797.05619736111	23.574	0.124	r
60797.05715296296	23.71	0.138	r
60797.058633657405	23.414	0.119	r
60797.05959505787	23.533	0.112	r
60797.060553564814	24.003	0.167	r
60797.061048159725	23.601	0.111	r
60797.06298335648	23.453	0.093	r
60797.0634640625	23.708	0.122	r
60797.06442966435	23.453	0.118	r
60797.0653840625	23.72	0.135	r
60797.06586576389	23.687	0.14	r
60797.06782055555	23.718	0.128	r
60797.068297858794	23.683	0.12	r
60797.06936555556	23.744	0.173	r
60797.07080085648	23.547	0.116	r
60797.072723958336	23.717	0.156	r
60797.07321025463	23.538	0.129	r
60797.07513615741	23.547	0.124	r
60797.075621157404	23.618	0.123	r
60797.076608958334	23.54	0.109	r
60797.07907425926	23.792	0.177	r
60797.08003706019	23.64	0.131	r
60797.08052525463	23.606	0.121	r
60797.08151956018	23.624	0.121	r
60797.082482060185	23.628	0.127	r
60797.08296266204	23.735	0.149	r
60797.08402585648	23.63	0.147	r
60797.09009395833	24.125	0.147	g
60797.092498460646	24.18	0.157	g
60797.093455462964	24.26	0.171	g
60797.09442395833	24.174	0.179	g
60797.0949015625	24.14	0.167	g
60797.09587005787	24.086	0.155	g
60797.09683826389	24.201	0.161	g
60797.09926296296	24.23	0.164	g
60797.099738854165	24.393	0.178	g
60797.10071115741	24.099	0.134	g
60797.101671261575	24.185	0.162	g
60797.102168460646	24.346	0.167	g
60797.10321956019	24.214	0.2	g
60797.10417576389	24.375	0.201	g
60797.10465436343	24.131	0.156	g
60797.10562635417	24.216	0.197	g
60797.10659076389	24.144	0.176	g
60797.10707456018	24.346	0.186	g
60797.109007453706	24.052	0.174	g
60797.10948665509	24.093	0.171	g
60797.11045716435	24.215	0.171	g
60797.11142436343	23.938	0.122	g
60797.111904756945	24.032	0.139	g
60797.11289425926	24.063	0.136	g
60797.113854953706	24.135	0.18	g
60797.115291458336	24.005	0.138	g
60797.11674175926	23.826	0.131	g
60797.11779525463	23.938	0.125	g
60797.11924275463	23.912	0.15	g
60797.12022145833	24.458	0.218	g
60797.12167315972	24.094	0.127	g
60797.12264466435	24.265	0.155	g
60797.123610462964	24.124	0.173	g
60797.12409755787	24.071	0.18	g
60797.12509055556	23.888	0.155	g
60797.126062662035	23.969	0.142	g
60797.12655335648	24.243	0.175	g
60797.12755085648	23.677	0.119	g
60797.128516655095	24.09	0.149	g
60797.12900046296	24.14	0.185	g
60797.129973854164	24.128	0.19	g
60797.13096675926	24.059	0.172	g
60797.13144895833	24.22	0.17	g
60797.132505960646	23.738	0.132	g
60797.13347255787	23.897	0.172	g
60798.01153016204	23.043	0.188	i
60798.01202335648	23.255	0.221	i
60798.01299456019	23.006	0.181	i
60798.014469155096	23.083	0.194	i
60798.01496635417	22.832	0.156	i
60798.015929664354	23.087	0.199	i
60798.016410462966	23.055	0.194	i
60798.02083716435	23.274	0.218	i
60798.021321458335	23.095	0.189	i
60798.021901458334	23.046	0.191	i
60798.02335376157	22.905	0.166	i
60798.02577266204	22.923	0.176	i
60798.02817275463	22.919	0.19	i
60798.029175358795	23.04	0.208	i
60798.03013936343	22.896	0.168	i
60798.03162195602	22.937	0.198	i
60798.03551035879	23.029	0.186	i
60798.04319975695	23.238	0.16	r
60798.04564805556	23.248	0.142	r
60798.04664755787	23.23	0.141	r
60798.04712925926	23.602	0.189	r
60798.04810665509	23.33	0.169	r
60798.049075856485	23.294	0.155	r
60798.04955085648	23.315	0.158	r
60798.05054945602	23.346	0.183	r
60798.05151525463	23.386	0.173	r
60798.05297145833	23.163	0.141	r
60798.053933854164	23.295	0.181	r
60798.054425462964	23.287	0.16	r
60798.05548796296	23.147	0.144	r
60798.05696686343	23.671	0.213	r
60798.058896863426	23.28	0.155	r
60798.059389155096	23.444	0.185	r
60798.06135585648	23.137	0.155	r
60798.0628153588	23.326	0.16	r
60798.0637790625	23.533	0.206	r
60798.06524016204	23.189	0.159	r
60798.06621055555	23.331	0.167	r
60798.06668425926	23.274	0.186	r
60798.071650659724	23.298	0.154	r
60798.07358466435	23.066	0.139	r
60798.075049756946	23.526	0.183	r
60798.07893686343	23.437	0.183	r
60798.08237775463	23.385	0.175	r
