mjd	mag_val	mag_band
60797.096838125	24.20	g
60797.099263125	24.23	g
60790.14074511574	23.64	g
60797.09973912037	24.39	g
60797.101671122684	24.18	g
60798.13093511574	24.14	g
60793.136568125	24.05	g
60797.11142412037	23.94	g
60797.11529112268	24.00	g
60795.15052112268	24.02	g
60797.11385511574	24.14	g
60797.09442412037	24.17	g
60798.13240711806	24.05	g
60797.09009412037	24.12	g
60799.14432112269	24.07	g
60797.12361011574	24.12	g
60798.122113125	23.93	g
60797.100711122686	24.10	g
60793.20484412037	23.78	g
60797.131449120374	24.22	g
60795.15396711806	24.28	g
60797.10707511574	24.35	g
60797.133473125	23.90	g
60797.13096711806	24.06	g
60798.122597118054	23.89	g
60795.146578125	24.21	g
60797.10322011574	24.21	g
60793.14095511574	24.09	g
60790.14024112269	23.93	g
60797.11289412037	24.06	g
60797.102168125	24.35	g
60793.139002118056	23.88	g
60795.15151011574	23.96	g
60793.198820115744	24.08	g
60795.14756612269	23.99	g
60798.13191912037	24.20	g
60797.124098125	24.07	g
60797.092498125	24.18	g
60797.120221122685	24.46	g
60797.09345511574	24.26	g
60797.12997412037	24.13	g
60797.126553125	24.24	g
60793.19982011574	23.87	g
60797.12900011574	24.14	g
60799.14821612269	24.07	g
60797.12509112268	23.89	g
60798.11134011574	23.88	g
60798.10890412037	23.95	g
60797.109487118054	24.09	g
60798.134933125	24.05	g
60790.13822511574	23.71	g
60793.200338125	23.83	g
60798.107938125	24.19	g
60799.15161511574	24.14	g
60797.111905115744	24.03	g
60797.127551122685	23.68	g
60798.10407511574	24.13	g
60797.117795115744	23.94	g
60797.09490211806	24.14	g
60799.15064412037	24.10	g
60797.10465412037	24.13	g
60797.121673125	24.09	g
60797.10659112268	24.14	g
60797.119243125	23.91	g
60795.150031122685	24.08	g
60793.14390412037	24.22	g
60797.10417612269	24.38	g
60797.126063125	23.97	g
60797.11674211806	23.83	g
60797.10900711806	24.05	g
60797.12851711806	24.09	g
60795.148055115744	24.21	g
60795.15248912037	24.04	g
60795.14905211805	24.19	g
60799.150132118055	24.16	g
60795.15494912037	23.97	g
60797.13250612268	23.74	g
60797.12264511574	24.27	g
60797.110457118055	24.21	g
60797.105626122684	24.22	g
60793.14243412037	24.25	g
60793.138516122686	24.26	g
60797.09587011574	24.09	g
60793.14144412037	24.15	g
60799.03240912037	23.17	i
60799.02752912037	23.21	i
60797.027720115744	23.13	i
60797.045823125	23.26	i
60799.035886122685	22.95	i
60798.028173125	22.92	i
60798.01153011574	23.04	i
60797.03015211806	23.23	i
60797.04237711806	23.11	i
60799.03637711806	23.29	i
60797.022848125	23.09	i
60797.02380711806	23.14	i
60797.043357118055	23.27	i
60798.01446912037	23.08	i
60798.02335412037	22.91	i
60797.04725412037	23.36	i
60799.034887118054	23.23	i
60797.02183912037	22.99	i
60797.03405511574	23.15	i
60797.03994912037	23.24	i
60797.03657412037	23.44	i
60797.03511912037	23.12	i
60799.03095612268	23.26	i
60797.043868125	23.57	i
60798.012023125	23.25	i
60797.03754511574	23.28	i
60798.02190112269	23.05	i
60797.02918711805	23.11	i
60797.025270115744	23.43	i
60799.03388511574	23.28	i
60790.18428112268	23.39	i
60798.03551011574	23.03	i
60797.03158912037	23.49	i
60797.02428612269	23.21	i
60798.025773125	22.92	i
60798.02132112269	23.09	i
60799.03884612268	22.90	i
60790.18137711805	23.18	i
60797.041410115744	23.45	i
60798.020837118056	23.27	i
60798.01299511574	23.01	i
60798.031622118055	22.94	i
60797.03111412037	23.34	i
60799.03339511574	23.29	i
60798.03013912037	22.90	i
60797.03899412037	23.29	i
60799.03735412037	23.04	i
60799.02898112268	23.51	i
60799.03144011574	23.09	i
60798.01641011574	23.05	i
60798.01496612268	22.83	i
60798.01593011574	23.09	i
60799.038336122685	23.12	i
60797.02671612269	23.27	i
60798.02917511574	23.04	i
60795.03209011574	23.65	r
60799.09534011574	23.40	r
60795.05606912037	23.40	r
60797.08052511574	23.61	r
60797.082963125	23.73	r
60795.036498125	23.52	r
60798.05151511574	23.39	r
60793.19250711805	23.33	r
60799.10628211805	23.48	r
60798.04712912037	23.60	r
60797.06346412037	23.71	r
60797.067821122684	23.72	r
60798.066211122685	23.33	r
60798.09215211806	23.28	r
60798.04907612268	23.29	r
60798.07893711806	23.44	r
60798.05054912037	23.35	r
60798.06524011574	23.19	r
60793.18652511574	23.21	r
60799.086453125	23.36	r
60795.035512118055	23.82	r
60797.06443011574	23.45	r
60797.05863412037	23.41	r
60799.11461511574	23.45	r
60795.06974511574	23.34	r
60795.07123912037	23.25	r
60798.07505011574	23.53	r
60795.03306511574	23.81	r
60798.05938912037	23.44	r
60799.09634412037	23.50	r
60799.08549511574	23.48	r
60798.05442511574	23.29	r
60798.085868125	23.52	r
60799.137197118056	23.66	r
60799.13672011574	23.48	r
60798.05393412037	23.30	r
60798.05696711806	23.67	r
60799.08794612269	23.35	r
60797.05959511574	23.53	r
60797.061048125	23.60	r
60797.07562112268	23.62	r
60798.083352118054	23.51	r
60795.068768125	23.35	r
60798.06281511574	23.33	r
60799.094821122686	23.55	r
60797.07660912037	23.54	r
60798.052971122685	23.16	r
60799.12729211806	23.49	r
60793.18551112268	23.52	r
60799.097303125	23.66	r
60799.11512112268	23.41	r
60798.09604211806	23.43	r
60798.09951011574	23.62	r
60795.070718125	23.43	r
60799.113618125	23.48	r
60797.062983125	23.45	r
60797.08152011574	23.62	r
60799.131831122686	23.73	r
60799.12986912037	23.54	r
60795.072213125	23.29	r
60799.10384912037	23.58	r
60799.135720115744	23.56	r
60798.048107118055	23.33	r
60799.128357118054	23.66	r
60797.07907412037	23.79	r
60799.09037612269	23.76	r
60798.071651122686	23.30	r
60799.08988511574	23.26	r
60799.087468125	23.36	r
60799.122415115744	23.43	r
60799.12434511574	23.63	r
60799.12485112269	23.62	r
60797.07272412037	23.72	r
60793.184043125	23.30	r
60799.09134112269	23.33	r
60798.090702118054	23.28	r
60797.07321011574	23.54	r
60799.11755711806	23.57	r
60795.03160112268	23.50	r
60793.18701511574	23.37	r
60798.088756122685	23.43	r
60795.10219412037	23.21	r
60799.101367118055	23.72	r
60798.08383511574	23.62	r
60790.132723125	23.10	r
60799.13816011574	23.50	r
60798.061356122686	23.14	r
60799.11207711806	23.60	r
60798.08827412037	23.63	r
60797.06055412037	24.00	r
60798.082378125	23.39	r
60799.12339412037	23.72	r
60797.057153125	23.71	r
60798.09311612268	23.80	r
60799.10237511574	23.27	r
60793.19399412037	23.69	r
60799.112548125	23.67	r
60799.10482511574	23.45	r
60799.09235612269	23.42	r
60798.04320011574	23.24	r
60798.08731011574	23.57	r
60797.068298125	23.68	r
60798.09118011574	23.65	r
60790.12088412037	23.32	r
60799.11996711806	23.51	r
60799.083994120374	23.51	r
60799.11852711806	23.57	r
60799.11111612269	23.44	r
60799.107752118056	23.34	r
60798.08634711806	23.46	r
60790.12037511574	23.33	r
60799.11016412037	23.53	r
60797.08248211806	23.63	r
60799.121921122685	23.45	r
60799.13082612269	23.39	r
60795.03404011574	23.30	r
60799.125808125	23.59	r
60797.06936612268	23.74	r
60799.10871612268	23.48	r
60795.09771412037	23.34	r
60798.073585115744	23.07	r
60793.191503125	23.30	r
60798.055488125	23.15	r
60793.18306511574	23.22	r
60799.105318125	23.70	r
60798.09359511574	23.46	r
60798.045648125	23.25	r
60798.084898125	23.64	r
60797.07513612269	23.55	r
60797.054756122685	23.40	r
60799.09887112268	23.46	r
60797.08003711805	23.64	r
60798.058897118055	23.28	r
60799.10289011574	23.46	r
60798.04955112268	23.32	r
60799.13231612268	23.72	r
60799.11608412037	23.77	r
60799.09383912037	23.61	r
60799.088911122686	23.09	r
60799.11704011574	23.45	r
60797.07080112268	23.55	r
