mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.680118253900455	23.326	0.14	r
60790.120883564814	15.68040799575025	23.323	0.169	r
60790.132723159724	15.686842981501384	23.097	0.095	r
60790.138225462964	15.689830013111353	23.706	0.131	g
60790.14024085648	15.690924894544617	23.928	0.139	g
60790.14074466435	15.691216518887	23.636	0.121	g
60790.18137706019	15.713332290407422	23.184	0.142	i
60790.184280960646	15.714920553501429	23.394	0.227	i
60793.13656775463	17.314864492488894	24.049	0.172	g
60793.13851606481	17.315959306942492	24.261	0.194	g
60793.1390024537	17.31619638403389	23.884	0.132	g
60793.14095516204	17.317281268713582	24.086	0.172	g
60793.14144395833	17.317552236801436	24.15	0.189	g
60793.14243385417	17.31808227776005	24.251	0.203	g
60793.14390425926	17.318865005282483	24.22	0.177	g
60793.1830649537	17.3401312187298	23.223	0.12	r
60793.184043263886	17.340670551217688	23.298	0.154	r
60793.18551106482	17.34147319149355	23.523	0.131	r
60793.1865253588	17.342010563451872	23.208	0.11	r
60793.18701505787	17.342291472513136	23.366	0.122	r
60793.19150346065	17.344747733433	23.3	0.126	r
60793.19250736111	17.34525378802986	23.333	0.13	r
60793.19351395834	17.345808490550098	23.345	0.116	r
60793.19399436343	17.346066073299845	23.687	0.181	r
60793.19881956019	17.348698705448964	24.083	0.171	g
60793.19981975694	17.349207071971303	23.867	0.127	g
60793.200338055554	17.34952629740064	23.826	0.138	g
60793.20484445602	17.35191523752886	23.776	0.142	g
60795.03160115741	18.338401675598455	23.502	0.131	r
60795.03208975695	18.33864533692649	23.65	0.137	r
60795.03306525463	18.339161314230985	23.807	0.191	r
60795.0340403588	18.339731115821408	23.296	0.12	r
60795.03453106481	18.339972066876946	23.809	0.169	r
60795.0355124537	18.340503826428343	23.82	0.189	r
60795.03649755787	18.341051922362027	23.522	0.135	r
60795.056069363425	18.35164629470936	23.399	0.094	r
60795.067234953705	18.35768069155675	23.403	0.114	r
60795.06876835648	18.35850889185882	23.353	0.101	r
60795.06974466435	18.359029293642195	23.341	0.105	r
60795.070718055555	18.359574821536494	23.426	0.108	r
60795.07123925926	18.359843279054825	23.249	0.093	r
60795.07221305556	18.360381222776425	23.292	0.102	r
60795.09254275463	18.371398072163775	23.362	0.094	r
60795.09771436342	18.37419460155718	23.343	0.105	r
60795.102194259256	18.376612471576692	23.211	0.132	r
60795.14657815972	18.40058263323496	24.206	0.181	g
60795.147565555555	18.401164918337468	23.994	0.146	g
60795.148054861114	18.40142014412594	24.208	0.149	g
60795.14905206019	18.401953610448327	24.189	0.152	g
60795.15003055555	18.402494726266035	24.082	0.133	g
60795.15052096065	18.402760371629707	24.024	0.129	g
60795.151510358795	18.40330803305415	23.965	0.126	g
60795.152488657404	18.403815049795067	24.041	0.147	g
60795.153967060185	18.404645426132976	24.283	0.17	g
60795.15494915509	18.405165136510185	23.971	0.134	g
60797.021838761575	19.408978391837326	22.992	0.128	i
60797.02284755787	19.409547284695	23.086	0.128	i
60797.02380675926	19.410039324114624	23.136	0.125	i
60797.024286354164	19.410300843825738	23.208	0.138	i
60797.02526956019	19.410846488593375	23.431	0.167	i
60797.02671626157	19.411616106861253	23.267	0.12	i
60797.027719861115	19.412134440502157	23.131	0.146	i
60797.02918745371	19.41294901218651	23.11	0.119	i
60797.030152453706	19.41346118690771	23.231	0.135	i
60797.03111365741	19.413988227614823	23.344	0.135	i
60797.031588564816	19.41422345033187	23.487	0.155	i
60797.034055358796	19.415574328865294	23.148	0.095	i
60797.035119155094	19.41613345935238	23.119	0.127	i
60797.0365740625	19.416939279129707	23.44	0.156	i
60797.037545162035	19.41743170276504	23.28	0.134	i
60797.03899376158	19.41822362309569	23.292	0.141	i
60797.039948564816	19.418764756621886	23.244	0.128	i
60797.04140956019	19.419534048250362	23.447	0.156	i
60797.042377164355	19.420042549933907	23.11	0.106	i
60797.04335706018	19.4205944224577	23.265	0.128	i
60797.04386826389	19.420862158435494	23.571	0.197	i
60797.04582275463	19.42189627380823	23.26	0.129	i
60797.04725445602	19.422671916363086	23.363	0.14	i
60797.05475565972	19.426725002333367	23.402	0.113	r
60797.05619736111	19.42748717108432	23.574	0.124	r
60797.05715296296	19.428013962171175	23.71	0.138	r
60797.058633657405	19.42881473097354	23.414	0.119	r
60797.05959505787	19.429325282077556	23.533	0.112	r
60797.060553564814	19.429856521670693	24.003	0.167	r
60797.061048159725	19.430108593348624	23.601	0.111	r
60797.06298335648	19.43115472968292	23.453	0.093	r
60797.0634640625	19.431408059957164	23.708	0.122	r
60797.06442966435	19.431915074399313	23.453	0.118	r
60797.0653840625	19.43245140635829	23.72	0.135	r
60797.06586576389	19.432696669806347	23.687	0.14	r
60797.06782055555	19.433758158638593	23.718	0.128	r
60797.068297858794	19.43399926024828	23.683	0.12	r
60797.06936555556	19.43458666982804	23.744	0.173	r
60797.07080085648	19.435373983667407	23.547	0.116	r
60797.072723958336	19.436394209688356	23.717	0.156	r
60797.07321025463	19.43666461448815	23.538	0.129	r
60797.07513615741	19.437688406274937	23.547	0.124	r
60797.075621157404	19.43794431940192	23.618	0.123	r
60797.076608958334	19.438491667805955	23.54	0.109	r
60797.07907425926	19.43982765353523	23.792	0.177	r
60797.08003706019	19.440323035301844	23.64	0.131	r
60797.08052525463	19.440598946319852	23.606	0.121	r
60797.08151956018	19.441113491195686	23.624	0.121	r
60797.082482060185	19.441672777845696	23.628	0.127	r
60797.08296266204	19.441908634014368	23.735	0.149	r
60797.08402585648	19.442473377121512	23.63	0.147	r
60797.09009395833	19.44575543318323	24.125	0.147	g
60797.092498460646	19.447042930564432	24.18	0.157	g
60797.093455462964	19.4475646806164	24.26	0.171	g
60797.09442395833	19.448127669424927	24.174	0.179	g
60797.0949015625	19.448360657511348	24.14	0.167	g
60797.09587005787	19.44890863548995	24.086	0.155	g
60797.09683826389	19.449399043259017	24.201	0.161	g
60797.09926296296	19.450707096800773	24.23	0.164	g
60797.099738854165	19.450963172311123	24.393	0.178	g
60797.10071115741	19.451471742878123	24.099	0.134	g
60797.101671261575	19.451985552171685	24.185	0.162	g
60797.102168460646	19.452250051157197	24.346	0.167	g
60797.10321956019	19.452834471294597	24.214	0.2	g
60797.10417576389	19.4533460066978	24.375	0.201	g
60797.10465436343	19.4535954677959	24.131	0.156	g
60797.10562635417	19.454111340972336	24.216	0.197	g
60797.10659076389	19.45463670657417	24.144	0.176	g
60797.10707456018	19.45489919809463	24.346	0.186	g
60797.109007453706	19.45596180062765	24.052	0.174	g
60797.10948665509	19.45618526194588	24.093	0.171	g
60797.11045716435	19.456714183465163	24.215	0.171	g
60797.11142436343	19.45723805801702	23.938	0.122	g
60797.111904756945	19.457477261585822	24.032	0.139	g
60797.11289425926	19.458018449346397	24.063	0.136	g
60797.113854953706	19.45858592333315	24.135	0.18	g
60797.115291458336	19.45932187224627	24.005	0.138	g
60797.11674175926	19.460108916305785	23.826	0.131	g
60797.11779525463	19.460675135021294	23.938	0.125	g
60797.11924275463	19.461460694360706	23.912	0.15	g
60797.12022145833	19.461999145992326	24.458	0.218	g
60797.12167315972	19.462748070642107	24.094	0.127	g
60797.12264466435	19.463284432644368	24.265	0.155	g
60797.123610462964	19.463806475482368	24.124	0.173	g
60797.12409755787	19.46407285763209	24.071	0.18	g
60797.12509055556	19.464589245735837	23.888	0.155	g
60797.126062662035	19.46513765329091	23.969	0.142	g
60797.12655335648	19.465369509378394	24.243	0.175	g
60797.12755085648	19.465935842800885	23.677	0.119	g
60797.128516655095	19.466436743452608	24.09	0.149	g
60797.12900046296	19.466709776712737	24.14	0.185	g
60797.129973854164	19.46722375064438	24.128	0.19	g
60797.13096675926	19.467769089288097	24.059	0.172	g
60797.13144895833	19.46802670960584	24.22	0.17	g
60797.132505960646	19.46857526432398	23.738	0.132	g
60797.13347255787	19.469173770454898	23.897	0.172	g
60798.01153016204	19.93924256999987	23.043	0.188	i
60798.01202335648	19.93954089047512	23.255	0.221	i
60798.01299456019	19.94001089208652	23.006	0.181	i
60798.014469155096	19.940817863932267	23.083	0.194	i
60798.01496635417	19.941110027605355	22.832	0.156	i
60798.015929664354	19.941619222967326	23.087	0.199	i
60798.016410462966	19.9418832880078	23.055	0.194	i
60798.02083716435	19.944251810396167	23.274	0.218	i
60798.021321458335	19.944512309130968	23.095	0.189	i
60798.021901458334	19.94479860335539	23.046	0.191	i
60798.02335376157	19.94559364797384	22.905	0.166	i
60798.02577266204	19.946854745923535	22.923	0.176	i
60798.02817275463	19.94817855516863	22.919	0.19	i
60798.029175358795	19.948728080053677	23.04	0.208	i
60798.03013936343	19.949238079582884	22.896	0.168	i
60798.03162195602	19.949998036967507	22.937	0.198	i
60798.03551035879	19.952145974535348	23.029	0.186	i
60798.04319975695	19.956252295888458	23.238	0.16	r
60798.04564805556	19.95754501281031	23.248	0.142	r
60798.04664755787	19.958100577094736	23.23	0.141	r
60798.04712925926	19.95834230130255	23.602	0.189	r
60798.04810665509	19.958889408291004	23.33	0.169	r
60798.049075856485	19.959413597338497	23.294	0.155	r
60798.04955085648	19.959651745134355	23.315	0.158	r
60798.05054945602	19.9601937389469	23.346	0.183	r
60798.05151525463	19.960693042073544	23.386	0.173	r
60798.05297145833	19.961514385441525	23.163	0.141	r
60798.053933854164	19.961999343788598	23.295	0.181	r
60798.054425462964	19.962279219684685	23.287	0.16	r
60798.05548796296	19.962854710331843	23.147	0.144	r
60798.05696686343	19.9636498657202	23.671	0.213	r
60798.058896863426	19.964667246998214	23.28	0.155	r
60798.059389155096	19.964958794694223	23.444	0.185	r
60798.06135585648	19.965956325522125	23.137	0.155	r
60798.0628153588	19.966796760118495	23.326	0.16	r
60798.0637790625	19.967324969801265	23.533	0.206	r
60798.06524016204	19.96807142978597	23.189	0.159	r
60798.06621055555	19.968665228942374	23.331	0.167	r
60798.06668425926	19.96881645632886	23.274	0.186	r
60798.071650659724	19.97155337777538	23.298	0.154	r
60798.07358466435	19.97254013984751	23.066	0.139	r
60798.075049756946	19.973378611054176	23.526	0.183	r
60798.07893686343	19.975449141289406	23.437	0.183	r
60798.08237775463	19.977251844996864	23.385	0.175	r
60798.08335165509	19.97776848963828	23.51	0.203	r
60798.08383525463	19.97806699602005	23.625	0.196	r
60798.08489805555	19.978652911043675	23.636	0.204	r
60798.085868159724	19.979177069621606	23.523	0.227	r
60798.08634686343	19.97941133585075	23.459	0.178	r
60798.08730986111	19.979944253097553	23.571	0.183	r
60798.08827385417	19.98042399545512	23.63	0.211	r
60798.088755763885	19.980714194575494	23.427	0.164	r
60798.09070195602	19.98174015102371	23.28	0.141	r
60798.09117975694	19.982018955533032	23.654	0.199	r
60798.09215195602	19.982522201831266	23.28	0.159	r
60798.09311585648	19.98309176395088	23.799	0.212	r
60798.09359525463	19.983340094294665	23.462	0.178	r
60798.09604236111	19.984627219628173	23.428	0.185	r
60798.09950956018	19.98647458866297	23.619	0.191	r
60798.10407486111	19.988980195508127	24.128	0.216	g
60798.10793805555	19.991037052921335	24.19	0.213	g
60798.108903761575	19.991539386447425	23.951	0.186	g
60798.11134025463	19.99283123093851	23.875	0.178	g
60798.12211305556	19.99864036114905	23.93	0.21	g
60798.12259716435	19.998912521280396	23.887	0.158	g
60798.13093535879	20.003354102651418	24.145	0.207	g
60798.13191865741	20.003887224382968	24.202	0.222	g
60798.13240675926	20.004154911274764	24.052	0.194	g
60798.134933263886	20.005532714488147	24.049	0.196	g
60799.02752945602	20.481990407031056	23.215	0.167	i
60799.02898076389	20.482793094163362	23.507	0.219	i
60799.03095555556	20.483827872105696	23.264	0.186	i
60799.03143986111	20.484092944463445	23.092	0.157	i
60799.0324090625	20.4845733318855	23.173	0.184	i
60799.03339486111	20.485150543452605	23.285	0.179	i
60799.03388516204	20.48542091431149	23.277	0.171	i
60799.03488716435	20.485962053960396	23.232	0.168	i
60799.03588645833	20.48648814364514	22.952	0.129	i
60799.0363765625	20.4867331022519	23.286	0.186	i
60799.037353761574	20.48725197674534	23.041	0.159	i
60799.038335763886	20.487797307069535	23.125	0.158	i
60799.03884606482	20.48807591027357	22.897	0.128	i
60799.083993657405	20.512233525083225	23.51	0.132	r
60799.085495162035	20.513039843009157	23.478	0.131	r
60799.08645275463	20.513552027650693	23.356	0.126	r
60799.08746826389	20.514105391348735	23.356	0.18	r
60799.087946458334	20.514348011518422	23.352	0.141	r
60799.08891106481	20.514866200094165	23.095	0.104	r
60799.08988535879	20.515400758777375	23.257	0.117	r
60799.090375659725	20.51566755149971	23.761	0.221	r
60799.091341354164	20.516165787778075	23.334	0.114	r
60799.092355960645	20.516715445127538	23.418	0.131	r
60799.09383925926	20.517518981904107	23.608	0.183	r
60799.09482096065	20.5180325656892	23.552	0.156	r
60799.09533966435	20.51831436653821	23.398	0.154	r
60799.09634415509	20.51885957677058	23.504	0.145	r
60799.0973028588	20.519336549208706	23.662	0.181	r
60799.098870856484	20.52019225615892	23.465	0.139	r
60799.101367256946	20.521545989043027	23.723	0.166	r
60799.102375462964	20.522027951463926	23.272	0.165	r
60799.102889664355	20.522353709741004	23.456	0.162	r
60799.103849259256	20.52285963310263	23.579	0.157	r
60799.10482486111	20.523364237686565	23.45	0.147	r
60799.105318263886	20.523671167448516	23.7	0.197	r
60799.106282256944	20.524167741218967	23.478	0.145	r
60799.10775186343	20.524953558991935	23.34	0.13	r
60799.10871606482	20.525464309556384	23.484	0.155	r
60799.110164363425	20.5262489811591	23.527	0.15	r
60799.11111615741	20.526756162090773	23.443	0.123	r
60799.112077060185	20.5272826084906	23.598	0.181	r
60799.11254835648	20.52750938894184	23.667	0.164	r
60799.11361826389	20.528100005770188	23.48	0.134	r
60799.114615162034	20.52864850567201	23.449	0.18	r
60799.11512106482	20.52890199947423	23.41	0.13	r
60799.116083657405	20.529453222914626	23.769	0.176	r
60799.11704016204	20.529929678969754	23.454	0.157	r
60799.117556655096	20.530202480322966	23.573	0.154	r
60799.118527453706	20.530736181905738	23.575	0.143	r
60799.11996665509	20.53150531770868	23.509	0.125	r
60799.120927662036	20.53201091341718	23.597	0.134	r
60799.12192055555	20.532548246861737	23.453	0.141	r
60799.12241456019	20.53280584690027	23.426	0.128	r
60799.12339356481	20.533312122098323	23.724	0.161	r
60799.12434456019	20.53384805405041	23.629	0.147	r
60799.12485115741	20.534111697081492	23.62	0.157	r
60799.125807662036	20.534601570759463	23.593	0.184	r
60799.127292164354	20.535437475228992	23.491	0.144	r
60799.12835706019	20.535984662779914	23.657	0.148	r
60799.12986915509	20.536794038605827	23.54	0.135	r
60799.130825555556	20.53730747318686	23.392	0.116	r
60799.13183106481	20.53783672487945	23.734	0.173	r
60799.13231626157	20.538091358432247	23.72	0.155	r
60799.134261354164	20.539160364513556	23.459	0.135	r
60799.13474085648	20.539388233856084	23.69	0.153	r
60799.13571986111	20.539931027585336	23.56	0.131	r
60799.13671986111	20.540449029831148	23.48	0.126	r
60799.13719736111	20.540698435027416	23.661	0.142	r
60799.138160462964	20.541242358752665	23.497	0.126	r
60799.14432076389	20.544528607573966	24.068	0.173	g
60799.148215960646	20.546602713387852	24.075	0.153	g
60799.1501324537	20.54761776001333	24.16	0.169	g
60799.150643761575	20.54791405294756	24.097	0.158	g
60799.151614664355	20.54841884231612	24.137	0.194	g
