mjd	phase angle	mag	rmsmag	band
60797.021838761575	18.910479121509677	23.395	0.199	i
60797.024286354164	18.911740462808197	23.57	0.203	i
60797.02526956019	18.912258877121385	23.334	0.158	i
60797.02671626157	18.9130654222038	23.331	0.13	i
60797.027719861115	18.913567442569924	23.414	0.193	i
60797.02918745371	18.914366906332543	23.49	0.173	i
60797.032566354166	18.91614452907403	23.526	0.165	i
60797.034055358796	18.91694495209172	23.66	0.158	i
60797.035119155094	18.917515150728185	23.524	0.209	i
60797.037545162035	18.918790763139324	23.452	0.162	i
60797.039948564816	18.920036881738636	23.726	0.197	i
60797.04140956019	18.920821613254102	23.735	0.211	i
60797.04386826389	18.922129631056727	23.43	0.174	i
60797.04725445602	18.923910057525884	23.426	0.159	i
60797.05475565972	18.92790150140129	23.383	0.125	r
60797.05715296296	18.929180437702865	23.618	0.138	r
60797.058633657405	18.92995838534593	23.968	0.211	r
60797.05959505787	18.930464350407384	23.861	0.166	r
60797.061048159725	18.931243674901832	23.612	0.121	r
60797.06202135417	18.931768231140744	23.912	0.168	r
60797.0634640625	18.93252476929313	23.785	0.141	r
60797.06685865741	18.934324301362476	23.923	0.155	r
60797.068297858794	18.935080799062288	23.738	0.134	r
60797.07321025463	18.937683788784714	23.79	0.178	r
60797.07416415509	18.938177948282622	23.808	0.163	r
60797.075621157404	18.93895573655215	23.625	0.126	r
60797.076608958334	18.939477561833904	23.856	0.143	r
60797.07808165509	18.94026773191496	23.495	0.128	r
60797.08151956018	18.942104059680638	23.552	0.121	r
60797.08296266204	18.942847582123942	23.834	0.167	r
60797.091053854165	18.947137096898427	24.151	0.178	g
60797.0949015625	18.949171622283494	24.144	0.172	g
60797.09587005787	18.949711866811572	24.205	0.182	g
60797.097315555555	18.950463045147657	24.173	0.177	g
60797.10071115741	18.952274912526356	24.165	0.156	g
60797.10804425926	18.956135961637944	24.025	0.169	g
60797.11045716435	18.95741320081978	24.261	0.191	g
60797.111904756945	18.958184398562924	24.059	0.154	g
60797.115291458336	18.96000848452048	24.316	0.181	g
60797.12022145833	18.962580623534702	24.244	0.196	g
60797.12264466435	18.96388128007201	24.281	0.167	g
60797.12509055556	18.965169411802005	24.025	0.194	g
60797.126062662035	18.96569195783238	23.867	0.155	g
60798.01496635417	19.433914760405333	23.065	0.194	i
60798.02673106481	19.440112068806055	23.091	0.213	i
60798.03062186343	19.44216512416011	22.882	0.179	i
60798.03551035879	19.444818818181965	23.091	0.198	i
60798.04564805556	19.450160157678525	23.426	0.175	r
60798.05297145833	19.454018917923374	23.386	0.173	r
60798.054425462964	19.454736709710378	23.493	0.188	r
60798.05548796296	19.455315907080823	23.166	0.149	r
60798.059389155096	19.45735250163519	23.436	0.195	r
60798.06035925926	19.457901670972582	23.581	0.214	r
60798.061836458335	19.458727430921915	23.55	0.191	r
60798.0628153588	19.45921808482598	23.515	0.193	r
60798.071650659724	19.46388390928202	23.52	0.206	r
60798.074073055555	19.465168254807406	23.593	0.215	r
60798.075049756946	19.465647737911418	23.189	0.138	r
60798.07746606482	19.466989851320534	23.33	0.185	r
60798.07893686343	19.46770115451109	23.498	0.203	r
60798.08237775463	19.469490929837125	23.514	0.185	r
60798.08489805555	19.470860387060902	23.585	0.202	r
60798.08730986111	19.472146206120527	23.725	0.215	r
60798.08972686343	19.473406704847324	23.375	0.141	r
60798.09117975694	19.474182341896157	23.648	0.191	r
60798.09215195602	19.474676576447187	23.409	0.176	r
60798.09844565972	19.478006807136556	23.504	0.169	r
60798.10793805555	19.48305097478471	23.802	0.149	g
60798.108903761575	19.483528990332893	24.064	0.204	g
60798.11134025463	19.484850704854416	23.879	0.184	g
60798.1123115625	19.48538624502146	23.918	0.198	g
60798.127506157405	19.493392752281302	23.646	0.175	g
60799.023930462965	19.963970910279887	23.387	0.19	i
60799.02652025463	19.965338566221757	23.334	0.183	i
60799.0324090625	19.96841299363297	23.253	0.205	i
60799.037353761574	19.97103156165287	23.208	0.181	i
60799.03884606482	19.971861445787184	23.41	0.202	i
60799.083993657405	19.995577942866394	23.613	0.16	r
60799.085495162035	19.996392892927677	23.558	0.162	r
60799.090375659725	19.998966533823904	23.477	0.16	r
60799.091341354164	19.999481458807	23.379	0.124	r
60799.092355960645	20.00000295418543	23.502	0.173	r
60799.092836655094	20.000238741730413	23.547	0.151	r
60799.09634415509	20.00209041731278	23.296	0.119	r
60799.09779126157	20.00285703212945	23.44	0.132	r
60799.098870856484	20.00342726561301	23.439	0.151	r
60799.101367256946	20.004754149976026	23.557	0.161	r
60799.102889664355	20.00553803849543	23.389	0.157	r
60799.103849259256	20.006016865893866	23.584	0.165	r
60799.106282256944	20.00732293817585	23.519	0.154	r
60799.107274664355	20.00783402935379	23.577	0.192	r
60799.10775186343	20.00809085567249	23.486	0.151	r
60799.116083657405	20.012486567317264	23.58	0.156	r
60799.120927662036	20.015037007452083	23.502	0.124	r
60799.12192055555	20.01556018558188	23.401	0.141	r
60799.12241456019	20.015803013098942	23.212	0.11	r
60799.125807662036	20.0176255748808	23.54	0.169	r
60799.13571986111	20.0228161184873	23.396	0.12	r
60799.13719736111	20.02358596746919	23.552	0.128	r
