mjd	mag_val	mag_band
60797.12509112268	24.02	g
60798.10890412037	24.06	g
60797.126063125	23.87	g
60797.120221122685	24.24	g
60797.12264511574	24.28	g
60797.11529112268	24.32	g
60798.127506122684	23.65	g
60797.110457118055	24.26	g
60797.111905115744	24.06	g
60797.09105412037	24.15	g
60797.09490211806	24.14	g
60797.108044120374	24.02	g
60797.09587011574	24.20	g
60798.107938125	23.80	g
60798.11231211806	23.92	g
60797.09731612269	24.17	g
60798.11134011574	23.88	g
60797.100711122686	24.16	g
60797.03405511574	23.66	i
60799.02393011574	23.39	i
60797.02671612269	23.33	i
60798.03062211806	22.88	i
60799.02652011574	23.33	i
60797.027720115744	23.41	i
60797.02183912037	23.39	i
60797.03754511574	23.45	i
60797.04725412037	23.43	i
60798.03551011574	23.09	i
60797.03511912037	23.52	i
60797.03256612268	23.53	i
60798.01496612268	23.07	i
60798.026731122685	23.09	i
60799.03735412037	23.21	i
60797.025270115744	23.33	i
60799.03240912037	23.25	i
60797.03994912037	23.73	i
60797.041410115744	23.73	i
60797.02918711805	23.49	i
60799.03884612268	23.41	i
60797.043868125	23.43	i
60797.02428612269	23.57	i
60798.07893711806	23.50	r
60797.07660912037	23.86	r
60798.08972711806	23.38	r
60797.07562112268	23.62	r
60797.07321011574	23.79	r
60799.08549511574	23.56	r
60799.121921122685	23.40	r
60797.06346412037	23.79	r
60799.120928125	23.50	r
60798.05938912037	23.44	r
60799.10289011574	23.39	r
60798.07505011574	23.19	r
60799.09887112268	23.44	r
60797.05959511574	23.86	r
60799.122415115744	23.21	r
60799.125808125	23.54	r
60797.06685912037	23.92	r
60799.101367118055	23.56	r
60798.084898125	23.59	r
60798.074073125	23.59	r
60799.137197118056	23.55	r
60798.07746612268	23.33	r
60799.11608412037	23.58	r
60799.09634412037	23.30	r
60798.06183612269	23.55	r
60797.062021122685	23.91	r
60798.052971122685	23.39	r
60797.08152011574	23.55	r
60799.09134112269	23.38	r
60798.09215211806	23.41	r
60798.09844612268	23.50	r
60797.07808211805	23.50	r
60799.10384912037	23.58	r
60798.06281511574	23.52	r
60798.06035912037	23.58	r
60797.07416412037	23.81	r
60799.09235612269	23.50	r
60798.082378125	23.51	r
60797.05863412037	23.97	r
60798.05442511574	23.49	r
60799.10628211805	23.52	r
60799.10727511574	23.58	r
60797.061048125	23.61	r
60799.09037612269	23.48	r
60797.082963125	23.83	r
60797.054756122685	23.38	r
60799.09779112269	23.44	r
60797.057153125	23.62	r
60799.135720115744	23.40	r
60797.068298125	23.74	r
60798.045648125	23.43	r
60798.055488125	23.17	r
60799.092837118056	23.55	r
60798.08731011574	23.73	r
60798.071651122686	23.52	r
60799.083994120374	23.61	r
60799.107752118056	23.49	r
60798.09118011574	23.65	r
