mjd	mag	rmsmag	band
60797.021838761575	23.395	0.199	i
60797.024286354164	23.57	0.203	i
60797.02526956019	23.334	0.158	i
60797.02671626157	23.331	0.13	i
60797.027719861115	23.414	0.193	i
60797.02918745371	23.49	0.173	i
60797.032566354166	23.526	0.165	i
60797.034055358796	23.66	0.158	i
60797.035119155094	23.524	0.209	i
60797.037545162035	23.452	0.162	i
60797.039948564816	23.726	0.197	i
60797.04140956019	23.735	0.211	i
60797.04386826389	23.43	0.174	i
60797.04725445602	23.426	0.159	i
60797.05475565972	23.383	0.125	r
60797.05715296296	23.618	0.138	r
60797.058633657405	23.968	0.211	r
60797.05959505787	23.861	0.166	r
60797.061048159725	23.612	0.121	r
60797.06202135417	23.912	0.168	r
60797.0634640625	23.785	0.141	r
60797.06685865741	23.923	0.155	r
60797.068297858794	23.738	0.134	r
60797.07321025463	23.79	0.178	r
60797.07416415509	23.808	0.163	r
60797.075621157404	23.625	0.126	r
60797.076608958334	23.856	0.143	r
60797.07808165509	23.495	0.128	r
60797.08151956018	23.552	0.121	r
60797.08296266204	23.834	0.167	r
60797.091053854165	24.151	0.178	g
60797.0949015625	24.144	0.172	g
60797.09587005787	24.205	0.182	g
60797.097315555555	24.173	0.177	g
60797.10071115741	24.165	0.156	g
60797.10804425926	24.025	0.169	g
60797.11045716435	24.261	0.191	g
60797.111904756945	24.059	0.154	g
60797.115291458336	24.316	0.181	g
60797.12022145833	24.244	0.196	g
60797.12264466435	24.281	0.167	g
60797.12509055556	24.025	0.194	g
60797.126062662035	23.867	0.155	g
60798.01496635417	23.065	0.194	i
60798.02673106481	23.091	0.213	i
60798.03062186343	22.882	0.179	i
60798.03551035879	23.091	0.198	i
60798.04564805556	23.426	0.175	r
60798.05297145833	23.386	0.173	r
60798.054425462964	23.493	0.188	r
60798.05548796296	23.166	0.149	r
60798.059389155096	23.436	0.195	r
60798.06035925926	23.581	0.214	r
60798.061836458335	23.55	0.191	r
60798.0628153588	23.515	0.193	r
60798.071650659724	23.52	0.206	r
60798.074073055555	23.593	0.215	r
60798.075049756946	23.189	0.138	r
60798.07746606482	23.33	0.185	r
60798.07893686343	23.498	0.203	r
60798.08237775463	23.514	0.185	r
60798.08489805555	23.585	0.202	r
60798.08730986111	23.725	0.215	r
60798.08972686343	23.375	0.141	r
60798.09117975694	23.648	0.191	r
60798.09215195602	23.409	0.176	r
60798.09844565972	23.504	0.169	r
60798.10793805555	23.802	0.149	g
60798.108903761575	24.064	0.204	g
60798.11134025463	23.879	0.184	g
60798.1123115625	23.918	0.198	g
60798.127506157405	23.646	0.175	g
60799.023930462965	23.387	0.19	i
60799.02652025463	23.334	0.183	i
60799.0324090625	23.253	0.205	i
60799.037353761574	23.208	0.181	i
60799.03884606482	23.41	0.202	i
60799.083993657405	23.613	0.16	r
60799.085495162035	23.558	0.162	r
60799.090375659725	23.477	0.16	r
60799.091341354164	23.379	0.124	r
60799.092355960645	23.502	0.173	r
60799.092836655094	23.547	0.151	r
60799.09634415509	23.296	0.119	r
60799.09779126157	23.44	0.132	r
60799.098870856484	23.439	0.151	r
60799.101367256946	23.557	0.161	r
60799.102889664355	23.389	0.157	r
60799.103849259256	23.584	0.165	r
60799.106282256944	23.519	0.154	r
60799.107274664355	23.577	0.192	r
60799.10775186343	23.486	0.151	r
60799.116083657405	23.58	0.156	r
60799.120927662036	23.502	0.124	r
60799.12192055555	23.401	0.141	r
60799.12241456019	23.212	0.11	r
60799.125807662036	23.54	0.169	r
60799.13571986111	23.396	0.12	r
60799.13719736111	23.552	0.128	r
