mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.55636616816498	22.337	0.083	i
60787.11028865741	14.556897065443769	22.264	0.063	i
60787.11079675926	14.557177527674297	22.365	0.07	i
60787.111820162034	14.55772269509025	22.3	0.068	i
60787.1129465625	14.558336833156364	22.372	0.068	i
60787.11345665509	14.558609208862933	22.42	0.071	i
60787.11446835648	14.559165391554362	22.406	0.077	i
60787.115997361114	14.559975239981277	22.419	0.074	i
60787.11752716435	14.560814832581265	22.517	0.088	i
60787.118035162035	14.561078897164425	22.379	0.076	i
60787.118650358796	14.5614091035921	22.414	0.084	i
60787.11915486111	14.561685723113248	22.42	0.082	i
60787.124827962965	14.56473352133351	22.31	0.07	i
60787.12533436342	14.565019548859095	22.313	0.064	i
60787.126874953705	14.565871875647465	22.326	0.085	i
60787.12738085648	14.566135570502334	22.36	0.064	i
60787.12788755787	14.566400648590195	22.305	0.07	i
60787.12890445602	14.56695323251808	22.323	0.071	i
60787.12992315972	14.567502714460407	22.323	0.064	i
60787.13043505787	14.567776016393104	22.296	0.064	i
60787.13196466435	14.568589375617035	22.412	0.077	i
60787.132473564816	14.568886574509479	22.429	0.072	i
60787.13298486111	14.569157793453762	22.468	0.078	i
60787.13354326389	14.569454777233856	22.351	0.076	i
60790.11679915509	16.169993568578427	22.878	0.102	r
60790.11781895833	16.170549238329194	22.948	0.105	r
60790.11935736111	16.171358940800445	22.863	0.1	r
60790.1203753588	16.171919126878443	22.727	0.068	r
60790.120883564814	16.172189452398687	22.839	0.095	r
60790.12295456018	16.17331328901003	22.755	0.073	r
60790.12346195602	16.173585851048074	22.714	0.085	r
60790.132723159724	16.1785611999886	22.856	0.078	r
60790.13667755787	16.180686678897764	23.304	0.072	g
60790.138225462964	16.181513979984782	23.281	0.075	g
60790.14024085648	16.182607760486686	23.475	0.09	g
60790.14074466435	16.182882899269494	23.271	0.076	g
60790.148509259256	16.187060713724946	23.506	0.083	g
60790.14901275463	16.187321556097448	23.488	0.093	g
60790.17689106482	16.20233940425538	23.509	0.124	g
60790.17741975695	16.2026018370514	23.404	0.097	g
60790.180328159724	16.204182932564084	22.49	0.083	i
60790.180868055555	16.20447149802683	22.504	0.091	i
60790.18137706019	16.204744881760398	22.614	0.079	i
60790.18188925926	16.20501495172275	22.62	0.092	i
60790.184280960646	16.206303629923013	22.451	0.075	i
60790.184789363426	16.20657471694788	22.629	0.123	i
60790.18692346065	16.207732606450374	22.513	0.086	i
60790.18797385417	16.208300456337064	22.41	0.079	i
60790.18904986111	16.208886431316873	22.634	0.101	i
60790.18956115741	16.20914033357972	22.378	0.075	i
60790.19006706018	16.209415481418947	22.292	0.083	i
60790.19061106481	16.209699132523344	22.503	0.093	i
60793.13511145833	17.78107816308002	23.442	0.088	g
60793.1360865625	17.781598096746595	23.484	0.092	g
60793.13656775463	17.78187281387833	23.544	0.099	g
60793.137539560186	17.782367671737312	23.309	0.085	g
60793.13851606481	17.782896767329795	23.552	0.095	g
60793.1390024537	17.783159727025087	23.578	0.097	g
60793.139983263885	17.783687364967168	23.545	0.099	g
60793.14095516204	17.78421125019551	23.416	0.085	g
60793.14144395833	17.784472655950584	23.529	0.091	g
60793.143418761574	17.785531067969377	23.588	0.093	g
60793.14390425926	17.785785256935796	23.472	0.084	g
60793.1830649537	17.80670098139317	22.838	0.079	r
60793.184043263886	17.80722503952384	22.922	0.096	r
60793.18452115741	17.807475929252305	22.862	0.075	r
60793.18551106482	17.807997502726785	22.882	0.074	r
60793.18701505787	17.80880614631196	22.694	0.067	r
60793.19150346065	17.811205983209703	22.808	0.079	r
60793.19250736111	17.811753603426236	22.844	0.084	r
60793.19351395834	17.812289775064755	22.901	0.078	r
60793.19399436343	17.812535565798395	22.874	0.084	r
60793.19631126158	17.81378505321665	23.455	0.095	g
60793.197317164355	17.814301377962057	23.639	0.109	g
60793.19783606481	17.814595738382504	23.473	0.099	g
60793.19881956019	17.815106662437756	23.499	0.101	g
60793.19981975694	17.815644008835942	23.483	0.091	g
60793.200338055554	17.815925169412726	23.378	0.088	g
60793.2023190625	17.816986672607918	23.633	0.108	g
60793.20284346065	17.817255906397097	23.584	0.107	g
60793.20484445602	17.818332253186696	23.542	0.106	g
60793.20536186342	17.818609270790667	23.625	0.129	g
60795.03062936343	18.785231613791886	22.785	0.078	r
60795.03160115741	18.785749557213993	22.715	0.069	r
60795.03208975695	18.786012093012957	22.752	0.066	r
