mjd	mag	rmsmag	band
60787.109270960646	22.337	0.083	i
60787.11028865741	22.264	0.063	i
60787.11079675926	22.365	0.07	i
60787.111820162034	22.3	0.068	i
60787.1129465625	22.372	0.068	i
60787.11345665509	22.42	0.071	i
60787.11446835648	22.406	0.077	i
60787.115997361114	22.419	0.074	i
60787.11752716435	22.517	0.088	i
60787.118035162035	22.379	0.076	i
60787.118650358796	22.414	0.084	i
60787.11915486111	22.42	0.082	i
60787.124827962965	22.31	0.07	i
60787.12533436342	22.313	0.064	i
60787.126874953705	22.326	0.085	i
60787.12738085648	22.36	0.064	i
60787.12788755787	22.305	0.07	i
60787.12890445602	22.323	0.071	i
60787.12992315972	22.323	0.064	i
60787.13043505787	22.296	0.064	i
60787.13196466435	22.412	0.077	i
60787.132473564816	22.429	0.072	i
60787.13298486111	22.468	0.078	i
60787.13354326389	22.351	0.076	i
60790.11679915509	22.878	0.102	r
60790.11781895833	22.948	0.105	r
60790.11935736111	22.863	0.1	r
60790.1203753588	22.727	0.068	r
60790.120883564814	22.839	0.095	r
60790.12295456018	22.755	0.073	r
60790.12346195602	22.714	0.085	r
60790.132723159724	22.856	0.078	r
60790.13667755787	23.304	0.072	g
60790.138225462964	23.281	0.075	g
60790.14024085648	23.475	0.09	g
60790.14074466435	23.271	0.076	g
60790.148509259256	23.506	0.083	g
60790.14901275463	23.488	0.093	g
60790.17689106482	23.509	0.124	g
60790.17741975695	23.404	0.097	g
60790.180328159724	22.49	0.083	i
60790.180868055555	22.504	0.091	i
60790.18137706019	22.614	0.079	i
60790.18188925926	22.62	0.092	i
60790.184280960646	22.451	0.075	i
60790.184789363426	22.629	0.123	i
60790.18692346065	22.513	0.086	i
60790.18797385417	22.41	0.079	i
60790.18904986111	22.634	0.101	i
60790.18956115741	22.378	0.075	i
60790.19006706018	22.292	0.083	i
60790.19061106481	22.503	0.093	i
60793.13511145833	23.442	0.088	g
60793.1360865625	23.484	0.092	g
60793.13656775463	23.544	0.099	g
60793.137539560186	23.309	0.085	g
60793.13851606481	23.552	0.095	g
60793.1390024537	23.578	0.097	g
60793.139983263885	23.545	0.099	g
60793.14095516204	23.416	0.085	g
60793.14144395833	23.529	0.091	g
60793.143418761574	23.588	0.093	g
60793.14390425926	23.472	0.084	g
60793.1830649537	22.838	0.079	r
60793.184043263886	22.922	0.096	r
60793.18452115741	22.862	0.075	r
60793.18551106482	22.882	0.074	r
60793.18701505787	22.694	0.067	r
60793.19150346065	22.808	0.079	r
60793.19250736111	22.844	0.084	r
60793.19351395834	22.901	0.078	r
60793.19399436343	22.874	0.084	r
60793.19631126158	23.455	0.095	g
60793.197317164355	23.639	0.109	g
60793.19783606481	23.473	0.099	g
60793.19881956019	23.499	0.101	g
60793.19981975694	23.483	0.091	g
60793.200338055554	23.378	0.088	g
60793.2023190625	23.633	0.108	g
60793.20284346065	23.584	0.107	g
60793.20484445602	23.542	0.106	g
60793.20536186342	23.625	0.129	g
60795.03062936343	22.785	0.078	r
60795.03160115741	22.715	0.069	r
60795.03208975695	22.752	0.066	r
60795.03306525463	22.96	0.093	r
60795.0340403588	22.827	0.084	r
60795.03453106481	22.886	0.079	r
60795.0355124537	22.98	0.088	r
60795.03649755787	22.934	0.087	r
60795.056069363425	22.997	0.067	r
60795.067234953705	22.903	0.072	r
60795.068243761576	22.798	0.074	r
60795.06876835648	22.842	0.066	r
60795.06974466435	22.739	0.063	r
60795.070718055555	22.772	0.064	r
60795.07123925926	22.853	0.067	r
60795.07221305556	22.837	0.069	r
60795.07321585648	22.724	0.068	r
60795.07370555556	22.67	0.06	r
60795.09254275463	22.74	0.059	r
60795.09771436342	22.719	0.055	r
60795.10069865741	22.527	0.09	r
60795.10119706018	22.721	0.106	r
60795.102194259256	22.623	0.069	r
60795.10270055556	22.66	0.062	r
60795.14657815972	23.491	0.093	g
60795.147565555555	23.606	0.095	g
60795.148054861114	23.492	0.078	g
60795.14905206019	23.464	0.072	g
60795.15003055555	23.572	0.082	g
60795.151510358795	23.659	0.09	g
60795.152488657404	23.69	0.102	g
60795.15297725694	23.599	0.098	g
60795.153967060185	23.545	0.087	g
60795.15494915509	23.561	0.097	g
60795.155432060186	23.345	0.072	g
60795.15644216435	23.566	0.111	g
60795.157420358795	23.476	0.086	g
60795.15793016204	23.507	0.083	g
60795.16613106481	23.613	0.11	g
60795.166613657406	23.629	0.105	g
60795.2065190625	23.359	0.114	g
60797.02038376158	22.815	0.152	i
60797.021351655094	22.458	0.083	i
60797.021838761575	22.532	0.08	i
60797.02284755787	22.508	0.076	i
60797.024286354164	22.565	0.075	i
60797.02526956019	22.608	0.079	i
60797.02622675926	22.619	0.087	i
60797.02671626157	22.544	0.064	i
60797.027719861115	22.69	0.095	i
60797.02870606481	22.54	0.074	i
60797.02918745371	22.524	0.071	i
60797.03111365741	22.548	0.063	i
60797.031588564816	22.6	0.067	i
60797.032566354166	22.606	0.067	i
60797.03354505787	22.612	0.061	i
60797.034055358796	22.622	0.061	i
60797.035119155094	22.539	0.072	i
60797.0365740625	22.575	0.071	i
60797.03851436343	22.751	0.094	i
60797.03899376158	22.634	0.078	i
60797.039948564816	22.651	0.076	i
60797.04093456019	22.869	0.102	i
60797.04140956019	22.772	0.089	i
60797.042377164355	22.624	0.068	i
60797.04335706018	22.652	0.075	i
60797.04386826389	22.572	0.081	i
60797.0448578588	22.689	0.071	i
60797.04582275463	22.578	0.067	i
60797.04629665509	22.773	0.077	i
60797.04725445602	22.681	0.078	i
60797.05030326389	22.718	0.079	i
60797.05078275463	22.67	0.071	i
60797.05475565972	22.886	0.067	r
60797.05619736111	22.934	0.07	r
60797.05715296296	22.882	0.067	r
60797.058633657405	23.058	0.087	r
60797.05959505787	22.97	0.07	r
60797.060553564814	22.896	0.064	r
60797.061048159725	23.039	0.068	r
60797.06202135417	23.027	0.074	r
60797.06298335648	22.982	0.063	r
60797.0634640625	22.901	0.059	r
60797.06442966435	23.083	0.079	r
60797.0653840625	22.758	0.056	r
60797.06586576389	22.895	0.062	r
60797.06685865741	23.002	0.064	r
60797.06782055555	23.01	0.073	r
60797.068297858794	22.979	0.065	r
60797.06936555556	22.924	0.081	r
60797.0703203588	22.843	0.082	r
60797.07080085648	22.878	0.063	r
60797.07176186342	22.963	0.068	r
60797.072723958336	22.898	0.07	r
60797.07321025463	23.13	0.089	r
60797.07416415509	23.016	0.075	r
60797.07513615741	23.081	0.085	r
60797.075621157404	23.0	0.074	r
60797.076608958334	22.905	0.06	r
60797.07760085648	22.946	0.072	r
60797.07808165509	22.924	0.076	r
60797.07907425926	22.91	0.072	r
60797.08003706019	22.833	0.062	r
60797.08052525463	22.927	0.059	r
60797.08151956018	22.986	0.068	r
60797.082482060185	22.889	0.071	r
60797.08296266204	23.048	0.081	r
60797.08402585648	22.813	0.071	r
60797.08961436342	23.643	0.109	g
60797.09009395833	23.493	0.083	g
60797.091053854165	23.527	0.092	g
60797.09201576389	23.647	0.098	g
60797.092498460646	23.593	0.092	g
60797.093455462964	23.704	0.106	g
60797.09442395833	23.71	0.123	g
60797.0949015625	23.676	0.112	g
60797.09683826389	23.442	0.081	g
60797.097315555555	23.631	0.104	g
60797.09830315972	23.667	0.109	g
60797.09926296296	23.443	0.08	g
60797.099738854165	23.634	0.086	g
60797.10071115741	23.622	0.087	g
60797.101671261575	23.694	0.109	g
60797.10321956019	23.438	0.099	g
60797.10417576389	23.739	0.118	g
60797.10465436343	23.646	0.1	g
60797.10562635417	23.569	0.108	g
60797.10659076389	23.619	0.106	g
60797.10707456018	23.669	0.101	g
60797.109007453706	23.578	0.122	g
60797.10948665509	23.734	0.127	g
60797.11045716435	23.521	0.092	g
60797.111904756945	23.682	0.102	g
60797.11289425926	23.572	0.085	g
60797.113854953706	23.644	0.113	g
60797.11432986111	23.68	0.104	g
60797.115291458336	23.563	0.091	g
60797.11674175926	23.485	0.098	g
60797.11779525463	23.573	0.091	g
60797.11875346065	23.387	0.108	g
60797.12118805556	23.489	0.093	g
60797.12167315972	23.697	0.092	g
60797.12264466435	23.472	0.079	g
60797.12409755787	23.49	0.106	g
60797.12509055556	23.51	0.113	g
60797.126062662035	23.606	0.102	g
60797.12655335648	23.423	0.083	g
60797.12755085648	23.562	0.095	g
60797.128516655095	23.461	0.083	g
60797.129973854164	23.403	0.098	g
60797.13096675926	23.349	0.097	g
60797.13144895833	23.372	0.079	g
60797.132505960646	23.388	0.095	g
60797.13347255787	23.419	0.098	g
60798.01056255787	22.722	0.141	i
60798.01105165509	22.82	0.155	i
60798.01153016204	22.645	0.13	i
60798.01202335648	22.778	0.147	i
60798.012517256946	22.609	0.129	i
60798.01299456019	22.635	0.131	i
60798.013494756946	22.87	0.164	i
60798.01398425926	22.481	0.127	i
60798.014469155096	22.737	0.146	i
60798.01496635417	22.926	0.17	i
60798.015929664354	22.793	0.15	i
60798.016410462966	22.764	0.153	i
60798.01740255787	22.693	0.142	i
60798.01839016204	22.439	0.105	i
60798.01886736111	22.735	0.143	i
60798.0198665625	22.509	0.114	i
60798.02083716435	22.475	0.109	i
60798.021321458335	22.47	0.113	i
60798.021901458334	22.429	0.11	i
60798.02287126157	22.606	0.155	i
60798.02335376157	22.764	0.15	i
60798.02432895833	22.769	0.15	i
60798.02528725695	22.578	0.132	i
60798.02577266204	22.718	0.147	i
60798.02673106481	22.629	0.14	i
60798.02768925926	22.394	0.121	i
60798.02817275463	22.53	0.132	i
60798.029175358795	22.546	0.138	i
60798.03013936343	22.437	0.116	i
60798.03062186343	22.483	0.121	i
60798.03162195602	22.543	0.131	i
60798.03262486111	22.387	0.108	i
60798.03309925926	22.616	0.141	i
60798.03502335648	22.511	0.118	i
60798.03657885417	22.435	0.107	i
60798.042705162035	22.708	0.101	r
60798.04319975695	22.735	0.109	r
60798.04468675926	22.635	0.094	r
60798.04564805556	22.899	0.109	r
60798.04712925926	22.841	0.099	r
60798.049075856485	23.014	0.127	r
60798.05054945602	22.813	0.11	r
60798.05151525463	22.855	0.11	r
60798.051993657406	22.615	0.092	r
60798.05297145833	22.765	0.101	r
60798.053933854164	22.71	0.112	r
60798.054425462964	22.676	0.095	r
60798.05548796296	22.806	0.106	r
60798.05645005787	22.596	0.116	r
60798.05696686343	22.643	0.086	r
60798.057937060184	22.777	0.099	r
60798.058896863426	22.886	0.121	r
60798.059389155096	22.889	0.116	r
60798.06035925926	22.915	0.113	r
60798.06135585648	22.598	0.101	r
60798.061836458335	22.818	0.097	r
60798.0628153588	22.829	0.107	r
60798.0637790625	22.762	0.108	r
60798.06426895833	22.889	0.12	r
60798.06524016204	22.776	0.104	r
60798.06621055555	23.021	0.124	r
60798.06668425926	22.879	0.121	r
