mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.98719503198464	22.993	0.16	i
60787.11233025463	14.988512444271596	22.873	0.106	i
60787.11497945602	14.989904116629635	23.07	0.132	i
60787.11650885417	14.990702459008583	22.898	0.117	i
60787.11915486111	14.992098858241992	22.883	0.123	i
60787.12431576389	14.994825425603807	23.008	0.163	i
60787.125841863424	14.995612931779359	22.967	0.105	i
60787.126874953705	14.99616306082949	23.144	0.147	i
60787.128398657405	14.996961122242507	23.139	0.134	i
60787.12941436343	14.99748303394439	22.875	0.115	i
60787.13094915509	14.998302652578305	23.082	0.126	i
60787.13196466435	14.998816685591823	22.679	0.105	i
60787.13354326389	14.999663551934534	23.078	0.129	i
60790.118846157406	16.554436175287023	23.386	0.152	r
60790.1198728588	16.554943558489125	23.264	0.169	r
60790.12139645834	16.55575919120246	23.07	0.139	r
60790.122444155095	16.556322905714012	23.136	0.142	r
60790.12398135417	16.557110142775986	23.269	0.143	r
60790.132206064816	16.561426639298524	22.944	0.095	r
60790.13375065972	16.56222719974641	23.077	0.104	r
60790.13617025463	16.56348121375583	23.687	0.116	g
60790.1377149537	16.5643293297671	23.881	0.132	g
60790.13875005787	16.56485988325291	23.961	0.149	g
60790.14126815972	16.56618650608455	23.994	0.137	g
60790.14800275463	16.56968816570142	23.834	0.125	g
60790.17847115741	16.585667848783572	23.67	0.107	g
60790.180868055555	16.586890651681237	22.853	0.125	i
60790.1826790625	16.58782221156957	23.054	0.185	i
60790.18377085648	16.588423668444467	22.924	0.151	i
60790.18532755787	16.58925161792659	23.156	0.196	i
60790.18642106481	16.58983170369278	22.943	0.166	i
60790.18797385417	16.590627194771294	22.854	0.14	i
60790.18904986111	16.591165417046025	22.887	0.159	i
60790.19061106481	16.59202803994857	22.908	0.125	i
60793.1355990625	18.11423337172231	24.017	0.145	g
60793.137054363426	18.115013388508107	24.027	0.154	g
60793.13803065972	18.115503063598585	23.725	0.112	g
60793.139491354166	18.116268994700896	23.741	0.124	g
60793.14047425926	18.116807617008817	23.831	0.152	g
60793.14193525463	18.117522980826767	23.933	0.136	g
60793.142930462964	18.118067741132517	23.914	0.135	g
60793.144401157406	18.118814006982333	23.749	0.125	g
60793.18356665509	18.139119595007262	23.213	0.117	r
60793.18501516204	18.139851404346043	23.247	0.102	r
60793.1860074537	18.140372526911175	22.957	0.088	r
60793.187517858794	18.141139723228616	23.403	0.138	r
60793.19100565972	18.14294049464257	23.209	0.111	r
60793.19200236111	18.14345825084265	23.144	0.11	r
60793.19300085648	18.143996420320523	23.304	0.125	r
60793.19449115741	18.14474740118967	23.109	0.113	r
60793.196798460645	18.145937270768396	23.56	0.104	g
