mjd	mag	rmsmag	band
60787.10978266204	22.993	0.16	i
60787.11233025463	22.873	0.106	i
60787.11497945602	23.07	0.132	i
60787.11650885417	22.898	0.117	i
60787.11915486111	22.883	0.123	i
60787.12431576389	23.008	0.163	i
60787.125841863424	22.967	0.105	i
60787.126874953705	23.144	0.147	i
60787.128398657405	23.139	0.134	i
60787.12941436343	22.875	0.115	i
60787.13094915509	23.082	0.126	i
60787.13196466435	22.679	0.105	i
60787.13354326389	23.078	0.129	i
60790.118846157406	23.386	0.152	r
60790.1198728588	23.264	0.169	r
60790.12139645834	23.07	0.139	r
60790.122444155095	23.136	0.142	r
60790.12398135417	23.269	0.143	r
60790.132206064816	22.944	0.095	r
60790.13375065972	23.077	0.104	r
60790.13617025463	23.687	0.116	g
60790.1377149537	23.881	0.132	g
60790.13875005787	23.961	0.149	g
60790.14126815972	23.994	0.137	g
60790.14800275463	23.834	0.125	g
60790.17847115741	23.67	0.107	g
60790.180868055555	22.853	0.125	i
60790.1826790625	23.054	0.185	i
60790.18377085648	22.924	0.151	i
60790.18532755787	23.156	0.196	i
60790.18642106481	22.943	0.166	i
60790.18797385417	22.854	0.14	i
60790.18904986111	22.887	0.159	i
60790.19061106481	22.908	0.125	i
60793.1355990625	24.017	0.145	g
60793.137054363426	24.027	0.154	g
60793.13803065972	23.725	0.112	g
60793.139491354166	23.741	0.124	g
60793.14047425926	23.831	0.152	g
60793.14193525463	23.933	0.136	g
60793.142930462964	23.914	0.135	g
60793.144401157406	23.749	0.125	g
60793.18356665509	23.213	0.117	r
60793.18501516204	23.247	0.102	r
60793.1860074537	22.957	0.088	r
60793.187517858794	23.403	0.138	r
60793.19100565972	23.209	0.111	r
60793.19200236111	23.144	0.11	r
60793.19300085648	23.304	0.125	r
60793.19449115741	23.109	0.113	r
60793.196798460645	23.56	0.104	g
60793.19832956018	23.857	0.144	g
60793.20083395833	23.893	0.147	g
60793.20333736111	23.823	0.148	g
60793.2043240625	23.712	0.126	g
60795.06772796296	23.427	0.12	r
60795.06925565972	23.617	0.15	r
60795.07023085648	23.437	0.13	r
60795.07172695602	23.312	0.106	r
60795.07269936342	23.343	0.11	r
60795.10168895833	23.465	0.213	r
60795.14708055556	23.745	0.109	g
60795.148545358796	23.867	0.121	g
60795.14954466435	24.067	0.127	g
60795.15101126157	23.843	0.12	g
60795.15200436342	24.063	0.142	g
60795.15347065972	23.907	0.142	g
60795.1544653588	23.86	0.117	g
60795.155931458336	23.873	0.125	g
60795.15693766204	24.127	0.176	g
60797.022357361115	23.2	0.144	i
60797.02332706018	23.433	0.166	i
60797.024786458336	23.347	0.192	i
60797.0271990625	23.15	0.132	i
60797.028225358794	23.031	0.137	i
60797.02966876158	23.218	0.14	i
60797.03063516204	23.344	0.146	i
60797.03208005787	23.221	0.138	i
60797.033068854165	23.233	0.121	i
60797.034531655096	23.398	0.141	i
60797.03560236111	23.289	0.179	i
60797.03608695602	23.573	0.208	i
60797.03705585648	23.065	0.115	i
60797.038033460645	23.31	0.145	i
60797.039471261574	23.246	0.153	i
60797.040427858796	23.216	0.158	i
60797.04189255787	23.042	0.108	i
60797.042879953704	23.417	0.163	i
60797.0453449537	23.231	0.123	i
60797.04773835648	23.216	0.13	i
60797.0552353588	23.179	0.11	r
60797.05667326389	23.363	0.106	r
60797.05763766204	23.509	0.132	r
60797.05911865741	23.363	0.115	r
60797.06007535879	23.738	0.156	r
60797.06153175926	23.611	0.127	r
60797.0625040625	23.737	0.151	r
60797.0639478588	23.274	0.104	r
60797.06491126157	23.363	0.115	r
60797.06635175926	23.431	0.108	r
60797.06734466435	23.338	0.095	r
60797.068792858794	23.307	0.133	r
60797.06984195602	23.526	0.141	r
60797.0703203588	23.338	0.117	r
60797.07128576389	23.305	0.096	r
60797.0722424537	23.263	0.1	r
60797.07368966435	23.229	0.109	r
60797.07610505787	23.332	0.101	r
60797.07709076389	23.558	0.132	r
60797.078565358795	23.448	0.118	r
60797.07955865741	23.37	0.11	r
60797.08101275463	23.632	0.135	r
60797.08200335648	23.419	0.121	r
60797.08344966435	23.378	0.112	r
