mjd	mag_val	mag_band
60798.119673125	23.74	g
60798.11182912037	23.89	g
60793.20432412037	23.71	g
60797.103696122686	24.09	g
60797.12215912037	23.86	g
60797.12804011574	24.09	g
60798.133963125	23.78	g
60797.11239412037	23.98	g
60798.119188125	23.81	g
60795.14954511574	24.07	g
60790.13771511574	23.88	g
60797.118753125	24.08	g
60797.11577412037	23.92	g
60793.19833011574	23.86	g
60793.13559912037	24.02	g
60790.17847112269	23.67	g
60795.15593112269	23.87	g
60793.144401122685	23.75	g
60797.130468125	23.92	g
60798.13143511574	23.83	g
60799.15457912037	24.11	g
60797.08913912037	23.99	g
60799.15711211805	23.98	g
60797.090578125	24.13	g
60798.108421122684	23.85	g
60797.10852511574	23.79	g
60797.131936122685	23.92	g
60798.12799511574	23.90	g
60797.102653125	23.90	g
60795.156938125	24.13	g
60793.13803112268	23.73	g
60795.14854511574	23.87	g
60795.15200412037	24.06	g
60797.13299412037	23.99	g
60795.153471122685	23.91	g
60797.125583125	23.84	g
60798.11327912037	23.85	g
60793.196798125	23.56	g
60795.15101112268	23.84	g
60797.12313211805	23.95	g
60793.14193511574	23.93	g
60795.15446511574	23.86	g
60799.14285912037	23.89	g
60797.100223125	24.03	g
60799.14965511574	24.17	g
60798.12899211806	24.02	g
60797.12458912037	24.03	g
60799.14384511574	24.02	g
60799.15112511574	24.12	g
60797.097803125	24.32	g
60798.134443125	23.96	g
60797.095388125	23.75	g
60793.14047412037	23.83	g
60793.20333711806	23.82	g
60793.13949112268	23.74	g
60790.138750115744	23.96	g
60797.11828011574	23.79	g
60793.14293011574	23.91	g
60797.09297612269	24.20	g
60790.136170115744	23.69	g
60797.12070612269	24.17	g
60797.10417612269	23.83	g
60797.11973511574	24.01	g
60797.11481511574	23.96	g
60790.141268125	23.99	g
60790.148003125	23.83	g
60798.120651122685	24.00	g
60799.153621122685	24.15	g
60797.11094211806	23.84	g
60799.14724612269	23.94	g
60795.14708112268	23.75	g
60797.093943125	23.84	g
60797.105143125	23.95	g
60799.148693125	23.80	g
60797.133473125	23.76	g
60797.11337612269	24.04	g
60797.107563125	24.05	g
60797.10119511574	24.03	g
60797.09636011574	23.86	g
60797.098783125	23.79	g
60797.11722211805	23.73	g
60793.20083412037	23.89	g
60797.127043125	23.69	g
60793.13705412037	24.03	g
60799.039368125	23.35	i
60787.11233011574	22.87	i
60799.01693412037	23.02	i
60797.02822511574	23.03	i
60787.11650912037	22.90	i
60798.02035612269	23.04	i
60787.13196511574	22.68	i
60790.18267912037	23.05	i
60787.133543125	23.08	i
60787.11915511574	22.88	i
60799.01795511574	23.16	i
60797.02966912037	23.22	i
60797.03705612269	23.07	i
60797.040428125	23.22	i
60797.041893125	23.04	i
60799.03193011574	23.33	i
60799.012951122684	22.87	i
60790.18905011574	22.89	i
60790.187974120374	22.85	i
60797.035602118056	23.29	i
60797.04288011574	23.42	i
60799.02294011574	23.21	i
60797.022357118054	23.20	i
60790.180868125	22.85	i
60799.01045112268	23.26	i
60799.030471122685	22.75	i
60787.125842118054	22.97	i
60798.02481011574	22.91	i
60797.03208011574	23.22	i
60798.03600011574	22.91	i
60797.03063511574	23.34	i
60799.02045412037	23.18	i
60787.12839912037	23.14	i
60797.04534511574	23.23	i
60790.185328125	23.16	i
60799.027043125	23.27	i
60797.038033125	23.31	i
60797.03608711805	23.57	i
60787.109783125	22.99	i
60799.010935115744	23.45	i
60790.18377112268	22.92	i
60790.186421122686	22.94	i
60798.02625511574	22.83	i
60787.12941412037	22.88	i
60787.11497912037	23.07	i
60797.047738125	23.22	i
60797.03453211806	23.40	i
60799.03686612268	23.29	i
60797.02478612268	23.35	i
60798.01790612269	22.85	i
60797.023327118055	23.43	i
60787.12687511574	23.14	i
60799.02601612268	23.01	i
60799.034408125	23.20	i
60787.12431612269	23.01	i
60799.02445211806	23.23	i
60790.190611122685	22.91	i
60797.02719912037	23.15	i
60797.03306912037	23.23	i
60797.03947112268	23.25	i
60787.13094912037	23.08	i
60799.13767711806	23.31	r
60797.05911912037	23.36	r
60798.09408912037	23.39	r
60799.09988112268	23.44	r
60793.18501511574	23.25	r
60799.13621011574	23.35	r
60799.084988125	23.40	r
60799.122903125	23.57	r
60799.08940211806	23.55	r
60797.07369011574	23.23	r
60799.10920011574	23.37	r
60797.083450115744	23.38	r
60798.09893612268	23.30	r
60797.08450612269	23.31	r
60799.09334211805	23.27	r
60799.11901011574	23.38	r
60799.09583412037	23.44	r
60797.06734511574	23.34	r
60793.186007118056	22.96	r
60798.075533125	23.19	r
60799.096828125	23.40	r
60799.10580612269	23.33	r
60799.11461511574	23.48	r
60799.10676511574	23.30	r
60798.046138125	23.36	r
60798.07069112269	23.20	r
60798.084326122684	23.38	r
60798.04859211806	23.34	r
60797.05523511574	23.18	r
60793.18356711805	23.21	r
60795.071727118055	23.31	r
60797.07032011574	23.34	r
60799.13035011574	23.46	r
60797.072242118054	23.26	r
60799.10185612269	23.45	r
60799.08446612269	23.60	r
60799.108230115744	23.17	r
60799.12044412037	23.49	r
60793.192002118056	23.14	r
60797.06250412037	23.74	r
60797.066352118054	23.43	r
60798.05103412037	23.32	r
60799.133749120374	23.57	r
60798.079423125	23.43	r
60798.068166122684	23.28	r
60799.12387412037	23.59	r
60799.11560011574	23.37	r
60799.085977118055	23.52	r
60799.11159612268	23.31	r
60790.122444120374	23.14	r
60799.09828412037	23.46	r
60799.125336122685	23.49	r
60795.06925612268	23.62	r
60798.09998511574	23.41	r
60797.06491112269	23.36	r
60790.13220612268	22.94	r
60790.12139612268	23.07	r
60797.057638125	23.51	r
60798.06572711805	23.44	r
60793.19100612269	23.21	r
60790.13375112269	23.08	r
60797.068793125	23.31	r
60797.081013125	23.63	r
60798.09508612269	23.04	r
60793.19300112269	23.30	r
60797.063948125	23.27	r
60798.077978125	23.15	r
60798.08042711805	23.30	r
60798.04094211805	23.26	r
60799.131318125	23.55	r
60798.087793125	23.28	r
60799.12778412037	23.68	r
60799.12884711805	23.29	r
60797.06007511574	23.74	r
60790.119873125	23.26	r
60798.05987711805	23.17	r
60798.054914120374	23.36	r
60799.13523112269	23.81	r
60799.110643125	23.33	r
60799.10433912037	23.45	r
60798.04761612268	23.06	r
60798.085868125	23.06	r
60798.07697711806	23.23	r
60790.118846122685	23.39	r
60795.10168912037	23.46	r
60799.11304011574	23.46	r
60798.05248511574	23.53	r
60799.116566122684	23.23	r
60797.071286122686	23.30	r
60799.086953125	23.54	r
60798.081881122685	23.23	r
60798.090220115744	23.13	r
60799.126288125	23.33	r
60797.07709112269	23.56	r
60798.057448125	23.18	r
60793.187518125	23.40	r
60795.067728125	23.43	r
60797.056673125	23.36	r
60795.070231122685	23.44	r
60797.06153211805	23.61	r
60797.06984211806	23.53	r
60799.10337711806	23.56	r
60799.09434112268	23.57	r
60798.08683011574	23.29	r
60799.132796122685	23.52	r
60790.123981122684	23.27	r
60793.19449112268	23.11	r
