mjd	phase angle	mag	rmsmag	band
60793.1390024537	17.098115457313494	23.716	0.121	g
60793.139983263885	17.098616181606875	23.542	0.11	g
60793.14144395833	17.099383012106834	23.491	0.101	g
60793.14243385417	17.099931990069976	23.554	0.112	g
60793.18551106482	17.12286004660859	23.191	0.102	r
60793.1865253588	17.123436135306346	23.166	0.122	r
60793.18701505787	17.123658258697127	23.074	0.096	r
60793.19351395834	17.127113315658185	23.114	0.1	r
60793.19981975694	17.130460424351313	23.659	0.114	g
60793.200338055554	17.130728459947207	23.717	0.124	g
60795.03062936343	18.098097964980358	23.211	0.118	r
60795.03208975695	18.09886113627416	23.365	0.122	r
60795.03306525463	18.099395199755865	23.399	0.13	r
60795.03453106481	18.100164461618803	23.106	0.089	r
60795.056069363425	18.111577010473408	23.195	0.088	r
60795.067234953705	18.117484220495022	23.227	0.107	r
60795.06876835648	18.118290794781622	23.255	0.097	r
60795.06974466435	18.118804470483244	23.304	0.107	r
60795.07123925926	18.119611722127235	23.482	0.118	r
60795.07221305556	18.120123911811348	23.192	0.104	r
60795.07370555556	18.1209103699353	23.313	0.111	r
60795.09254275463	18.130911050557227	23.265	0.087	r
60795.09771436342	18.133659006023457	23.23	0.1	r
60795.10270055556	18.13628480589484	23.181	0.124	r
60795.14657815972	18.159566376026945	23.75	0.13	g
60795.148054861114	18.160305908530493	23.873	0.113	g
60795.14905206019	18.160864129073307	23.906	0.116	g
60795.15052096065	18.161603663601763	24.083	0.137	g
60795.151510358795	18.162151405098403	23.801	0.106	g
60795.152488657404	18.162645816332425	23.76	0.118	g
60795.15297725694	18.162901913609414	23.834	0.13	g
60795.153967060185	18.16344539550175	24.051	0.139	g
60795.15494915509	18.16397303322722	23.962	0.142	g
60797.02038376158	19.144412146677375	23.004	0.181	i
60797.021838761575	19.145148609157133	23.039	0.148	i
60797.02284755787	19.145655784262207	22.844	0.103	i
60797.024286354164	19.146438469499262	22.988	0.115	i
60797.02526956019	19.14694610852555	23.003	0.116	i
60797.02671626157	19.14771600102502	23.044	0.099	i
60797.027719861115	19.148200486369497	22.944	0.124	i
60797.02870606481	19.148747034767528	23.108	0.128	i
60797.02918745371	19.148994695176473	22.806	0.088	i
60797.03111365741	19.150011077615467	22.859	0.091	i
60797.032566354166	19.1507849262884	23.018	0.099	i
60797.034055358796	19.151574639755843	22.984	0.083	i
60797.035119155094	19.152120448492862	23.041	0.13	i
60797.0365740625	19.152887460795505	23.098	0.12	i
60797.037545162035	19.153410416369955	23.099	0.114	i
60797.03899376158	19.15416901728945	22.93	0.102	i
60797.04140956019	19.15543879085131	23.03	0.108	i
60797.042377164355	19.15595248911779	23.027	0.097	i
60797.04335706018	19.156471205473565	22.974	0.099	i
60797.04386826389	19.156747933507518	23.149	0.131	i
60797.04725445602	19.15852782284033	22.91	0.094	i
60797.05475565972	19.162456429198823	23.051	0.088	r
60797.05619736111	19.163228850829654	23.164	0.089	r
60797.05715296296	19.16373646708967	23.17	0.087	r
60797.058633657405	19.16450120420784	23.256	0.102	r
60797.061048159725	19.16579037960157	22.997	0.066	r
60797.06202135417	19.16628877605757	22.905	0.065	r
60797.06298335648	19.166795891275925	23.186	0.073	r
60797.0634640625	19.16705497829163	23.144	0.074	r
60797.06685865741	19.16883647789034	23.042	0.066	r
60797.068297858794	19.169600884517692	23.142	0.076	r
60797.06936555556	19.170152560379442	23.195	0.11	r
60797.07080085648	19.170919120288982	23.113	0.085	r
60797.07176186342	19.171421959579224	23.13	0.08	r
60797.07321025463	19.17217663362036	23.17	0.094	r
60797.075621157404	19.173458592044522	23.188	0.082	r
60797.076608958334	19.173975092113096	23.105	0.071	r
60797.07760085648	19.174495749218455	22.954	0.072	r
60797.07808165509	19.17475797112367	22.938	0.073	r
60797.08151956018	19.176574494605344	23.135	0.079	r
60797.082482060185	19.177061666315165	23.09	0.083	r
60797.08296266204	19.177323158514056	23.043	0.08	r
60797.08402585648	19.177882024398734	23.117	0.097	r
60797.0886553588	19.180319559414233	23.744	0.124	g
60797.09009395833	19.181081136599467	23.937	0.134	g
60797.091053854165	19.181584165071403	23.95	0.138	g
60797.092498460646	19.182341016519892	23.487	0.085	g
60797.093455462964	19.182828089583076	23.759	0.111	g
60797.09442395833	19.183357337517446	23.682	0.118	g
60797.0949015625	19.18359827808587	23.677	0.109	g
60797.09587005787	19.184114461332307	23.656	0.103	g
60797.097315555555	19.184881632207777	23.623	0.102	g
60797.10071115741	19.186668269811495	23.647	0.094	g
60797.101671261575	19.187170422680214	23.488	0.091	g
60797.102168460646	19.18742870144356	23.753	0.098	g
60797.10321956019	19.18798074681746	23.858	0.153	g
60797.10465436343	19.188741844633096	23.532	0.092	g
60797.10562635417	19.189236629867782	23.546	0.11	g
60797.10707456018	19.19002488711358	23.758	0.11	g
60797.10804425926	19.190537652983632	23.648	0.113	g
60797.109007453706	19.191035041248977	23.456	0.101	g
60797.10948665509	19.191285527581346	23.663	0.117	g
60797.11045716435	19.19180953314129	23.735	0.113	g
60797.11142436343	19.192304776139988	23.739	0.108	g
60797.111904756945	19.192544475138885	23.738	0.108	g
60797.115291458336	19.194340503271107	24.004	0.133	g
60797.11625346065	19.194845235321242	23.59	0.095	g
60797.11674175926	19.19512626916097	23.884	0.135	g
60797.11779525463	19.195666312715808	23.72	0.106	g
60797.11924275463	19.19642973377999	23.929	0.154	g
60797.12022145833	19.196903450318608	23.63	0.101	g
60797.12118805556	19.19745407662026	23.887	0.128	g
60797.12264466435	19.198215942523756	23.533	0.081	g
60797.12509055556	19.199495937916787	23.861	0.148	g
60797.126062662035	19.200030616435292	23.67	0.117	g
60797.12655335648	19.200267342750337	23.635	0.102	g
60797.129973854164	19.202049705536798	23.675	0.123	g
60797.13144895833	19.202834327620863	23.738	0.111	g
60797.132505960646	19.203400578079584	23.451	0.105	g
60798.01202335648	19.663175558382957	23.022	0.182	i
60798.01299456019	19.66370668254845	22.934	0.171	i
60798.013494756946	19.663943038857855	22.764	0.145	i
60798.014469155096	19.664476417826737	22.707	0.137	i
60798.01496635417	19.664715682301	22.735	0.137	i
60798.016410462966	19.66547424962483	22.791	0.152	i
60798.0198665625	19.667293073303203	23.117	0.194	i
60798.021321458335	19.66807289026698	23.093	0.189	i
60798.021901458334	19.66836023246579	22.959	0.183	i
