mjd	mag_val	mag_band
60799.14676711806	24.15	g
60797.110457118055	23.73	g
60798.12114412037	23.81	g
60797.11674211806	23.88	g
60798.11765511574	23.93	g
60799.14579112268	23.96	g
60797.10900711806	23.46	g
60797.117795115744	23.72	g
60798.125047118054	23.86	g
60799.14821612269	24.12	g
60797.111905115744	23.74	g
60797.131449120374	23.74	g
60797.13250612268	23.45	g
60795.15248912037	23.76	g
60795.14905211805	23.91	g
60795.15052112268	24.08	g
60797.116253125	23.59	g
60798.10552511574	23.62	g
60798.122113125	23.71	g
60793.139002118056	23.72	g
60798.10890412037	23.87	g
60798.11620912037	23.61	g
60798.11134011574	23.67	g
60797.102168125	23.75	g
60797.09731612269	23.62	g
60795.15151011574	23.80	g
60797.09105412037	23.95	g
60797.10465412037	23.53	g
60797.092498125	23.49	g
60798.10746412037	23.95	g
60798.11231211806	23.90	g
60795.148055115744	23.87	g
60797.11142412037	23.74	g
60797.105626122684	23.55	g
60798.10649511574	23.83	g
60797.120221122685	23.63	g
60798.107938125	23.85	g
60795.15297711806	23.83	g
60798.122597118054	23.69	g
60798.127506122684	23.47	g
60797.126063125	23.67	g
60793.14243412037	23.55	g
60799.14432112269	23.96	g
60797.12509112268	23.86	g
60797.09442412037	23.68	g
60798.10407511574	23.76	g
60798.12357711806	23.95	g
60795.15494912037	23.96	g
60793.19982011574	23.66	g
60797.09345511574	23.76	g
60797.11529112268	24.00	g
60797.126553125	23.64	g
60798.13093511574	23.81	g
60797.101671122684	23.49	g
60797.119243125	23.93	g
60797.09009412037	23.94	g
60797.08865511574	23.74	g
60793.200338125	23.72	g
60795.15396711806	24.05	g
60799.14917511574	23.93	g
60798.134933125	23.93	g
60798.12016412037	23.95	g
60798.11717412037	23.70	g
60797.09490211806	23.68	g
60797.121188125	23.89	g
60793.139983125	23.54	g
60798.133472118054	23.69	g
60797.09587011574	23.66	g
60797.100711122686	23.65	g
60797.12997412037	23.68	g
60797.108044120374	23.65	g
60798.13191912037	23.73	g
60793.14144412037	23.49	g
60798.126043125	23.72	g
60797.10707511574	23.76	g
60798.110361122686	23.68	g
60795.146578125	23.75	g
60797.12264511574	23.53	g
60797.10322011574	23.86	g
60797.109487118054	23.66	g
60797.02038412037	23.00	i
60797.04237711806	23.03	i
60798.02132112269	23.09	i
60799.03388511574	23.25	i
60797.028706122685	23.11	i
60797.03899412037	22.93	i
60798.03406511574	23.07	i
60799.03884612268	23.07	i
60798.02432912037	22.86	i
60798.01446912037	22.71	i
60798.019867118055	23.12	i
60797.03256612268	23.02	i
60797.02918711805	22.81	i
60798.02190112269	22.96	i
60798.01496612268	22.73	i
60797.043357118055	22.97	i
60797.025270115744	23.00	i
60797.02671612269	23.04	i
60797.03657412037	23.10	i
60797.03754511574	23.10	i
60798.03062211806	22.88	i
60797.02183912037	23.04	i
60799.03144011574	22.98	i
60797.03405511574	22.98	i
60798.026731122685	23.10	i
60797.03511912037	23.04	i
60799.03735412037	23.23	i
60797.03111412037	22.86	i
60797.027720115744	22.94	i
60799.03240912037	22.88	i
60799.02995011574	23.05	i
60799.03637711806	23.24	i
60798.01299511574	22.93	i
60797.041410115744	23.03	i
60797.022848125	22.84	i
60797.04725412037	22.91	i
60799.02652011574	23.26	i
60798.012023125	23.02	i
60799.02752912037	23.42	i
60799.025038125	23.15	i
60799.02898112268	22.92	i
60798.028173125	22.96	i
60799.035886122685	23.02	i
60798.01349511574	22.76	i
60797.02428612269	22.99	i
60797.043868125	23.15	i
60798.01641011574	22.79	i
60798.074073125	23.19	r
60799.12986912037	23.27	r
60799.09779112269	23.45	r
60798.083352118054	23.01	r
60798.07893711806	22.79	r
60799.113618125	23.38	r
60799.11852711806	23.18	r
60799.11111612269	23.43	r
60799.10237511574	23.19	r
60798.09215211806	23.16	r
60797.084026122684	23.12	r
60799.10384912037	23.32	r
60798.084898125	23.12	r
60798.04712912037	23.17	r
60798.05793711806	22.98	r
60799.086453125	23.35	r
60799.09534011574	23.34	r
60799.083994120374	23.18	r
60797.077601122684	22.95	r
60798.05151511574	23.33	r
60798.044687118054	23.16	r
60798.09118011574	23.35	r
60798.08139912037	23.14	r
60797.061048125	23.00	r
60798.04955112268	23.05	r
60797.07321011574	23.17	r
60799.10628211805	23.28	r
60793.18652511574	23.17	r
60797.05619711806	23.16	r
