mjd	mag	rmsmag	band
60793.1390024537	23.716	0.121	g
60793.139983263885	23.542	0.11	g
60793.14144395833	23.491	0.101	g
60793.14243385417	23.554	0.112	g
60793.18551106482	23.191	0.102	r
60793.1865253588	23.166	0.122	r
60793.18701505787	23.074	0.096	r
60793.19351395834	23.114	0.1	r
60793.19981975694	23.659	0.114	g
60793.200338055554	23.717	0.124	g
60795.03062936343	23.211	0.118	r
60795.03208975695	23.365	0.122	r
60795.03306525463	23.399	0.13	r
60795.03453106481	23.106	0.089	r
60795.056069363425	23.195	0.088	r
60795.067234953705	23.227	0.107	r
60795.06876835648	23.255	0.097	r
60795.06974466435	23.304	0.107	r
60795.07123925926	23.482	0.118	r
60795.07221305556	23.192	0.104	r
60795.07370555556	23.313	0.111	r
60795.09254275463	23.265	0.087	r
60795.09771436342	23.23	0.1	r
60795.10270055556	23.181	0.124	r
60795.14657815972	23.75	0.13	g
60795.148054861114	23.873	0.113	g
60795.14905206019	23.906	0.116	g
60795.15052096065	24.083	0.137	g
60795.151510358795	23.801	0.106	g
60795.152488657404	23.76	0.118	g
60795.15297725694	23.834	0.13	g
60795.153967060185	24.051	0.139	g
60795.15494915509	23.962	0.142	g
60797.02038376158	23.004	0.181	i
60797.021838761575	23.039	0.148	i
60797.02284755787	22.844	0.103	i
60797.024286354164	22.988	0.115	i
60797.02526956019	23.003	0.116	i
60797.02671626157	23.044	0.099	i
60797.027719861115	22.944	0.124	i
60797.02870606481	23.108	0.128	i
60797.02918745371	22.806	0.088	i
60797.03111365741	22.859	0.091	i
60797.032566354166	23.018	0.099	i
60797.034055358796	22.984	0.083	i
60797.035119155094	23.041	0.13	i
60797.0365740625	23.098	0.12	i
60797.037545162035	23.099	0.114	i
60797.03899376158	22.93	0.102	i
60797.04140956019	23.03	0.108	i
60797.042377164355	23.027	0.097	i
60797.04335706018	22.974	0.099	i
60797.04386826389	23.149	0.131	i
60797.04725445602	22.91	0.094	i
60797.05475565972	23.051	0.088	r
60797.05619736111	23.164	0.089	r
60797.05715296296	23.17	0.087	r
60797.058633657405	23.256	0.102	r
60797.061048159725	22.997	0.066	r
60797.06202135417	22.905	0.065	r
60797.06298335648	23.186	0.073	r
60797.0634640625	23.144	0.074	r
60797.06685865741	23.042	0.066	r
60797.068297858794	23.142	0.076	r
60797.06936555556	23.195	0.11	r
60797.07080085648	23.113	0.085	r
60797.07176186342	23.13	0.08	r
60797.07321025463	23.17	0.094	r
60797.075621157404	23.188	0.082	r
60797.076608958334	23.105	0.071	r
60797.07760085648	22.954	0.072	r
60797.07808165509	22.938	0.073	r
60797.08151956018	23.135	0.079	r
60797.082482060185	23.09	0.083	r
60797.08296266204	23.043	0.08	r
60797.08402585648	23.117	0.097	r
60797.0886553588	23.744	0.124	g
60797.09009395833	23.937	0.134	g
60797.091053854165	23.95	0.138	g
60797.092498460646	23.487	0.085	g
60797.093455462964	23.759	0.111	g
60797.09442395833	23.682	0.118	g
60797.0949015625	23.677	0.109	g
60797.09587005787	23.656	0.103	g
60797.097315555555	23.623	0.102	g
60797.10071115741	23.647	0.094	g
60797.101671261575	23.488	0.091	g
60797.102168460646	23.753	0.098	g
60797.10321956019	23.858	0.153	g
60797.10465436343	23.532	0.092	g
