mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.085653471391847	22.463	0.071	i
60787.11028865741	15.08622194056492	22.809	0.107	i
60787.11079675926	15.086486727377203	22.538	0.076	i
60787.111820162034	15.087039908279289	22.505	0.072	i
60787.1129465625	15.087665684680376	22.524	0.075	i
60787.11345665509	15.087930802750575	22.531	0.069	i
60787.11446835648	15.08849209240496	22.765	0.09	i
60787.115488159725	15.089031838663818	22.663	0.083	i
60787.115997361114	15.089309596955212	22.541	0.077	i
60787.11701686343	15.089869138720674	22.544	0.086	i
60787.118035162035	15.090418926843638	22.545	0.083	i
60787.118650358796	15.09075566408434	22.406	0.072	i
60787.12378716435	15.09353653534975	22.636	0.092	i
60787.124827962965	15.094098043899642	22.758	0.105	i
60787.12533436342	15.09438000640286	22.744	0.082	i
60787.12636576389	15.094924803465227	22.598	0.085	i
60787.12738085648	15.095477167759405	22.594	0.079	i
60787.12788755787	15.095771244541776	22.583	0.08	i
60787.12992315972	15.096853533648353	22.646	0.086	i
60787.13043505787	15.097137231712411	22.629	0.075	i
60787.132473564816	15.098247801243536	22.78	0.09	i
60787.13298486111	15.098521702993828	22.739	0.088	i
60790.11679915509	16.704826003162555	22.804	0.075	r
60790.11781895833	16.70538852052612	22.834	0.083	r
60790.11832945602	16.70566285982791	22.854	0.082	r
60790.11935736111	16.706219181354214	22.857	0.129	r
60790.120883564814	16.70703612192423	22.733	0.094	r
60790.12192716435	16.707595712544414	22.783	0.101	r
60790.13322856482	16.713665098358636	22.825	0.09	r
60790.13563986111	16.71498411692156	23.629	0.102	g
60790.13718815972	16.715809823082612	23.392	0.078	g
60790.138225462964	16.71636991528321	23.553	0.092	g
60790.14024085648	16.717455106558727	23.438	0.106	g
60790.14074466435	16.717714181923967	23.47	0.09	g
60790.14326486111	16.719094200226127	23.378	0.094	g
60790.14901275463	16.722186067963378	23.522	0.08	g
60790.17689106482	16.737200496469868	23.221	0.078	g
60790.17741975695	16.737451499041093	23.313	0.089	g
60790.17793346065	16.73775162353729	23.41	0.081	g
60790.180328159724	16.73902362859357	22.647	0.094	i
60790.18137706019	16.7395920416199	22.665	0.102	i
60790.18323115741	16.740618454860833	22.615	0.103	i
60790.184280960646	16.74117195782684	22.608	0.084	i
60790.184789363426	16.74145039569295	22.641	0.105	i
60790.18588255787	16.742033204261563	22.424	0.095	i
60790.18692346065	16.742591824195216	22.688	0.112	i
60790.18743475695	16.74288020533628	22.736	0.119	i
60790.1885165625	16.7434551504085	22.644	0.106	i
60790.18956115741	16.74400721232401	22.621	0.098	i
60790.19006706018	16.744277559032085	22.709	0.101	i
60793.13511145833	18.315622788888387	23.521	0.098	g
60793.1360865625	18.316152640379457	23.47	0.104	g
60793.13656775463	18.316402485999614	23.43	0.092	g
60793.137539560186	18.31692924589188	23.506	0.107	g
60793.1390024537	18.31770451457141	23.482	0.097	g
60793.139983263885	18.31823122436579	23.625	0.109	g
60793.14095516204	18.318756680780933	23.434	0.098	g
60793.14144395833	18.319010763743066	23.409	0.083	g
60793.14243385417	18.31952788507117	23.313	0.078	g
60793.143418761574	18.320045100802545	23.591	0.107	g
60793.1830649537	18.34119312070188	22.798	0.073	r
60793.184043263886	18.341703762051758	22.816	0.089	r
60793.18452115741	18.341968190658832	22.758	0.069	r
60793.18551106482	18.342490299738788	22.723	0.067	r
60793.18701505787	18.343291699854824	22.881	0.085	r
60793.19250736111	18.346209327183328	22.851	0.08	r
60793.19351395834	18.346757595057685	22.757	0.072	r
60793.19399436343	18.34700678172568	22.596	0.067	r
60793.19631126158	18.348253142682275	23.361	0.083	g
60793.197317164355	18.348781057144993	23.216	0.076	g
60793.19783606481	18.34905377848704	23.342	0.087	g
60793.19881956019	18.34958243353482	23.406	0.094	g
60793.200338055554	18.350397683409053	23.181	0.078	g
60793.20133846065	18.35093397836358	23.269	0.083	g
60793.2023190625	18.351437552541093	23.222	0.079	g
60793.20284346065	18.35172449555511	23.424	0.094	g
60793.20382966435	18.352263941359528	23.224	0.085	g
60793.20484445602	18.35278704714049	23.479	0.107	g
60793.20536186342	18.353080608525982	23.225	0.09	g
60795.0355124537	19.320481355264945	22.891	0.086	r
60795.056069363425	19.331342909841815	23.216	0.089	r
60795.067234953705	19.337256750469507	23.091	0.09	r
60795.06876835648	19.338062548850974	22.994	0.081	r
60795.06974466435	19.33858534511349	22.942	0.084	r
60795.07123925926	19.33936965702645	22.998	0.09	r
60795.07221305556	19.339890892184677	23.112	0.092	r
60795.07321585648	19.340413458829975	23.195	0.115	r
60795.07370555556	19.340695133297423	22.814	0.074	r
60795.09771436342	19.353387778220068	22.914	0.07	r
60795.10069865741	19.35493858291409	22.867	0.119	r
60795.10119706018	19.355222759520828	22.913	0.122	r
60795.10270055556	19.356020572949376	22.803	0.072	r
60795.14657815972	19.379218879643666	23.544	0.098	g
60795.148054861114	19.380015898465672	23.59	0.085	g
60795.15003055555	19.381065837422636	23.534	0.09	g
60795.15052096065	19.381313365421455	23.515	0.081	g
60795.151510358795	19.381831775896412	23.539	0.087	g
60795.15297725694	19.382601779843277	23.654	0.109	g
60795.153967060185	19.38315249006685	23.782	0.11	g
60795.155432060186	19.383927881078478	23.477	0.087	g
60795.15644216435	19.384449799008678	23.688	0.101	g
60795.157420358795	19.38497584738328	23.764	0.116	g
60795.15793016204	19.385257461161864	23.427	0.079	g
60797.02038376158	20.36164256191502	22.586	0.129	i
60797.021838761575	20.362444121700555	22.762	0.095	i
60797.02284755787	20.362975058020165	22.701	0.091	i
60797.024286354164	20.36372914491452	22.751	0.094	i
60797.02526956019	20.364246829943912	22.685	0.09	i
60797.02671626157	20.36500528349744	22.782	0.088	i
60797.03111365741	20.367304496882365	22.828	0.084	i
60797.031588564816	20.367554639965665	22.927	0.095	i
60797.035119155094	20.369391267144273	23.025	0.122	i
60797.0365740625	20.370165418789224	22.847	0.096	i
60797.037545162035	20.370692493348436	22.848	0.1	i
60797.03899376158	20.371431671725688	22.756	0.093	i
60797.039948564816	20.371943447152812	22.839	0.101	i
60797.04140956019	20.372731466689423	23.053	0.126	i
60797.0448578588	20.37452686372884	22.942	0.091	i
60797.04725445602	20.375774852649975	23.005	0.114	i
60797.05078275463	20.377626483945118	22.778	0.086	i
60797.05475565972	20.379703020055963	23.135	0.093	r
60797.05619736111	20.380459621437474	23.173	0.096	r
60797.058633657405	20.38174597088567	22.996	0.09	r
60797.05959505787	20.38225333694442	23.05	0.086	r
60797.061048159725	20.383005116303412	23.214	0.09	r
60797.06442966435	20.384786666752696	23.193	0.09	r
60797.06586576389	20.385538176387495	23.461	0.106	r
60797.06936555556	20.38736761758079	23.159	0.108	r
60797.07080085648	20.388117626819536	23.11	0.084	r
60797.07176186342	20.388645035371496	23.112	0.088	r
60797.07321025463	20.389395216165592	23.186	0.102	r
60797.07907425926	20.392458864485253	23.285	0.105	r
60797.08003706019	20.392973211792402	23.29	0.101	r
60797.08052525463	20.39322753913387	23.526	0.105	r
60797.08296266204	20.394514728081298	23.084	0.094	r
60797.08402585648	20.395071048939485	23.0	0.09	r
60797.0886553588	20.397482578302483	23.627	0.107	g
60797.091053854165	20.398772549005823	23.75	0.123	g
60797.092498460646	20.39950697937004	23.401	0.089	g
60797.093455462964	20.400021581474824	23.561	0.104	g
60797.0949015625	20.400755236093328	23.512	0.11	g
60797.09830315972	20.40253843735897	23.536	0.101	g
60797.09926296296	20.40304979156539	23.36	0.083	g
60797.10321956019	20.405124529586157	23.384	0.099	g
60797.10465436343	20.405882339676634	23.284	0.078	g
60797.10562635417	20.406387628514384	23.547	0.114	g
60797.10707456018	20.407149064146125	23.368	0.086	g
60797.11289425926	20.410202805470526	23.382	0.076	g
60797.11432986111	20.41097811280817	23.516	0.094	g
60797.11779525463	20.412772244679083	23.429	0.083	g
60797.12022145833	20.414026222625573	23.538	0.102	g
60797.12167315972	20.414792678617054	23.445	0.082	g
60797.12755085648	20.417897377874702	23.298	0.076	g
60797.128516655095	20.418390802743264	23.382	0.08	g
60797.12900046296	20.41864974048918	23.382	0.089	g
60797.129973854164	20.419174837309573	23.475	0.112	g
60797.13144895833	20.41995110239533	23.615	0.108	g
60797.132505960646	20.42050024448835	23.256	0.086	g
60798.01056255787	20.87763667443503	22.892	0.173	i
60798.01153016204	20.878157079781822	22.78	0.157	i
60798.01202335648	20.878386182441076	22.922	0.184	i
60798.014469155096	20.879673104037064	22.982	0.198	i
60798.01839016204	20.88171746627611	22.905	0.166	i
60798.02335376157	20.884334547553465	23.031	0.204	i
60798.02432895833	20.88483093382682	22.689	0.153	i
60798.02577266204	20.88555216817055	23.058	0.216	i
60798.02673106481	20.886075949331687	22.951	0.21	i
60798.02817275463	20.886866733436122	22.773	0.178	i
60798.03262486111	20.88915840234801	22.69	0.15	i
60798.03309925926	20.889392951785265	22.656	0.155	i
60798.03657885417	20.891247087488473	23.043	0.209	i
60798.04046236111	20.89325456365176	22.934	0.124	r
60798.042705162035	20.894384624992977	23.288	0.203	r
60798.04319975695	20.894637677260473	23.077	0.176	r
60798.04468675926	20.89547693701978	23.402	0.218	r
60798.04564805556	20.895933495678918	23.213	0.173	r
60798.04712925926	20.896732477077823	23.255	0.163	r
60798.05054945602	20.89854504601456	23.211	0.167	r
60798.05151525463	20.89898239075475	22.936	0.129	r
60798.051993657406	20.899245912936035	23.22	0.17	r
60798.05696686343	20.90185635837796	23.035	0.141	r
60798.061836458335	20.904413223892647	23.142	0.158	r
60798.06524016204	20.906185458907228	23.07	0.143	r
60798.06621055555	20.906696529965554	23.145	0.155	r
60798.06668425926	20.90694712939934	22.797	0.118	r
60798.07020495371	20.90876242349644	22.824	0.134	r
60798.071650659724	20.909508094219124	23.186	0.163	r
60798.07261826389	20.910028232525963	23.237	0.202	r
60798.074073055555	20.91079045172498	22.877	0.136	r
60798.080912060184	20.914375520294342	22.844	0.105	r
60798.08139925926	20.91463593861113	23.009	0.126	r
60798.08489805555	20.91646443161661	22.838	0.114	r
60798.08730986111	20.91771074331757	22.834	0.116	r
60798.088755763885	20.918436848604724	22.799	0.113	r
60798.08972686343	20.91896599109865	22.718	0.1	r
60798.09459395833	20.921516365990282	22.823	0.112	r
60798.09556436342	20.922023133529745	22.887	0.121	r
60798.09604236111	20.92225089576088	22.791	0.109	r
60798.09950956018	20.924081669439943	22.914	0.12	r
60798.10407486111	20.926466247184432	23.285	0.118	g
60798.10552525463	20.92723469886934	23.273	0.117	g
60798.10649486111	20.927687173914602	23.415	0.134	g
60798.10793805555	20.92851028042533	23.164	0.101	g
60798.113781354165	20.931535972268136	23.287	0.118	g
60798.114749953704	20.932078849650193	23.435	0.141	g
60798.115237453705	20.93226876586802	23.618	0.172	g
60798.11870555556	20.9341276856088	23.9	0.211	g
60798.12016445602	20.934867415466854	23.365	0.12	g
60798.12946826389	20.939689036522907	23.376	0.119	g
60798.12996216435	20.939968347026003	23.439	0.131	g
60798.13347206019	20.94178427092252	23.367	0.124	g
60798.134933263886	20.942588939292307	23.642	0.156	g
60799.02503826389	21.403830845757188	22.865	0.139	i
60799.02652025463	21.404590899605044	22.967	0.139	i
60799.02752945602	21.40514568759094	23.076	0.185	i
60799.02898076389	21.40589922290968	22.806	0.142	i
60799.03588645833	21.409469711655753	22.972	0.145	i
60799.0363765625	21.409713949761763	22.689	0.111	i
60799.083993657405	21.434459612385712	23.261	0.121	r
60799.085495162035	21.435241968921833	23.038	0.104	r
60799.08645275463	21.43573341001407	23.027	0.129	r
60799.087946458334	21.436524477262402	23.126	0.125	r
60799.09383925926	21.439591811900673	23.165	0.118	r
60799.09482096065	21.4401140307616	23.255	0.129	r
60799.09533966435	21.440364241554942	23.019	0.106	r
60799.098870856484	21.442183521129717	23.247	0.127	r
60799.100400358795	21.443010464505605	23.014	0.114	r
60799.10871606482	21.44731969481013	23.27	0.133	r
60799.10968055556	21.44782547122261	23.293	0.125	r
60799.110164363425	21.448058302638053	23.294	0.121	r
60799.11361826389	21.449872672426093	23.062	0.112	r
60799.11512106482	21.45063663089216	23.087	0.108	r
60799.12434456019	21.455441337545725	23.109	0.107	r
60799.12485115741	21.455695348651172	23.348	0.129	r
60799.12986915509	21.458296252908376	23.128	0.113	r
60799.130825555556	21.458799402889678	23.034	0.095	r
60799.138160462964	21.462607098333983	22.955	0.078	r
60799.14335815972	21.46528509484319	23.368	0.108	g
