mjd	mag_val	mag_band
60790.13822511574	23.55	g
60798.10552511574	23.27	g
60795.146578125	23.54	g
60798.11475011574	23.43	g
60793.139983125	23.62	g
60793.19783612269	23.34	g
60790.137188125	23.39	g
60793.139002118056	23.48	g
60797.10322011574	23.38	g
60793.14243412037	23.31	g
60795.15297711806	23.65	g
60795.15543211805	23.48	g
60797.10465412037	23.28	g
60797.105626122684	23.55	g
60797.127551122685	23.30	g
60793.14341912037	23.59	g
60790.14074511574	23.47	g
60797.10707511574	23.37	g
60798.10649511574	23.41	g
60798.133472118054	23.37	g
60797.099263125	23.36	g
60797.11433011574	23.52	g
60797.092498125	23.40	g
60793.13511112268	23.52	g
60790.17689112268	23.22	g
60797.117795115744	23.43	g
60797.11289412037	23.38	g
60793.136568125	23.43	g
60795.15644211805	23.69	g
60793.200338125	23.18	g
60798.129468125	23.38	g
60797.13250612268	23.26	g
60797.09490211806	23.51	g
60793.14144412037	23.41	g
60793.13754011574	23.51	g
60798.11378112269	23.29	g
60798.12016412037	23.36	g
60797.098303125	23.54	g
60793.20536211805	23.23	g
60793.20231912037	23.22	g
60793.20484412037	23.48	g
60793.13608711806	23.47	g
60795.15151011574	23.54	g
60797.08865511574	23.63	g
60793.202843125	23.42	g
60798.134933125	23.64	g
60795.148055115744	23.59	g
60790.149013125	23.52	g
60795.15396711806	23.78	g
60790.17742011574	23.31	g
60798.12996211806	23.44	g
60790.177933125	23.41	g
60797.120221122685	23.54	g
60790.14024112269	23.44	g
60797.12900011574	23.38	g
60793.20383011574	23.22	g
60793.198820115744	23.41	g
60795.15742011574	23.76	g
60795.15052112268	23.52	g
60790.13564011574	23.63	g
60797.12851711806	23.38	g
60793.19731711806	23.22	g
60793.19631112269	23.36	g
60797.121673125	23.45	g
60798.11523711806	23.62	g
60793.14095511574	23.43	g
60797.09105412037	23.75	g
60798.107938125	23.16	g
60797.09345511574	23.56	g
60795.15793011574	23.43	g
60798.10407511574	23.29	g
60790.14326511574	23.38	g
60798.11870612269	23.90	g
60795.150031122685	23.53	g
60793.201338125	23.27	g
60797.12997412037	23.48	g
60797.131449120374	23.61	g
60799.143358125	23.37	g
60790.190067118056	22.71	i
60787.127888125	22.58	i
60797.03158912037	22.93	i
60799.03637711806	22.69	i
