mjd	mag	rmsmag	band
60787.109270960646	22.463	0.071	i
60787.11028865741	22.809	0.107	i
60787.11079675926	22.538	0.076	i
60787.111820162034	22.505	0.072	i
60787.1129465625	22.524	0.075	i
60787.11345665509	22.531	0.069	i
60787.11446835648	22.765	0.09	i
60787.115488159725	22.663	0.083	i
60787.115997361114	22.541	0.077	i
60787.11701686343	22.544	0.086	i
60787.118035162035	22.545	0.083	i
60787.118650358796	22.406	0.072	i
60787.12378716435	22.636	0.092	i
60787.124827962965	22.758	0.105	i
60787.12533436342	22.744	0.082	i
60787.12636576389	22.598	0.085	i
60787.12738085648	22.594	0.079	i
60787.12788755787	22.583	0.08	i
60787.12992315972	22.646	0.086	i
60787.13043505787	22.629	0.075	i
60787.132473564816	22.78	0.09	i
60787.13298486111	22.739	0.088	i
60790.11679915509	22.804	0.075	r
60790.11781895833	22.834	0.083	r
60790.11832945602	22.854	0.082	r
60790.11935736111	22.857	0.129	r
60790.120883564814	22.733	0.094	r
60790.12192716435	22.783	0.101	r
60790.13322856482	22.825	0.09	r
60790.13563986111	23.629	0.102	g
60790.13718815972	23.392	0.078	g
60790.138225462964	23.553	0.092	g
60790.14024085648	23.438	0.106	g
60790.14074466435	23.47	0.09	g
60790.14326486111	23.378	0.094	g
60790.14901275463	23.522	0.08	g
60790.17689106482	23.221	0.078	g
60790.17741975695	23.313	0.089	g
60790.17793346065	23.41	0.081	g
60790.180328159724	22.647	0.094	i
60790.18137706019	22.665	0.102	i
60790.18323115741	22.615	0.103	i
60790.184280960646	22.608	0.084	i
60790.184789363426	22.641	0.105	i
60790.18588255787	22.424	0.095	i
60790.18692346065	22.688	0.112	i
60790.18743475695	22.736	0.119	i
60790.1885165625	22.644	0.106	i
60790.18956115741	22.621	0.098	i
60790.19006706018	22.709	0.101	i
60793.13511145833	23.521	0.098	g
60793.1360865625	23.47	0.104	g
60793.13656775463	23.43	0.092	g
60793.137539560186	23.506	0.107	g
60793.1390024537	23.482	0.097	g
60793.139983263885	23.625	0.109	g
60793.14095516204	23.434	0.098	g
60793.14144395833	23.409	0.083	g
60793.14243385417	23.313	0.078	g
60793.143418761574	23.591	0.107	g
60793.1830649537	22.798	0.073	r
60793.184043263886	22.816	0.089	r
60793.18452115741	22.758	0.069	r
60793.18551106482	22.723	0.067	r
60793.18701505787	22.881	0.085	r
60793.19250736111	22.851	0.08	r
60793.19351395834	22.757	0.072	r
60793.19399436343	22.596	0.067	r
60793.19631126158	23.361	0.083	g
60793.197317164355	23.216	0.076	g
60793.19783606481	23.342	0.087	g
60793.19881956019	23.406	0.094	g
60793.200338055554	23.181	0.078	g
60793.20133846065	23.269	0.083	g
60793.2023190625	23.222	0.079	g
60793.20284346065	23.424	0.094	g
60793.20382966435	23.224	0.085	g
60793.20484445602	23.479	0.107	g
60793.20536186342	23.225	0.09	g
