mjd	mag	rmsmag	band
60787.109270960646	22.788	0.099	i
60787.11028865741	22.736	0.095	i
60787.11079675926	22.858	0.106	i
60787.111820162034	22.692	0.089	i
60787.11345665509	22.787	0.094	i
60787.11446835648	22.896	0.101	i
60787.115488159725	22.84	0.097	i
60787.115997361114	23.032	0.123	i
60787.11701686343	23.113	0.155	i
60787.118035162035	22.941	0.121	i
60787.118650358796	22.723	0.1	i
60787.124827962965	23.123	0.138	i
60787.12533436342	22.782	0.086	i
60787.12636576389	22.848	0.115	i
60787.12738085648	22.816	0.103	i
60787.12788755787	22.656	0.093	i
60787.12890445602	23.041	0.125	i
60787.12992315972	22.882	0.106	i
60787.13145516204	22.84	0.105	i
60787.132473564816	22.947	0.107	i
60787.13298486111	22.845	0.102	i
60790.11679915509	23.053	0.113	r
60790.11781895833	23.223	0.12	r
60790.11832945602	23.339	0.142	r
60790.11935736111	23.077	0.19	r
60790.12192716435	23.268	0.199	r
60790.12295456018	23.15	0.159	r
60790.12346195602	23.145	0.154	r
60790.13563986111	23.688	0.124	g
60790.13667755787	23.76	0.113	g
60790.13718815972	23.626	0.114	g
60790.148509259256	23.699	0.109	g
60790.14901275463	23.762	0.116	g
60790.17689106482	23.675	0.125	g
60790.17741975695	23.86	0.142	g
60790.17793346065	23.893	0.134	g
60790.184280960646	23.368	0.184	i
60790.184789363426	23.001	0.166	i
60790.18692346065	23.256	0.216	i
60790.18743475695	22.983	0.175	i
60790.18956115741	23.244	0.199	i
60793.13511145833	23.937	0.15	g
60793.13656775463	23.805	0.138	g
60793.1830649537	23.382	0.133	r
60793.18452115741	23.337	0.118	r
60793.197317164355	23.775	0.127	g
60793.19783606481	24.189	0.2	g
60795.056069363425	23.366	0.114	r
60795.06876835648	23.526	0.145	r
60795.07321585648	23.545	0.163	r
60795.09771436342	23.555	0.135	r
60795.148054861114	24.428	0.19	g
60795.14905206019	24.256	0.165	g
60795.15003055555	24.373	0.198	g
60795.151510358795	24.321	0.189	g
60795.15297725694	24.119	0.171	g
60795.157420358795	24.127	0.165	g
60795.15793016204	23.945	0.132	g
60797.03111365741	23.639	0.182	i
60797.0365740625	23.494	0.178	i
60797.04582275463	23.595	0.176	i
60797.04629665509	23.178	0.129	i
60797.0653840625	23.746	0.153	r
60797.06936555556	23.835	0.211	r
60797.07080085648	23.962	0.196	r
60797.08052525463	23.798	0.151	r
60797.09926296296	24.421	0.192	g
60797.099738854165	24.393	0.189	g
60797.10465436343	24.04	0.164	g
60797.128516655095	24.439	0.204	g
