mjd	mag_val	mag_band
60790.14850912037	23.70	g
60797.10465412037	24.04	g
60790.13564011574	23.69	g
60797.12851711806	24.44	g
60790.136678125	23.76	g
60790.17689112268	23.68	g
60790.17742011574	23.86	g
60795.15297711806	24.12	g
60790.137188125	23.63	g
60795.15151011574	24.32	g
60793.19783612269	24.19	g
60793.13511112268	23.94	g
60793.19731711806	23.77	g
60790.177933125	23.89	g
60795.150031122685	24.37	g
60797.09973912037	24.39	g
60795.15742011574	24.13	g
60793.136568125	23.80	g
60797.099263125	24.42	g
60795.15793011574	23.95	g
60795.148055115744	24.43	g
60790.149013125	23.76	g
60795.14905211805	24.26	g
60787.127888125	22.66	i
60787.129923125	22.88	i
60787.11079711805	22.86	i
60787.13298511574	22.84	i
60790.18478912037	23.00	i
60787.11599711805	23.03	i
60787.127381122686	22.82	i
60787.115488125	22.84	i
60790.186923125	23.26	i
60787.11803511574	22.94	i
60787.124828125	23.12	i
60787.126366122684	22.85	i
60787.13247412037	22.95	i
60797.045823125	23.59	i
60797.04629711805	23.18	i
60797.03657412037	23.49	i
60787.11701711806	23.11	i
60790.18743511574	22.98	i
60790.18956112269	23.24	i
60787.111820115744	22.69	i
60787.114468125	22.90	i
60787.10927112269	22.79	i
60787.12890412037	23.04	i
60787.11865011574	22.72	i
60797.03111412037	23.64	i
60790.18428112268	23.37	i
60787.11028912037	22.74	i
60787.13145511574	22.84	i
60787.11345711806	22.79	i
60787.12533412037	22.78	i
60795.09771412037	23.55	r
60790.11832912037	23.34	r
60790.12295511574	23.15	r
60790.12192711805	23.27	r
60797.08052511574	23.80	r
60797.06936612268	23.84	r
60793.18306511574	23.38	r
60790.123462118056	23.14	r
60790.11679912037	23.05	r
60797.07080112268	23.96	r
60795.05606912037	23.37	r
60795.068768125	23.53	r
60793.18452112268	23.34	r
60795.073216122684	23.55	r
60797.06538412037	23.75	r
60790.11781912037	23.22	r
60790.119357118056	23.08	r
