mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.485873279450976	22.788	0.099	i
60787.11028865741	15.486433858187151	22.736	0.095	i
60787.11079675926	15.486675077112862	22.858	0.106	i
60787.111820162034	15.487228707037968	22.692	0.089	i
60787.11345665509	15.488091208968017	22.787	0.094	i
60787.11446835648	15.488634527909284	22.896	0.101	i
60787.115488159725	15.489176020996368	22.84	0.097	i
60787.115997361114	15.489449271068823	23.032	0.123	i
60787.11701686343	15.489961522262089	23.113	0.155	i
60787.118035162035	15.490534531110864	22.941	0.121	i
60787.118650358796	15.490848971131046	22.723	0.1	i
60787.124827962965	15.494100605635335	23.123	0.138	i
60787.12533436342	15.49439851557684	22.782	0.086	i
60787.12636576389	15.494940448429453	22.848	0.115	i
60787.12738085648	15.495451300173526	22.816	0.103	i
60787.12788755787	15.495701993639644	22.656	0.093	i
60787.12890445602	15.496252869002364	23.041	0.125	i
60787.12992315972	15.496800503735528	22.882	0.106	i
60787.13145516204	15.49759774716134	22.84	0.105	i
60787.132473564816	15.498154056872908	22.947	0.107	i
60787.13298486111	15.49841172363554	22.845	0.102	i
60790.11679915509	17.04499137859235	23.053	0.113	r
60790.11781895833	17.04547128053561	23.223	0.12	r
60790.11832945602	17.04578478798613	23.339	0.142	r
60790.11935736111	17.046237604153028	23.077	0.19	r
60790.12192716435	17.047619901156928	23.268	0.199	r
60790.12295456018	17.04812363320784	23.15	0.159	r
60790.12346195602	17.04841997358741	23.145	0.154	r
60790.13563986111	17.054718774022504	23.688	0.124	g
60790.13667755787	17.055273227768467	23.76	0.113	g
60790.13718815972	17.05554481259763	23.626	0.114	g
60790.148509259256	17.061395444408422	23.699	0.109	g
60790.14901275463	17.061659599040652	23.762	0.116	g
60790.17689106482	17.076108283374385	23.675	0.125	g
60790.17741975695	17.076372204476645	23.86	0.142	g
60790.17793346065	17.07664213796145	23.893	0.134	g
60790.184280960646	17.07992279346795	23.368	0.184	i
60790.184789363426	17.080165910507986	23.001	0.166	i
60790.18692346065	17.08131473704841	23.256	0.216	i
60790.18743475695	17.081541950753298	22.983	0.175	i
60790.18956115741	17.082676322611956	23.244	0.199	i
60793.13511145833	18.575841185954634	23.937	0.15	g
60793.13656775463	18.576582230333642	23.805	0.138	g
60793.1830649537	18.600099777825296	23.382	0.133	r
60793.18452115741	18.600835143440534	23.337	0.118	r
60793.197317164355	18.607314649283374	23.775	0.127	g
60793.19783606481	18.607589521982447	24.189	0.2	g
60795.056069363425	19.530394513645106	23.366	0.114	r
60795.06876835648	19.53669642744942	23.526	0.145	r
60795.07321585648	19.538921929941687	23.545	0.163	r
60795.09771436342	19.551124695094	23.555	0.135	r
60795.148054861114	19.576205589249135	24.428	0.19	g
60795.14905206019	19.576697722598315	24.256	0.165	g
60795.15003055555	19.577180310048558	24.373	0.198	g
60795.151510358795	19.577987925321953	24.321	0.189	g
60795.15297725694	19.578685387154362	24.119	0.171	g
60795.157420358795	19.580864967389868	24.127	0.165	g
60795.15793016204	19.58111023548191	23.945	0.132	g
60797.03111365741	20.495680163086593	23.639	0.182	i
60797.0365740625	20.498373384531547	23.494	0.178	i
60797.04582275463	20.50289305163274	23.595	0.176	i
60797.04629665509	20.50311570234384	23.178	0.129	i
60797.0653840625	20.512455183136243	23.746	0.153	r
60797.06936555556	20.51440390933363	23.835	0.211	r
60797.07080085648	20.51511654955475	23.962	0.196	r
60797.08052525463	20.5198712120379	23.798	0.151	r
60797.09926296296	20.52902424325921	24.421	0.192	g
60797.099738854165	20.529272655382456	24.393	0.189	g
60797.10465436343	20.53165797837193	24.04	0.164	g
60797.128516655095	20.54333888342005	24.439	0.204	g
