mjd	mag	rmsmag	band
60793.13851606481	23.743	0.137	g
60793.1860074537	23.588	0.175	r
60793.1865253588	23.48	0.157	r
60793.187517858794	23.447	0.151	r
60793.19100565972	23.657	0.167	r
60793.19200236111	23.636	0.178	r
60793.19449115741	23.228	0.124	r
60793.199321458334	23.674	0.118	g
60793.19981975694	24.118	0.182	g
60793.20083395833	23.965	0.161	g
60795.03011165509	23.277	0.122	r
60795.031108958334	23.651	0.157	r
60795.03257805556	23.703	0.144	r
60795.033550960645	23.39	0.119	r
60795.0340403588	23.581	0.149	r
60795.03502016204	23.456	0.128	r
60795.03599975695	23.598	0.137	r
60795.06772796296	23.787	0.17	r
60795.07023085648	23.663	0.159	r
60795.070718055555	23.633	0.136	r
60795.07172695602	23.442	0.113	r
60795.07269936342	23.558	0.124	r
60795.10168895833	23.113	0.175	r
60795.102194259256	23.221	0.185	r
60797.02332706018	23.294	0.145	i
60797.02380675926	23.528	0.203	i
60797.0271990625	23.413	0.161	i
60797.02870606481	23.429	0.184	i
60797.02966876158	23.601	0.198	i
60797.03063516204	23.648	0.196	i
60797.03208005787	23.631	0.206	i
60797.033068854165	23.71	0.185	i
60797.03354505787	23.566	0.143	i
60797.034531655096	23.675	0.175	i
60797.03705585648	23.695	0.215	i
60797.038033460645	23.331	0.15	i
60797.040427858796	23.525	0.201	i
60797.04189255787	23.554	0.155	i
60797.042879953704	23.413	0.16	i
60797.04335706018	23.497	0.158	i
60797.04437076389	23.514	0.189	i
60797.0453449537	23.428	0.142	i
60797.04677826389	23.352	0.169	i
60797.05030326389	23.339	0.138	i
60797.0552353588	23.588	0.163	r
60797.055713657406	23.433	0.121	r
60797.05667326389	23.503	0.132	r
60797.05763766204	23.699	0.151	r
60797.05811815972	23.58	0.147	r
60797.05911865741	23.691	0.143	r
60797.06007535879	23.618	0.135	r
60797.060553564814	23.681	0.126	r
60797.06153175926	23.76	0.142	r
60797.0625040625	23.644	0.126	r
60797.06298335648	23.6	0.128	r
60797.0639478588	23.563	0.123	r
60797.06635175926	23.67	0.146	r
60797.06782055555	23.827	0.141	r
60797.068792858794	23.667	0.18	r
60797.06984195602	23.44	0.146	r
60797.0703203588	23.549	0.144	r
60797.072723958336	23.556	0.138	r
60797.07368966435	23.604	0.145	r
60797.07465025463	23.733	0.15	r
60797.07513615741	23.579	0.125	r
60797.07709076389	23.406	0.103	r
60797.07955865741	23.619	0.144	r
60797.08200335648	23.779	0.156	r
60797.082482060185	23.851	0.177	r
60797.08344966435	23.717	0.144	r
60797.08450626158	23.734	0.183	r
60797.08913925926	24.133	0.163	g
60797.08961436342	24.141	0.171	g
60797.09153856481	24.265	0.181	g
60797.09394315972	24.297	0.182	g
60797.09442395833	23.946	0.168	g
60797.096359560186	24.197	0.168	g
60797.09683826389	24.1	0.16	g
60797.10022266204	24.42	0.19	g
60797.101671261575	24.353	0.19	g
60797.10417576389	24.264	0.183	g
