mjd	phase angle	mag	rmsmag	band
60793.13851606481	17.020223999446124	23.743	0.137	g
60793.1860074537	17.045162719880015	23.588	0.175	r
60793.1865253588	17.045420549569688	23.48	0.157	r
60793.187517858794	17.045948628379236	23.447	0.151	r
60793.19100565972	17.04779703727222	23.657	0.167	r
60793.19200236111	17.04832514102669	23.636	0.178	r
60793.19449115741	17.049648776219126	23.228	0.124	r
60793.199321458334	17.052151807472402	23.674	0.118	g
60793.19981975694	17.05243765240284	24.118	0.182	g
60793.20083395833	17.05295620619515	23.965	0.161	g
60795.03011165509	18.004407922572494	23.277	0.122	r
60795.031108958334	18.00493058577874	23.651	0.157	r
60795.03257805556	18.005706114647115	23.703	0.144	r
60795.033550960645	18.00622057878477	23.39	0.119	r
60795.0340403588	18.006490886927676	23.581	0.149	r
60795.03502016204	18.00699864791441	23.456	0.128	r
60795.03599975695	18.007500600174794	23.598	0.137	r
60795.06772796296	18.024044338077825	23.787	0.17	r
60795.07023085648	18.025320189549962	23.663	0.159	r
60795.070718055555	18.02561016874665	23.633	0.136	r
60795.07172695602	18.026135954693203	23.442	0.113	r
60795.07269936342	18.026629015924307	23.558	0.124	r
60795.10168895833	18.041723385690325	23.113	0.175	r
60795.102194259256	18.042041890206388	23.221	0.185	r
60797.02332706018	19.032813943155173	23.294	0.145	i
60797.02380675926	19.033039174141702	23.528	0.203	i
60797.0271990625	19.034780626902762	23.413	0.161	i
60797.02870606481	19.03556649392126	23.429	0.184	i
60797.02966876158	19.036050445226017	23.601	0.198	i
60797.03063516204	19.036550497939185	23.648	0.196	i
60797.03208005787	19.03732474963645	23.631	0.206	i
60797.033068854165	19.037800433794136	23.71	0.185	i
60797.03354505787	19.038041401881824	23.566	0.143	i
60797.034531655096	19.03859552898551	23.675	0.175	i
60797.03705585648	19.03986626735847	23.695	0.215	i
60797.038033460645	19.040372609855016	23.331	0.15	i
60797.040427858796	19.041597009004512	23.525	0.201	i
60797.04189255787	19.04237039718219	23.554	0.155	i
60797.042879953704	19.042890300432862	23.413	0.16	i
60797.04335706018	19.043134968049184	23.497	0.158	i
60797.04437076389	19.043654923583386	23.514	0.189	i
60797.0453449537	19.044150333426753	23.428	0.142	i
60797.04677826389	19.044917735952883	23.352	0.169	i
60797.05030326389	19.046705209445612	23.339	0.138	i
60797.0552353588	19.049239802649765	23.588	0.163	r
60797.055713657406	19.04949012500715	23.433	0.121	r
60797.05667326389	19.0500117945638	23.503	0.132	r
60797.05763766204	19.0505019980156	23.699	0.151	r
60797.05811815972	19.05075969608573	23.58	0.147	r
60797.05911865741	19.051261975704353	23.691	0.143	r
60797.06007535879	19.051751428037385	23.618	0.135	r
60797.060553564814	19.05199955241241	23.681	0.126	r
60797.06153175926	19.05252508924675	23.76	0.142	r
60797.0625040625	19.05301717498438	23.644	0.126	r
60797.06298335648	19.053248172332665	23.6	0.128	r
60797.0639478588	19.053757109541507	23.563	0.123	r
60797.06635175926	19.05500594425485	23.67	0.146	r
60797.06782055555	19.055756007348	23.827	0.141	r
60797.068792858794	19.05624864451813	23.667	0.18	r
60797.06984195602	19.056800635842986	23.44	0.146	r
60797.0703203588	19.05704483268054	23.549	0.144	r
60797.072723958336	19.05828012315123	23.556	0.138	r
60797.07368966435	19.058782478847718	23.604	0.145	r
60797.07465025463	19.059285087894487	23.733	0.15	r
