mjd	mag_val	mag_band
60797.12070612269	24.22	g
60793.20083412037	23.96	g
60799.14480011574	23.91	g
60798.124066122684	23.76	g
60797.118753125	23.99	g
60798.10698011574	23.86	g
60797.11239412037	24.06	g
60797.10417612269	24.26	g
60799.148693125	24.28	g
60798.110847118056	23.98	g
60798.11231211806	23.93	g
60797.10900711806	24.21	g
60797.09153912037	24.27	g
60793.19932112269	23.67	g
60799.15112511574	24.11	g
60799.15457912037	24.15	g
60797.093943125	24.30	g
60797.12458912037	24.15	g
60797.126063125	24.09	g
60797.09636011574	24.20	g
60799.15711211805	23.98	g
60797.125583125	24.11	g
60797.11094211806	24.10	g
60797.12361011574	24.21	g
60793.138516122686	23.74	g
60797.127043125	24.01	g
60799.14774112269	24.12	g
60799.150132118055	24.11	g
60799.15758912037	24.00	g
60797.100223125	24.42	g
60797.101671122684	24.35	g
60798.10746412037	23.65	g
60797.08961412037	24.14	g
60799.14724612269	24.23	g
60797.10611511574	24.01	g
60797.130468125	23.98	g
60798.11717412037	23.94	g
60793.19982011574	24.12	g
60797.096838125	24.10	g
60797.11337612269	24.40	g
60797.09442412037	23.95	g
60797.116253125	23.95	g
60797.133473125	23.88	g
60797.08913912037	24.13	g
60797.121188125	24.09	g
60798.11813711806	23.82	g
60798.11182912037	24.01	g
60797.041893125	23.55	i
60799.035402118054	23.29	i
60798.02625511574	23.02	i
60797.04437112268	23.51	i
60797.03063511574	23.65	i
60797.04288011574	23.41	i
60797.046778125	23.35	i
60797.028706122685	23.43	i
60797.03705612269	23.70	i
60797.038033125	23.33	i
60797.03208011574	23.63	i
60797.03306912037	23.71	i
60797.050303125	23.34	i
60797.02966912037	23.60	i
60797.023327118055	23.29	i
60798.02383711805	23.01	i
60797.03453211806	23.68	i
60797.02719912037	23.41	i
60797.043357118055	23.50	i
60797.02380711806	23.53	i
60797.04534511574	23.43	i
60797.040428125	23.52	i
60797.033545115744	23.57	i
60799.09085912037	23.53	r
60795.070718125	23.63	r
60795.03355112269	23.39	r
60795.07269912037	23.56	r
60795.03502011574	23.46	r
60793.18652511574	23.48	r
60799.097303125	23.47	r
60799.08940211806	23.54	r
60799.13523112269	23.44	r
60798.081881122685	23.64	r
60799.12778412037	23.44	r
60798.087793125	23.59	r
60799.133749120374	23.94	r
60795.03110912037	23.65	r
60793.186007118056	23.59	r
60799.10185612269	23.39	r
60797.06984211806	23.44	r
60797.08248211806	23.85	r
60798.05645011574	23.44	r
60798.06572711805	23.43	r
60798.090220115744	23.68	r
60799.11948612268	23.68	r
60798.04859211806	23.46	r
60795.032578125	23.70	r
60799.129358125	23.70	r
60797.057638125	23.70	r
60793.19100612269	23.66	r
60799.09235612269	23.43	r
60798.06475412037	23.49	r
60799.126288125	23.53	r
60797.068793125	23.67	r
60799.11704011574	23.45	r
60799.09583412037	23.74	r
60798.07455912037	23.48	r
60799.116566122684	23.59	r
60798.084326122684	23.50	r
60798.08827412037	23.40	r
60799.08988511574	23.35	r
60799.086953125	23.77	r
60797.08450612269	23.73	r
60799.126801122686	23.40	r
60799.13672011574	23.75	r
60795.10168912037	23.11	r
60799.10676511574	23.51	r
60799.10482511574	23.85	r
60798.046648125	23.67	r
60797.07465011574	23.73	r
60797.06007511574	23.62	r
60795.03404011574	23.58	r
60798.083352118054	23.35	r
60797.067821122684	23.83	r
60799.12044412037	23.51	r
60793.192002118056	23.64	r
60797.05571412037	23.43	r
60795.067728125	23.79	r
60799.13426112269	23.66	r
60795.070231122685	23.66	r
60797.06250412037	23.64	r
60797.066352118054	23.67	r
60799.121921122685	23.88	r
60797.07369011574	23.60	r
60795.03600011574	23.60	r
60797.082003125	23.78	r
60797.063948125	23.56	r
60798.073585115744	23.23	r
60797.05911912037	23.69	r
60799.108230115744	23.89	r
60797.062983125	23.60	r
60799.131318125	23.58	r
60798.057448125	23.60	r
60799.131831122686	23.45	r
60798.05393412037	23.45	r
60798.068166122684	23.41	r
60797.07955912037	23.62	r
60797.05523511574	23.59	r
60799.09334211805	23.38	r
60797.07513612269	23.58	r
60797.06055412037	23.68	r
60799.132796122685	23.82	r
60798.07310011574	23.40	r
60797.07032011574	23.55	r
60799.084988125	23.40	r
60797.083450115744	23.72	r
60793.19449112268	23.23	r
60799.12141112269	23.59	r
60798.079423125	23.38	r
60799.11461511574	23.58	r
60798.06962711806	23.50	r
60797.056673125	23.50	r
60799.11304011574	23.70	r
60799.10237511574	23.47	r
60795.03011211805	23.28	r
60799.09988112268	23.66	r
60795.071727118055	23.44	r
60797.07709112269	23.41	r
60797.06153211805	23.76	r
60798.08539011574	23.48	r
60797.058118125	23.58	r
60797.07272412037	23.56	r
60793.187518125	23.45	r
60799.09828412037	23.48	r
60798.07069112269	23.26	r
60799.13621011574	23.84	r
60799.10433912037	23.56	r
60798.058897118055	23.12	r
60795.10219412037	23.22	r
60798.046138125	23.47	r
60799.10727511574	23.33	r
60799.11901011574	23.60	r
60799.09183612269	23.57	r
60799.13767711806	23.59	r
