mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60797.02380675926	11.40656136689647	3.1070059846234597	2.246928540882693	22.367	0.07	i
60797.02622675926	11.40722632103416	3.107005593959518	2.2469476630534584	22.25	0.066	i
60797.028225358794	11.407775484217208	3.1070052713262046	2.246963450942676	22.322	0.073	i
60797.02966876158	11.40817209422245	3.1070050383199264	2.246974850550209	22.306	0.062	i
60797.03354505787	11.409237206339409	3.107004412583102	2.2470054540557793	22.297	0.049	i
60797.03851436343	11.410602674619758	3.1070036104219643	2.2470446647347844	22.268	0.065	i
60797.04093456019	11.411267712415114	3.1070032197527624	2.247063752495198	22.281	0.062	i
60797.042879953704	11.411802289682852	3.1070029057297224	2.247079091296495	22.455	0.069	i
60797.04335706018	11.41193339590587	3.107002828716146	2.2470828525537003	22.434	0.064	i
60797.04437076389	11.412211957848355	3.1070026650867897	2.247090843303697	22.558	0.085	i
60797.05030326389	11.413842247854069	3.1070017074936676	2.247137587145108	22.496	0.067	i
60797.055713657406	11.415329170300595	3.1070008341991326	2.2471801869427663	22.539	0.063	r
60797.05811815972	11.415990033207171	3.1070004460940415	2.247199110101099	22.571	0.062	r
60797.060553564814	11.416659417884464	3.1070000530054815	2.2472182707498543	22.573	0.049	r
60797.0625040625	11.417195545265537	3.106999738186936	2.2472336122529097	22.56	0.05	r
60797.06298335648	11.417327290500635	3.106999660827302	2.2472373815476314	22.56	0.05	r
60797.0639478588	11.417592410563058	3.1069995051539534	2.247244965983332	22.504	0.05	r
60797.06782055555	11.418656982850981	3.10699888009694	2.2472754103065347	22.496	0.044	r
60797.072723958336	11.420005023838337	3.1069980886990063	2.2473139369956807	22.533	0.057	r
60797.07513615741	11.420668245046835	3.1069976993821804	2.2473328817360922	22.37	0.045	r
60797.07709076389	11.42120568495048	3.106997383921633	2.2473482287322675	22.481	0.046	r
60797.07760085648	11.421345945018121	3.1069973015965795	2.247352233249755	22.554	0.051	r
60797.082482060185	11.422688233453956	3.106996513816914	2.2473905415162343	22.543	0.051	r
60797.09201576389	11.425310509647167	3.106994975219481	2.247465301710274	23.028	0.064	g
60797.09442395833	11.425973026328634	3.1069945865834754	2.2474841734191795	23.013	0.064	g
60797.096359560186	11.42650557032707	3.1069942742179735	2.247499338071668	22.842	0.052	g
60797.09683826389	11.4266372824046	3.1069941969656982	2.247503088027721	22.977	0.057	g
60797.101671261575	11.427967184752235	3.106993417035132	2.247540936846644	22.903	0.054	g
60797.109007453706	11.429986389057124	3.1069922331819924	2.2475983522609964	23.135	0.078	g
60797.11142436343	11.430651754222731	3.1069918431701393	2.247617258322565	23.153	0.07	g
60797.11625346065	11.431981400023242	3.1069910639213982	2.2476550198553773	23.038	0.062	g
60797.1172224537	11.432248238537808	3.1069909075616193	2.247662594822183	23.006	0.079	g
60797.12118805556	11.433340401905342	3.106990267666955	2.2476935879931705	23.164	0.071	g
60797.123610462964	11.434007658308666	3.106989876789923	2.247712514597043	23.024	0.065	g
60797.126062662035	11.434683202517887	3.1069894811101952	2.247731669631321	23.149	0.077	g
60797.130467662035	11.435896926000746	3.1069887703433197	2.247766068003705	23.077	0.085	g
60797.13096675926	11.436034461285852	3.1069886898126255	2.247769964569555	22.958	0.073	g
60797.13193596065	11.436301552625931	3.1069885334298695	2.2477775308577463	23.024	0.066	g
60798.012517256946	11.680006574034197	3.1068467386993786	2.254859483059255	22.272	0.098	i
60798.01398425926	11.680402897921446	3.1068465029588763	2.254871391202514	22.383	0.117	i
60798.01544466435	11.680797435841306	3.1068462682800795	2.254883243603924	22.447	0.119	i
