mjd	phase angle	mag	rmsmag	band
60797.02380675926	18.788195438829202	22.367	0.07	i
60797.02622675926	18.789452180263496	22.25	0.066	i
60797.028225358794	18.790522701855522	22.322	0.073	i
60797.02966876158	18.791271651323736	22.306	0.062	i
60797.03354505787	18.79333031323737	22.297	0.049	i
60797.03851436343	18.79595862098115	22.268	0.065	i
60797.04093456019	18.797209884827154	22.281	0.062	i
60797.042879953704	18.798248866136916	22.455	0.069	i
60797.04335706018	18.798502554095077	22.434	0.064	i
60797.04437076389	18.79903933830308	22.558	0.085	i
60797.05030326389	18.802166781851184	22.496	0.067	i
60797.055713657406	18.805022849046036	22.539	0.063	r
60797.05811815972	18.806279710086947	22.571	0.062	r
60797.060553564814	18.807565875717504	22.573	0.049	r
60797.0625040625	18.80859519948395	22.56	0.05	r
60797.06298335648	18.808851953220817	22.56	0.05	r
60797.0639478588	18.809358935050295	22.504	0.05	r
60797.06782055555	18.811394948172797	22.496	0.044	r
60797.072723958336	18.81398738175347	22.533	0.057	r
60797.07513615741	18.815252750036628	22.37	0.045	r
60797.07709076389	18.81628837487168	22.481	0.046	r
60797.07760085648	18.81656359356057	22.554	0.051	r
60797.082482060185	18.819134104608853	22.543	0.051	r
60797.09201576389	18.824152036816553	23.028	0.064	g
60797.09442395833	18.82542964169937	23.013	0.064	g
60797.096359560186	18.826447397469767	22.842	0.052	g
60797.09683826389	18.826693737828197	22.977	0.057	g
60797.101671261575	18.82925773070252	22.903	0.054	g
60797.109007453706	18.83312809585682	23.135	0.078	g
60797.11142436343	18.834390537339598	23.153	0.07	g
60797.11625346065	18.836933813144064	23.038	0.062	g
60797.1172224537	18.837460540178455	23.006	0.079	g
60797.12118805556	18.839544923280506	23.164	0.071	g
60797.123610462964	18.840813897377643	23.024	0.065	g
60797.126062662035	18.8421049260357	23.149	0.077	g
60797.130467662035	18.844440897176284	23.077	0.085	g
60797.13096675926	18.84469425305994	22.958	0.073	g
60797.13193596065	18.845203863153206	23.024	0.066	g
60798.012517256946	19.30625128425853	22.272	0.098	i
60798.01398425926	19.30701178820558	22.383	0.117	i
60798.01544466435	19.307782098341242	22.447	0.119	i
60798.015929664354	19.308032725646342	22.331	0.116	i
60798.01691505787	19.308551931715723	22.394	0.112	i
60798.02083716435	19.310606157224367	22.556	0.121	i
60798.02480986111	19.312704024878823	22.326	0.114	i
60798.02528725695	19.312952426741692	22.251	0.107	i
60798.02768925926	19.31419885110661	22.505	0.139	i
60798.0296540625	19.315221010893598	22.531	0.133	i
60798.03013936343	19.31550702594753	22.244	0.107	i
60798.03502335648	19.318047544189085	22.467	0.118	i
60798.04419876157	19.322889189698778	22.373	0.078	r
60798.04664755787	19.324169315895123	22.527	0.075	r
60798.04859175926	19.32520412365633	22.571	0.079	r
60798.049075856485	19.32544299334851	22.428	0.081	r
60798.05003346065	19.32595415850245	22.69	0.093	r
60798.053933854164	19.3280043368605	22.686	0.106	r
60798.05645005787	19.329294761777433	22.499	0.091	r
60798.058896863426	19.330597597027182	22.506	0.085	r
60798.06329706019	19.33291476777725	22.493	0.076	r
60798.0637790625	19.333150741952625	22.586	0.098	r
60798.06475395834	19.333672433242494	22.526	0.071	r
60798.06865775463	19.335724489005674	22.563	0.096	r
60798.07117206018	19.337034844617474	22.513	0.092	r
60798.07358466435	19.33833328378975	22.551	0.097	r
60798.07797766204	19.3406033039217	22.704	0.099	r
60798.07845956019	19.340859160773977	22.444	0.084	r
60798.08335165509	19.343441115353002	22.629	0.092	r
60798.085868159724	19.34477741667857	22.442	0.079	r
60798.08827385417	19.34603565645509	22.433	0.071	r
60798.09070195602	19.347310347632273	22.521	0.073	r
60798.09263865741	19.348324618468745	22.608	0.078	r
60798.09311585648	19.34857427332031	22.624	0.083	r
60798.097968263886	19.351111862274628	22.556	0.083	r
60798.107463657405	19.356111966795964	22.829	0.072	g
60798.109881261575	19.357356342110823	23.114	0.097	g
60798.1123115625	19.35865674887605	23.037	0.089	g
60798.11717415509	19.361214022749188	23.159	0.103	g
60798.1181365625	19.361724986709042	23.082	0.114	g
60798.12211305556	19.3637989735493	22.919	0.081	g
60798.12454546296	19.365094058421032	23.025	0.091	g
60798.12554076389	19.365603342632873	23.141	0.108	g
60798.12702335648	19.366385330654932	22.991	0.103	g
60798.131434953706	19.36870449707758	22.927	0.075	g
