mjd	mag_val	mag_band
60798.11717412037	23.16	g
60799.14774112269	23.11	g
60798.132901122684	22.96	g
60798.10746412037	22.83	g
60798.12454511574	23.02	g
60799.15112511574	22.97	g
60798.122113125	22.92	g
60797.09201612268	23.03	g
60797.09636011574	22.84	g
60799.14965511574	23.15	g
60797.12361011574	23.02	g
60799.14627412037	23.10	g
60798.13191912037	23.11	g
60797.13096711806	22.96	g
60797.10900711806	23.14	g
60799.150132118055	23.04	g
60797.096838125	22.98	g
60798.109881122684	23.11	g
60798.11231211806	23.04	g
60797.121188125	23.16	g
60798.127023125	22.99	g
60798.11813711806	23.08	g
60799.15457912037	23.14	g
60799.14531011574	23.04	g
60797.101671122684	22.90	g
60797.131936122685	23.02	g
60797.09442412037	23.01	g
60797.11722211805	23.01	g
60798.12554112269	23.14	g
60797.11142412037	23.15	g
60799.14724612269	23.14	g
60797.126063125	23.15	g
60797.116253125	23.04	g
60797.130468125	23.08	g
60798.13143511574	22.93	g
60799.038336122685	22.22	i
60798.01691511574	22.39	i
60799.03339511574	22.48	i
60798.02965412037	22.53	i
60799.034408125	22.32	i
60798.02481011574	22.33	i
60799.03095612268	22.46	i
60798.02528711806	22.25	i
60797.04288011574	22.45	i
60798.020837118056	22.56	i
60797.03851412037	22.27	i
60798.012517118055	22.27	i
60797.04437112268	22.56	i
60797.026227118055	22.25	i
60797.050303125	22.50	i
60798.01544511574	22.45	i
60798.01398412037	22.38	i
60797.04093511574	22.28	i
60797.02380711806	22.37	i
60798.02768912037	22.50	i
60798.035023125	22.47	i
60797.02966912037	22.31	i
60798.03013912037	22.24	i
60799.032896122684	22.44	i
60797.033545115744	22.30	i
60798.01593011574	22.33	i
60797.043357118055	22.43	i
60797.02822511574	22.32	i
60799.10676511574	22.55	r
60799.13767711806	22.54	r
60799.084988125	22.53	r
60799.097303125	22.61	r
60798.085868125	22.44	r
60798.06329711805	22.49	r
60799.11207711806	22.57	r
60799.12778412037	22.62	r
60797.07513612269	22.37	r
60798.071172118056	22.51	r
60798.073585115744	22.55	r
60798.09263912037	22.61	r
60798.05645011574	22.50	r
60797.07272412037	22.53	r
60798.090702118054	22.52	r
60799.09828412037	22.66	r
60798.046648125	22.53	r
60799.132796122685	22.53	r
60797.08248211806	22.54	r
60799.126801122686	22.48	r
60798.077978125	22.70	r
60798.09311612268	22.62	r
60799.10482511574	22.52	r
60799.121921122685	22.59	r
60797.06055412037	22.57	r
60799.126288125	22.48	r
60797.067821122684	22.50	r
60799.10237511574	22.70	r
60797.077601122684	22.55	r
60799.10727511574	22.53	r
60799.11461511574	22.48	r
60799.12044412037	22.62	r
60799.131831122686	22.58	r
60798.04419912037	22.37	r
60798.07846011574	22.44	r
60797.07709112269	22.48	r
60799.11948612268	22.58	r
60797.062983125	22.56	r
60799.11704011574	22.53	r
60799.09183612269	22.55	r
60799.11304011574	22.59	r
60798.06475412037	22.53	r
60797.05571412037	22.54	r
60797.058118125	22.57	r
60798.04907612268	22.43	r
60798.06377912037	22.59	r
60799.11159612268	22.54	r
60799.133749120374	22.49	r
60799.13523112269	22.60	r
60799.08988511574	22.52	r
60798.058897118055	22.51	r
60797.06250412037	22.56	r
60799.13426112269	22.47	r
60798.050033125	22.69	r
60799.09235612269	22.56	r
60798.083352118054	22.63	r
60798.05393412037	22.69	r
60797.063948125	22.50	r
60799.13672011574	22.61	r
60799.09988112268	22.55	r
60798.097968125	22.56	r
60798.08827412037	22.43	r
60798.068658125	22.56	r
60799.129358125	22.60	r
60798.04859211806	22.57	r
