mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.471936499950333	23.517	0.186	i
60787.1129465625	14.472248022529346	23.546	0.206	i
60787.11395915509	14.47279355809084	23.44	0.174	i
60787.11497945602	14.473332631726985	23.419	0.17	i
60787.11915486111	14.47555447222611	23.448	0.193	i
60787.128398657405	14.480513860056487	23.682	0.21	i
60787.12941436343	14.481008430833326	23.299	0.164	i
60787.12992315972	14.481284748838986	23.156	0.147	i
60787.13354326389	14.483221358097053	23.437	0.181	i
60790.11781895833	16.06753329297749	23.644	0.197	r
60790.118846157406	16.068105823776712	23.628	0.154	r
60790.1198728588	16.068664219573428	23.87	0.195	r
60790.1203753588	16.06891863055461	23.937	0.212	r
60790.13375065972	16.07605835168828	23.846	0.183	r
60790.13617025463	16.07733744013705	24.438	0.207	g
60790.1377149537	16.078165999747693	24.271	0.171	g
60790.13875005787	16.078727209648747	24.376	0.201	g
60790.14024085648	16.07952392298767	24.377	0.209	g
60790.14126815972	16.080059166323906	24.171	0.156	g
60790.17741975695	16.099342495120055	24.117	0.195	g
60790.17847115741	16.099920989212215	24.098	0.196	g
60790.18904986111	16.105574901179207	23.318	0.174	i
60790.19061106481	16.10640103458468	23.453	0.178	i
60793.137054363426	17.67128242951634	24.038	0.176	g
60793.13851606481	17.67202874734439	24.21	0.172	g
60793.139491354166	17.672521701053327	24.131	0.181	g
60793.142930462964	17.67438446810426	23.961	0.132	g
60793.143418761574	17.674639368665158	24.372	0.193	g
60793.144401157406	17.675133680158986	23.958	0.147	g
60793.18452115741	17.696518651082133	23.854	0.205	r
60793.19300085648	17.701030829865527	23.871	0.186	r
60793.19351395834	17.70130184177996	23.66	0.159	r
60793.19449115741	17.701788909348462	23.829	0.198	r
60793.197317164355	17.703330099423795	24.122	0.165	g
60793.19981975694	17.70467223884561	24.252	0.182	g
60793.201834155094	17.70574108391165	24.047	0.17	g
60793.2043240625	17.707046585799635	24.013	0.165	g
60793.20585346065	17.70783550123654	24.18	0.215	g
60795.03160115741	18.67399479172217	24.009	0.21	r
60795.03208975695	18.674288865646346	23.688	0.154	r
60795.03257805556	18.674510571369254	23.797	0.174	r
60795.056069363425	18.6870272480598	23.769	0.146	r
60795.06772796296	18.693197240235975	23.715	0.154	r
60795.06876835648	18.69373549209912	23.917	0.175	r
60795.06925565972	18.69403701819839	23.928	0.211	r
60795.06974466435	18.69426646760064	23.768	0.168	r
60795.070718055555	18.694788336747457	23.776	0.15	r
60795.07123925926	18.695066281116862	23.757	0.155	r
60795.07172695602	18.695349170080167	23.915	0.183	r
60795.07269936342	18.69583961460279	23.676	0.146	r
60795.09254275463	18.706379103044664	24.047	0.179	r
60795.14657815972	18.735049875683096	24.397	0.21	g
60795.14708055556	18.735294820720043	24.217	0.19	g
60795.147565555555	18.7355517013382	24.441	0.196	g
60795.14954466435	18.736631148765397	24.107	0.134	g
60795.15003055555	18.73686473739383	24.368	0.154	g
60795.15200436342	18.73793131409023	23.977	0.142	g
60795.152488657404	18.738150393719803	24.383	0.184	g
60795.15297725694	18.73841613467431	24.371	0.205	g
60795.1544653588	18.73922292731074	24.506	0.2	g
60795.155931458336	18.740051420353076	24.08	0.147	g
60795.15693766204	18.740506881979677	24.244	0.196	g
60795.157420358795	18.74079992543142	24.27	0.166	g
60795.166613657406	18.74569571849269	23.985	0.154	g
60795.16711835648	18.745915403298863	23.992	0.162	g
60797.021838761575	19.723033005870654	23.458	0.192	i
60797.02284755787	19.72356627812206	23.473	0.188	i
60797.02332706018	19.723771705458578	23.532	0.181	i
60797.02380675926	19.72405623035308	23.695	0.209	i
60797.02622675926	19.725344435347548	23.493	0.185	i
60797.02671626157	19.725579942365037	23.712	0.19	i
60797.03208005787	19.728382499001977	23.618	0.19	i
