mjd	mag	rmsmag	band
60787.11233025463	23.517	0.186	i
60787.1129465625	23.546	0.206	i
60787.11395915509	23.44	0.174	i
60787.11497945602	23.419	0.17	i
60787.11915486111	23.448	0.193	i
60787.128398657405	23.682	0.21	i
60787.12941436343	23.299	0.164	i
60787.12992315972	23.156	0.147	i
60787.13354326389	23.437	0.181	i
60790.11781895833	23.644	0.197	r
60790.118846157406	23.628	0.154	r
60790.1198728588	23.87	0.195	r
60790.1203753588	23.937	0.212	r
60790.13375065972	23.846	0.183	r
60790.13617025463	24.438	0.207	g
60790.1377149537	24.271	0.171	g
60790.13875005787	24.376	0.201	g
60790.14024085648	24.377	0.209	g
60790.14126815972	24.171	0.156	g
60790.17741975695	24.117	0.195	g
60790.17847115741	24.098	0.196	g
60790.18904986111	23.318	0.174	i
60790.19061106481	23.453	0.178	i
60793.137054363426	24.038	0.176	g
60793.13851606481	24.21	0.172	g
60793.139491354166	24.131	0.181	g
60793.142930462964	23.961	0.132	g
60793.143418761574	24.372	0.193	g
60793.144401157406	23.958	0.147	g
60793.18452115741	23.854	0.205	r
60793.19300085648	23.871	0.186	r
60793.19351395834	23.66	0.159	r
60793.19449115741	23.829	0.198	r
60793.197317164355	24.122	0.165	g
60793.19981975694	24.252	0.182	g
60793.201834155094	24.047	0.17	g
60793.2043240625	24.013	0.165	g
60793.20585346065	24.18	0.215	g
60795.03160115741	24.009	0.21	r
60795.03208975695	23.688	0.154	r
60795.03257805556	23.797	0.174	r
60795.056069363425	23.769	0.146	r
60795.06772796296	23.715	0.154	r
60795.06876835648	23.917	0.175	r
60795.06925565972	23.928	0.211	r
60795.06974466435	23.768	0.168	r
60795.070718055555	23.776	0.15	r
60795.07123925926	23.757	0.155	r
60795.07172695602	23.915	0.183	r
60795.07269936342	23.676	0.146	r
60795.09254275463	24.047	0.179	r
60795.14657815972	24.397	0.21	g
60795.14708055556	24.217	0.19	g
60795.147565555555	24.441	0.196	g
60795.14954466435	24.107	0.134	g
60795.15003055555	24.368	0.154	g
60795.15200436342	23.977	0.142	g
60795.152488657404	24.383	0.184	g
60795.15297725694	24.371	0.205	g
60795.1544653588	24.506	0.2	g
60795.155931458336	24.08	0.147	g
60795.15693766204	24.244	0.196	g
60795.157420358795	24.27	0.166	g
60795.166613657406	23.985	0.154	g
60795.16711835648	23.992	0.162	g
60797.021838761575	23.458	0.192	i
60797.02284755787	23.473	0.188	i
60797.02332706018	23.532	0.181	i
60797.02380675926	23.695	0.209	i
60797.02622675926	23.493	0.185	i
60797.02671626157	23.712	0.19	i
60797.03208005787	23.618	0.19	i
60797.03354505787	23.776	0.171	i
60797.034055358796	23.906	0.195	i
60797.035119155094	23.52	0.206	i
60797.038033460645	23.457	0.164	i
60797.03851436343	23.677	0.209	i
60797.039948564816	23.431	0.163	i
60797.042879953704	23.706	0.208	i
60797.04437076389	23.478	0.186	i
60797.05078275463	23.801	0.206	i
60797.05475565972	23.923	0.212	r
60797.05619736111	23.588	0.132	r
