mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60787.11233025463	8.960575449393087	3.1224815673238875	2.204750517656907	23.517	0.186	i
60787.1129465625	8.960762463450003	3.122481131393408	2.204753820871902	23.546	0.206	i
60787.11395915509	8.961069736573531	3.122480415156286	2.2047592473521442	23.44	0.174	i
60787.11497945602	8.961379360801859	3.1224796934613916	2.2047647142711146	23.419	0.17	i
60787.11915486111	8.962646571731172	3.122476739995293	2.204787077653748	23.448	0.193	i
60787.128398657405	8.965452776316276	3.12247020109516	2.2048365367164684	23.682	0.21	i
60787.12941436343	8.9657611888366	3.1224694825759443	2.204841967121084	23.299	0.164	i
60787.12992315972	8.965915686752128	3.1224691226469723	2.204844687064585	23.156	0.147	i
60787.13354326389	8.967015046338226	3.122466561701679	2.2048640337776897	23.437	0.181	i
60790.11781895833	9.872328928727566	3.120332742046864	2.2222443967135104	23.644	0.197	r
60790.118846157406	9.872633463061637	3.120331999785359	2.2222506463586695	23.628	0.154	r
60790.1198728588	9.8729378629304	3.1203312578785436	2.2222568921351606	23.87	0.195	r
60790.1203753588	9.87308685077842	3.120330894763798	2.22225994871315	23.937	0.212	r
60790.13375065972	9.877053767115973	3.120321229084688	2.222341235837261	23.846	0.183	r
60790.13617025463	9.877771648940097	3.120319480464309	2.2223559264754127	24.438	0.207	g
60790.1377149537	9.87822999817504	3.120318364107951	2.22236530296491	24.271	0.171	g
60790.13875005787	9.878537158060288	3.1203176160299133	2.222371585211436	24.376	0.201	g
60790.14024085648	9.878979570247349	3.12031653860805	2.2223806318356116	24.377	0.209	g
60790.14126815972	9.879284454112835	3.1203157961545265	2.2223868649265786	24.171	0.156	g
60790.17741975695	9.890024547192573	3.1202896652275673	2.2226057907554284	24.117	0.195	g
60790.17847115741	9.89033724585943	3.120288905160023	2.222612146948528	24.098	0.196	g
60790.18904986111	9.893484638705807	3.1202812573996406	2.222676071856867	23.318	0.174	i
60790.19061106481	9.893949312952495	3.1202801286958377	2.222685501817495	23.453	0.178	i
60793.137054363426	10.76251725600216	3.118127897621995	2.2420074164354133	24.038	0.176	g
60793.13851606481	10.762936868631352	3.118126818995309	2.2420173055505397	24.21	0.172	g
60793.139491354166	10.763216864541981	3.118126099298451	2.242023903059877	24.131	0.181	g
60793.142930462964	10.764204316793943	3.1181235614328755	2.2420471625018767	23.961	0.132	g
60793.143418761574	10.764344534324078	3.118123201091672	2.242050464349062	24.372	0.193	g
