mjd	mag	rmsmag	band
60797.024786458336	22.396	0.084	i
60797.025751354166	22.692	0.11	i
60797.0271990625	22.61	0.089	i
60797.040427858796	22.639	0.094	i
60797.04189255787	23.029	0.122	i
60797.06007535879	22.607	0.062	r
60797.06153175926	22.607	0.057	r
60797.06734466435	22.66	0.056	r
60797.068792858794	22.535	0.071	r
60797.07368966435	22.58	0.061	r
60797.07465025463	22.607	0.062	r
60797.07610505787	22.492	0.052	r
60797.08200335648	22.478	0.054	r
60797.08344966435	22.567	0.058	r
60797.09297585648	22.897	0.063	g
60797.09394315972	22.999	0.064	g
60797.09538766204	22.938	0.063	g
60797.097803460645	22.939	0.068	g
60797.10119525463	23.044	0.07	g
60797.10265266203	22.941	0.066	g
60797.10852475694	22.954	0.062	g
60797.10996495371	22.922	0.075	g
60797.1123940625	22.985	0.068	g
60797.1172224537	22.926	0.078	g
60797.1245890625	22.927	0.059	g
60797.12704315972	22.884	0.059	g
60797.13193596065	22.868	0.057	g
60798.02035626157	22.306	0.102	i
60798.02625486111	22.424	0.125	i
60798.02721395833	22.413	0.134	i
60798.02866315972	22.341	0.121	i
60798.03455076389	22.38	0.125	i
60798.03599975695	22.458	0.115	i
60798.043686655095	22.576	0.094	r
60798.04517415509	22.866	0.131	r
60798.04613766204	22.451	0.076	r
60798.047616261574	22.495	0.087	r
60798.05003346065	22.776	0.116	r
60798.05345305555	22.56	0.103	r
60798.05491445602	22.574	0.093	r
60798.05744766204	22.619	0.103	r
60798.06084315972	22.567	0.095	r
60798.0623190625	22.471	0.08	r
60798.06816645833	22.609	0.104	r
60798.069627060184	22.544	0.098	r
60798.074559155095	22.786	0.11	r
60798.07553296296	22.661	0.098	r
60798.076976655095	22.639	0.102	r
60798.08286736111	22.659	0.102	r
60798.08432576389	22.794	0.108	r
60798.08779326389	23.082	0.133	r
60798.089243055554	22.718	0.102	r
60798.090219756945	22.762	0.099	r
60798.09166475695	22.773	0.108	r
60798.09408915509	22.777	0.104	r
60798.09893606482	23.014	0.128	r
60798.10697975694	23.354	0.116	g
60798.10842106481	23.408	0.122	g
60798.10938775463	23.374	0.121	g
60798.1108465625	23.272	0.11	g
60798.111828761575	23.212	0.116	g
60798.1132790625	23.429	0.13	g
60798.11669675926	23.169	0.103	g
60798.1181365625	23.57	0.177	g
60798.12163046296	23.308	0.125	g
60798.12406596065	23.173	0.105	g
60798.12554076389	23.613	0.163	g
60798.127994560185	23.736	0.213	g
60798.131434953706	23.384	0.119	g
60798.13290076389	23.689	0.166	g
60799.02801326389	22.857	0.123	i
60799.029469155095	22.954	0.132	i
60799.03047065972	22.96	0.152	i
60799.03440755787	22.718	0.128	i
60799.03936796296	22.832	0.112	i
60799.08446626157	22.602	0.071	r
60799.085976863425	22.624	0.072	r
60799.08695305556	22.531	0.071	r
60799.08843145833	22.525	0.062	r
60799.0894015625	22.623	0.068	r
60799.09183615741	22.509	0.068	r
60799.09334245371	22.694	0.097	r
60799.0968278588	22.552	0.076	r
60799.099358761574	22.559	0.074	r
60799.101856458336	22.489	0.075	r
60799.1033765625	22.631	0.069	r
60799.104338564815	22.603	0.066	r
60799.10580626158	22.418	0.074	r
60799.10823016203	22.533	0.065	r
60799.11159645834	22.478	0.058	r
60799.11303956019	22.655	0.063	r
60799.116566157405	22.501	0.059	r
60799.11804055556	22.514	0.061	r
60799.119009953705	22.494	0.058	r
60799.120443761574	22.644	0.065	r
60799.12141126157	22.55	0.063	r
60799.12628826389	22.377	0.073	r
60799.12778365741	22.563	0.065	r
60799.13034956018	22.511	0.06	r
60799.131317962965	22.469	0.058	r
60799.132796157406	22.511	0.058	r
60799.13374925926	22.391	0.051	r
60799.13523115741	22.428	0.055	r
60799.13620995371	22.505	0.059	r
60799.13767675926	22.471	0.055	r
60799.14480016204	22.867	0.071	g
60799.147246458335	22.988	0.071	g
60799.148693159725	22.913	0.064	g
60799.15112516204	23.033	0.066	g
