mjd	mag_val	mag_band
60797.11722211805	22.93	g
60798.12163011574	23.31	g
60797.09297612269	22.90	g
60797.093943125	23.00	g
60797.131936122685	22.87	g
60798.11327912037	23.43	g
60799.14724612269	22.99	g
60798.109388125	23.37	g
60797.10119511574	23.04	g
60797.10996511574	22.92	g
60798.12799511574	23.74	g
60798.11182912037	23.21	g
60797.102653125	22.94	g
60798.12554112269	23.61	g
60799.15112511574	23.03	g
60798.10698011574	23.35	g
60798.13143511574	23.38	g
60799.14480011574	22.87	g
60799.148693125	22.91	g
60798.108421122684	23.41	g
60798.11813711806	23.57	g
60797.095388125	22.94	g
60798.124066122684	23.17	g
60798.11669711806	23.17	g
60797.10852511574	22.95	g
60797.11239412037	22.98	g
60797.127043125	22.88	g
60797.097803125	22.94	g
60798.132901122684	23.69	g
60797.12458912037	22.93	g
60798.110847118056	23.27	g
60797.02719912037	22.61	i
60797.040428125	22.64	i
60799.02946912037	22.95	i
60797.041893125	23.03	i
60798.034551122684	22.38	i
60799.028013125	22.86	i
60799.039368125	22.83	i
60798.03600011574	22.46	i
60798.02625511574	22.42	i
60799.030471122685	22.96	i
60798.02035612269	22.31	i
60797.02575112269	22.69	i
60797.02478612268	22.40	i
60798.02721412037	22.41	i
60798.028663125	22.34	i
60799.034408125	22.72	i
60799.13767711806	22.47	r
60798.090220115744	22.76	r
60798.06962711806	22.54	r
60798.08286711806	22.66	r
60798.068166122684	22.61	r
60799.10185612269	22.49	r
60798.04761612268	22.50	r
60798.07697711806	22.64	r
60798.087793125	23.08	r
60799.09334211805	22.69	r
60799.088431122684	22.52	r
60799.13035011574	22.51	r
60798.09893612268	23.01	r
60798.07455912037	22.79	r
60797.068793125	22.54	r
60799.11159612268	22.48	r
60799.08940211806	22.62	r
60799.09935912037	22.56	r
60797.07465011574	22.61	r
60797.07610511574	22.49	r
60799.131318125	22.47	r
60799.12141112269	22.55	r
60799.11804112269	22.51	r
60798.04368711806	22.58	r
60798.060843125	22.57	r
60799.086953125	22.53	r
60799.116566122684	22.50	r
60798.050033125	22.78	r
60797.082003125	22.48	r
60797.07369011574	22.58	r
60798.04517412037	22.87	r
60797.06007511574	22.61	r
60799.11901011574	22.49	r
60799.126288125	22.38	r
60798.06231912037	22.47	r
60799.13621011574	22.50	r
60799.096828125	22.55	r
60799.108230115744	22.53	r
60799.08446612269	22.60	r
60798.09166511574	22.77	r
60799.13523112269	22.43	r
60799.132796122685	22.51	r
60799.10580612269	22.42	r
60798.084326122684	22.79	r
60799.09183612269	22.51	r
60799.10433912037	22.60	r
60798.057448125	22.62	r
60798.053453125	22.56	r
60798.075533125	22.66	r
60799.10337711806	22.63	r
60798.09408912037	22.78	r
60799.12778412037	22.56	r
60798.089243125	22.72	r
60799.133749120374	22.39	r
60797.083450115744	22.57	r
60799.085977118055	22.62	r
60797.06153211805	22.61	r
60799.12044412037	22.64	r
60798.054914120374	22.57	r
60798.046138125	22.45	r
60799.11304011574	22.66	r
60797.06734511574	22.66	r
