mjd	phase angle	mag	rmsmag	band
60793.14243385417	17.216312359716497	24.412	0.214	g
60793.143418761574	17.216873020816553	24.236	0.169	g
60793.184043263886	17.238737749724773	23.712	0.223	r
60793.1865253588	17.240137962399274	23.48	0.153	r
60793.19351395834	17.243912687759792	23.766	0.171	r
60793.19399436343	17.244159755959412	23.859	0.209	r
60793.20484445602	17.25002446986661	24.134	0.197	g
60795.0340403588	18.22853246341549	23.78	0.178	r
60795.056069363425	18.240317282127055	24.076	0.181	r
60795.067234953705	18.2463342769971	23.844	0.18	r
60795.06974466435	18.247657118523957	24.011	0.192	r
60795.070718055555	18.24817858974677	23.991	0.178	r
60795.07123925926	18.248429190663707	23.902	0.168	r
60795.07221305556	18.249003686537083	23.831	0.173	r
60795.07321585648	18.249496112947526	23.92	0.197	r
60795.09254275463	18.259835184706677	23.888	0.148	r
60795.153967060185	18.292749766948187	24.51	0.208	g
60795.15494915509	18.293291805348215	24.306	0.18	g
60797.02284755787	19.28437783227597	23.655	0.216	i
60797.02918745371	19.287720968811627	23.72	0.207	i
60797.034055358796	19.290309636741412	23.834	0.173	i
60797.04140956019	19.294194319252274	23.695	0.198	i
60797.05715296296	19.3025654682347	24.007	0.185	r
60797.058633657405	19.303349230439416	23.794	0.166	r
60797.061048159725	19.304624883136846	24.121	0.181	r
60797.06298335648	19.305664355858163	24.094	0.168	r
60797.0634640625	19.30592957636636	23.899	0.148	r
60797.06685865741	19.307748405226697	24.257	0.2	r
60797.06782055555	19.308241627928698	24.257	0.204	r
60797.068297858794	19.308483172342903	24.069	0.173	r
60797.07080085648	19.309808890428126	24.041	0.182	r
60797.07176186342	19.310324317648433	24.057	0.182	r
60797.072723958336	19.31081826713051	23.995	0.193	r
60797.07416415509	19.3116000907275	23.997	0.182	r
60797.08003706019	19.31471751255165	24.023	0.191	r
60797.08151956018	19.31552551055177	23.906	0.157	r
60797.082482060185	19.316032212474532	24.023	0.179	r
60797.091053854165	19.320593786470674	24.232	0.173	g
60797.092498460646	19.321364415204656	24.438	0.206	g
60797.09442395833	19.322371471257973	24.342	0.205	g
60797.0949015625	19.322626924373857	24.119	0.163	g
60797.102168460646	19.326472932445235	24.571	0.204	g
60797.115291458336	19.333443581928307	24.352	0.188	g
60797.11625346065	19.333978524454647	24.389	0.196	g
60797.12167315972	19.33683167393924	24.395	0.167	g
60797.12655335648	19.33942604842703	24.344	0.194	g
60798.04712925926	19.824527636497233	23.691	0.208	r
60798.06621055555	19.83455967739165	23.617	0.219	r
60798.097968263886	19.851368904221353	23.738	0.213	r
60798.1123115625	19.858981435400764	24.113	0.215	g
60798.12114415509	19.863626360576006	23.961	0.178	g
60798.13240675926	19.869599141058565	24.137	0.21	g
60799.038335763886	20.344657302150715	23.218	0.175	i
60799.083993657405	20.368669630106844	23.862	0.18	r
60799.09634415509	20.375200518318834	23.795	0.185	r
60799.0973028588	20.375677181461118	23.769	0.199	r
60799.103849259256	20.379167232959443	23.756	0.19	r
60799.106282256944	20.380418233510195	23.837	0.205	r
60799.10968055556	20.382183963195477	23.767	0.175	r
60799.11111615741	20.382917363205916	23.917	0.19	r
60799.11254835648	20.383650935069713	23.843	0.191	r
60799.116083657405	20.385533730751035	23.787	0.178	r
60799.11948596065	20.38732572415855	23.906	0.193	r
60799.120927662036	20.3880760429783	24.054	0.203	r
60799.12192055555	20.388641391757997	23.942	0.215	r
60799.12485115741	20.390183919383716	23.575	0.163	r
60799.12835706019	20.391990380979816	23.967	0.188	r
60799.12986915509	20.392794995511263	23.877	0.181	r
60799.13231626157	20.394082790316922	24.01	0.2	r
60799.13671986111	20.396413178116532	23.806	0.165	r
60799.138160462964	20.397153042796273	23.908	0.206	r
60799.14531025463	20.40092765537299	24.205	0.207	g
60799.1501324537	20.403449345167893	24.179	0.168	g
60799.150643761575	20.40370764271972	24.234	0.176	g
60799.1540965625	20.405478578950827	24.372	0.213	g
60799.15758856481	20.407348203813818	24.296	0.208	g
