mjd	mag	rmsmag	band
60793.14243385417	24.412	0.214	g
60793.143418761574	24.236	0.169	g
60793.184043263886	23.712	0.223	r
60793.1865253588	23.48	0.153	r
60793.19351395834	23.766	0.171	r
60793.19399436343	23.859	0.209	r
60793.20484445602	24.134	0.197	g
60795.0340403588	23.78	0.178	r
60795.056069363425	24.076	0.181	r
60795.067234953705	23.844	0.18	r
60795.06974466435	24.011	0.192	r
60795.070718055555	23.991	0.178	r
60795.07123925926	23.902	0.168	r
60795.07221305556	23.831	0.173	r
60795.07321585648	23.92	0.197	r
60795.09254275463	23.888	0.148	r
60795.153967060185	24.51	0.208	g
60795.15494915509	24.306	0.18	g
60797.02284755787	23.655	0.216	i
60797.02918745371	23.72	0.207	i
60797.034055358796	23.834	0.173	i
60797.04140956019	23.695	0.198	i
60797.05715296296	24.007	0.185	r
60797.058633657405	23.794	0.166	r
60797.061048159725	24.121	0.181	r
60797.06298335648	24.094	0.168	r
60797.0634640625	23.899	0.148	r
60797.06685865741	24.257	0.2	r
60797.06782055555	24.257	0.204	r
60797.068297858794	24.069	0.173	r
60797.07080085648	24.041	0.182	r
60797.07176186342	24.057	0.182	r
60797.072723958336	23.995	0.193	r
60797.07416415509	23.997	0.182	r
60797.08003706019	24.023	0.191	r
60797.08151956018	23.906	0.157	r
60797.082482060185	24.023	0.179	r
60797.091053854165	24.232	0.173	g
60797.092498460646	24.438	0.206	g
60797.09442395833	24.342	0.205	g
60797.0949015625	24.119	0.163	g
60797.102168460646	24.571	0.204	g
60797.115291458336	24.352	0.188	g
60797.11625346065	24.389	0.196	g
60797.12167315972	24.395	0.167	g
60797.12655335648	24.344	0.194	g
60798.04712925926	23.691	0.208	r
60798.06621055555	23.617	0.219	r
60798.097968263886	23.738	0.213	r
60798.1123115625	24.113	0.215	g
60798.12114415509	23.961	0.178	g
60798.13240675926	24.137	0.21	g
60799.038335763886	23.218	0.175	i
60799.083993657405	23.862	0.18	r
60799.09634415509	23.795	0.185	r
60799.0973028588	23.769	0.199	r
60799.103849259256	23.756	0.19	r
60799.106282256944	23.837	0.205	r
60799.10968055556	23.767	0.175	r
60799.11111615741	23.917	0.19	r
60799.11254835648	23.843	0.191	r
60799.116083657405	23.787	0.178	r
60799.11948596065	23.906	0.193	r
60799.120927662036	24.054	0.203	r
60799.12192055555	23.942	0.215	r
60799.12485115741	23.575	0.163	r
60799.12835706019	23.967	0.188	r
60799.12986915509	23.877	0.181	r
60799.13231626157	24.01	0.2	r
60799.13671986111	23.806	0.165	r
60799.138160462964	23.908	0.206	r
60799.14531025463	24.205	0.207	g
60799.1501324537	24.179	0.168	g
60799.150643761575	24.234	0.176	g
60799.1540965625	24.372	0.213	g
60799.15758856481	24.296	0.208	g
